trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
64,2,29,0,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.90027388421281,1,1,0.90625
65,3,16,1,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9046505351008906,1,1,0.9076923076923077
66,3,28,1,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9026868540228553,1,1,0.9090909090909091
67,3,29,0,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9030729286197569,1,1,0.9104477611940298
68,3,32,1,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9066001086570954,1,1,0.9117647058823529
69,3,18,1,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09819876182618391,0,1,0.9130434782608695
70,3,6,1,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09408897613676022,0,1,0.9142857142857143
71,3,23,0,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10099987491787828,1,0,0.9014084507042254
72,3,11,0,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9035921972663199,1,1,0.9027777777777778
73,3,10,1,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9029505811156353,1,1,0.9041095890410958
74,3,1,0,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09724104851683989,0,1,0.9054054054054054
75,3,25,0,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.903095068620165,1,1,0.9066666666666666
76,3,27,0,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9064004899313364,1,1,0.9078947368421053
77,3,21,0,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09813262433104662,0,1,0.9090909090909091
78,3,4,1,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09651921720772161,0,1,0.9102564102564102
79,3,15,0,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9024088370659342,1,1,0.9113924050632911
80,3,26,1,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9054212412880603,0,0,0.9
81,3,8,1,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09356514178408191,0,1,0.9012345679012346
82,3,9,0,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8995279067567954,1,1,0.9024390243902439
83,3,17,0,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09946959926796185,0,1,0.9036144578313253
84,3,2,1,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09294583113230709,0,1,0.9047619047619048
85,3,14,1,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8985280398460742,1,1,0.9058823529411765
86,3,7,0,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09605032340711975,0,1,0.9069767441860465
87,3,31,0,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9067230979460176,1,1,0.9080459770114943
88,3,24,1,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10155959335872393,0,1,0.9090909090909091
89,3,30,1,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9059651574222012,1,1,0.9101123595505618
90,3,20,1,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.1011172537589108,0,1,0.9111111111111111
91,3,13,0,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9023744069768701,1,1,0.9120879120879121
92,3,22,1,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09702548026772852,0,1,0.9130434782608695
93,3,5,0,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09742002038843935,0,1,0.9139784946236559
94,3,12,1,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9022202311187242,1,1,0.9148936170212766
95,3,3,0,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09695639180575581,0,1,0.9157894736842105
96,3,19,0,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09819177830100928,0,1,0.9166666666666666
1,1,19,0,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9417460104556656,1,1,0.75
5,1,22,1,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.02700689661600151,0,1,0.8
6,1,27,0,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.68468672871717,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9468448099023814,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8110795065693549,0,0,0.75
9,1,16,1,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9225488318924215,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.06527011440906368,0,1,0.8
11,1,21,0,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.05780239430630328,0,1,0.8181818181818182
12,1,30,1,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8099546203404547,1,1,0.8333333333333334
13,1,23,0,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.06293300670982152,0,1,0.8461538461538461
14,1,4,1,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.21080518211981916,0,1,0.8571428571428571
15,1,1,0,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.16155656605822064,0,1,0.8666666666666667
16,1,20,1,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.07390041841047398,0,1,0.875
17,1,13,0,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9349035738657023,1,1,0.8823529411764706
18,1,12,1,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9310085200905072,1,1,0.8888888888888888
19,1,14,1,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9432684504524517,1,1,0.8947368421052632
20,1,10,1,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.942017829293203,1,1,0.9
21,1,24,1,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.052372320537215473,0,1,0.9047619047619048
22,1,28,1,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8143950621500103,0,0,0.8636363636363636
23,1,18,1,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.05951232522155069,0,1,0.8695652173913043
24,1,5,0,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.17230450962567523,0,1,0.875
25,1,25,0,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8474427188539836,1,1,0.88
26,1,6,1,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.15005274186592546,0,1,0.8846153846153846
27,1,32,1,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8618496279453642,0,0,0.8518518518518519
28,1,8,1,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.12689037528418323,0,1,0.8571428571428571
29,1,26,1,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.883161322308286,1,1,0.8620689655172413
30,1,2,1,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.11511935218494049,0,1,0.8666666666666667
31,1,31,0,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8905571799881051,1,1,0.8709677419354839
32,1,3,0,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10486020078126806,0,1,0.875
33,2,24,1,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09534946489910949,0,1,0.8787878787878788
34,2,10,1,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9086997104851179,1,1,0.8823529411764706
35,2,4,1,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10420449979070498,0,1,0.8857142857142857
36,2,3,0,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09721578774101576,0,1,0.8888888888888888
37,2,31,0,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9029429968911087,1,1,0.8918918918918919
38,2,20,1,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09636055563189197,0,1,0.8947368421052632
39,2,8,1,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09400213432169542,0,1,0.8974358974358975
40,2,28,1,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9022693099411099,1,1,0.9
41,2,6,1,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09195907827396678,0,1,0.9024390243902439
42,2,30,1,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9120898818501768,1,1,0.9047619047619048
43,2,18,1,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.1084962903022244,0,1,0.9069767441860465
44,2,12,1,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8916658528247203,1,1,0.9090909090909091
45,2,2,1,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09319962009802517,0,1,0.9111111111111111
46,2,21,0,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10835279900808263,0,1,0.9130434782608695
47,2,19,0,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10249575693435727,0,1,0.9148936170212766
48,2,5,0,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09256400810041085,0,1,0.9166666666666666
49,2,9,0,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8999865176378687,1,1,0.9183673469387755
50,2,13,0,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9009797748471627,1,1,0.92
51,2,23,0,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09652442185182337,0,1,0.9215686274509803
52,2,17,0,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09186796518090598,0,1,0.9230769230769231
53,2,32,1,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9015758713763002,1,1,0.9245283018867925
54,2,27,0,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8990904793947355,1,1,0.9259259259259259
55,2,15,0,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9028390263025277,0,0,0.9090909090909091
56,2,14,1,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.904540505390644,1,1,0.9107142857142857
57,2,7,0,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.1007014092096089,0,1,0.9122807017543859
58,2,16,1,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9043620060749272,0,0,0.896551724137931
59,2,11,0,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9074241307958174,1,1,0.8983050847457628
60,2,26,1,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8955763274267282,1,1,0.9
61,2,22,1,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09310787866923288,0,1,0.9016393442622951
62,2,1,0,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10388826307421918,0,1,0.9032258064516129
63,2,25,0,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8970310785456161,1,1,0.9047619047619048
64,2,29,0,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.90027388421281,1,1,0.90625
65,3,16,1,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9046505351008906,1,1,0.9076923076923077
66,3,28,1,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9026868540228553,1,1,0.9090909090909091
67,3,29,0,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9030729286197569,1,1,0.9104477611940298
68,3,32,1,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9066001086570954,1,1,0.9117647058823529
69,3,18,1,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09819876182618391,0,1,0.9130434782608695
70,3,6,1,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09408897613676022,0,1,0.9142857142857143
71,3,23,0,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10099987491787828,1,0,0.9014084507042254
72,3,11,0,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9035921972663199,1,1,0.9027777777777778
73,3,10,1,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9029505811156353,1,1,0.9041095890410958
74,3,1,0,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09724104851683989,0,1,0.9054054054054054
75,3,25,0,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.903095068620165,1,1,0.9066666666666666
76,3,27,0,1,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9064004899313364,1,1,0.9078947368421053
77,3,21,0,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09813262433104662,0,1,0.9090909090909091
78,3,4,1,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09651921720772161,0,1,0.9102564102564102
79,3,15,0,1,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9024088370659342,1,1,0.9113924050632911
80,3,26,1,0,0,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9054212412880603,0,0,0.9
81,3,8,1,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09356514178408191,0,1,0.9012345679012346
82,3,9,0,0,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8995279067567954,1,1,0.9024390243902439
83,3,17,0,0,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09946959926796185,0,1,0.9036144578313253
84,3,2,1,0,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09294583113230709,0,1,0.9047619047619048
85,3,14,1,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.8985280398460742,1,1,0.9058823529411765
86,3,7,0,1,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09605032340711975,0,1,0.9069767441860465
87,3,31,0,1,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9067230979460176,1,1,0.9080459770114943
88,3,24,1,1,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.10155959335872393,0,1,0.9090909090909091
89,3,30,1,0,1,1,1,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9059651574222012,1,1,0.9101123595505618
90,3,20,1,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.1011172537589108,0,1,0.9111111111111111
91,3,13,0,0,1,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9023744069768701,1,1,0.9120879120879121
92,3,22,1,0,1,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09702548026772852,0,1,0.9130434782608695
93,3,5,0,0,1,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09742002038843935,0,1,0.9139784946236559
94,3,12,1,1,0,1,0,1,112,0.05,0.05,5,1.6094379124341003,0.5,0.9022202311187242,1,1,0.9148936170212766
95,3,3,0,1,0,0,0,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09695639180575581,0,1,0.9157894736842105
96,3,19,0,1,0,0,1,0,112,0.05,0.05,5,1.6094379124341003,0.5,0.09819177830100928,0,1,0.9166666666666666
1,1,19,0,1,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9417460104556656,1,1,0.75
5,1,22,1,0,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.02700689661600151,0,1,0.8
6,1,27,0,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.68468672871717,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9468448099023814,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8110795065693549,0,0,0.75
9,1,16,1,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9225488318924215,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.06527011440906368,0,1,0.8
11,1,21,0,0,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.05780239430630328,0,1,0.8181818181818182
12,1,30,1,0,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8099546203404547,1,1,0.8333333333333334
13,1,23,0,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.06293300670982152,0,1,0.8461538461538461
14,1,4,1,1,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.21080518211981916,0,1,0.8571428571428571
15,1,1,0,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.16155656605822064,0,1,0.8666666666666667
16,1,20,1,1,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.07390041841047398,0,1,0.875
17,1,13,0,0,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9349035738657023,1,1,0.8823529411764706
18,1,12,1,1,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9310085200905072,1,1,0.8888888888888888
19,1,14,1,0,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9432684504524517,1,1,0.8947368421052632
20,1,10,1,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.942017829293203,1,1,0.9
21,1,24,1,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.052372320537215473,0,1,0.9047619047619048
22,1,28,1,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8143950621500103,0,0,0.8636363636363636
23,1,18,1,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.05951232522155069,0,1,0.8695652173913043
24,1,5,0,0,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.17230450962567523,0,1,0.875
25,1,25,0,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8474427188539836,1,1,0.88
26,1,6,1,0,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.15005274186592546,0,1,0.8846153846153846
27,1,32,1,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8618496279453642,0,0,0.8518518518518519
28,1,8,1,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.12689037528418323,0,1,0.8571428571428571
29,1,26,1,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.883161322308286,1,1,0.8620689655172413
30,1,2,1,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.11511935218494049,0,1,0.8666666666666667
31,1,31,0,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8905571799881051,1,1,0.8709677419354839
32,1,3,0,1,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10486020078126806,0,1,0.875
33,2,24,1,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09534946489910949,0,1,0.8787878787878788
34,2,10,1,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9086997104851179,1,1,0.8823529411764706
35,2,4,1,1,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10420449979070498,0,1,0.8857142857142857
36,2,3,0,1,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09721578774101576,0,1,0.8888888888888888
37,2,31,0,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9029429968911087,1,1,0.8918918918918919
38,2,20,1,1,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09636055563189197,0,1,0.8947368421052632
39,2,8,1,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09400213432169542,0,1,0.8974358974358975
40,2,28,1,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9022693099411099,1,1,0.9
41,2,6,1,0,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09195907827396678,0,1,0.9024390243902439
42,2,30,1,0,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9120898818501768,1,1,0.9047619047619048
43,2,18,1,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.1084962903022244,0,1,0.9069767441860465
44,2,12,1,1,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8916658528247203,1,1,0.9090909090909091
45,2,2,1,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09319962009802517,0,1,0.9111111111111111
46,2,21,0,0,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10835279900808263,0,1,0.9130434782608695
47,2,19,0,1,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10249575693435727,0,1,0.9148936170212766
48,2,5,0,0,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09256400810041085,0,1,0.9166666666666666
49,2,9,0,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8999865176378687,1,1,0.9183673469387755
50,2,13,0,0,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9009797748471627,1,1,0.92
51,2,23,0,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09652442185182337,0,1,0.9215686274509803
52,2,17,0,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09186796518090598,0,1,0.9230769230769231
53,2,32,1,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9015758713763002,1,1,0.9245283018867925
54,2,27,0,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8990904793947355,1,1,0.9259259259259259
55,2,15,0,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9028390263025277,0,0,0.9090909090909091
56,2,14,1,0,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.904540505390644,1,1,0.9107142857142857
57,2,7,0,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.1007014092096089,0,1,0.9122807017543859
58,2,16,1,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9043620060749272,0,0,0.896551724137931
59,2,11,0,1,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9074241307958174,1,1,0.8983050847457628
60,2,26,1,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8955763274267282,1,1,0.9
61,2,22,1,0,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09310787866923288,0,1,0.9016393442622951
62,2,1,0,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10388826307421918,0,1,0.9032258064516129
63,2,25,0,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8970310785456161,1,1,0.9047619047619048
64,2,29,0,0,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.90027388421281,1,1,0.90625
65,3,16,1,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9046505351008906,1,1,0.9076923076923077
66,3,28,1,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9026868540228553,1,1,0.9090909090909091
67,3,29,0,0,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9030729286197569,1,1,0.9104477611940298
68,3,32,1,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9066001086570954,1,1,0.9117647058823529
69,3,18,1,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09819876182618391,0,1,0.9130434782608695
70,3,6,1,0,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09408897613676022,0,1,0.9142857142857143
71,3,23,0,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10099987491787828,1,0,0.9014084507042254
72,3,11,0,1,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9035921972663199,1,1,0.9027777777777778
73,3,10,1,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9029505811156353,1,1,0.9041095890410958
74,3,1,0,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09724104851683989,0,1,0.9054054054054054
75,3,25,0,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.903095068620165,1,1,0.9066666666666666
76,3,27,0,1,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9064004899313364,1,1,0.9078947368421053
77,3,21,0,0,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09813262433104662,0,1,0.9090909090909091
78,3,4,1,1,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09651921720772161,0,1,0.9102564102564102
79,3,15,0,1,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9024088370659342,1,1,0.9113924050632911
80,3,26,1,0,0,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9054212412880603,0,0,0.9
81,3,8,1,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09356514178408191,0,1,0.9012345679012346
82,3,9,0,0,0,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8995279067567954,1,1,0.9024390243902439
83,3,17,0,0,0,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09946959926796185,0,1,0.9036144578313253
84,3,2,1,0,0,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09294583113230709,0,1,0.9047619047619048
85,3,14,1,0,1,1,0,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.8985280398460742,1,1,0.9058823529411765
86,3,7,0,1,1,0,0,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.09605032340711975,0,1,0.9069767441860465
87,3,31,0,1,1,1,1,1,113,0.05,0.05,5,1.6094379124341003,0.5,0.9067230979460176,1,1,0.9080459770114943
88,3,24,1,1,1,0,1,0,113,0.05,0.05,5,1.6094379124341003,0.5,0.10155959335872393,0,1,0.9090909090909091
