trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
114,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.956140350877193
115,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9565217391304348
116,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9568965517241379
117,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9572649572649573
118,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9576271186440678
119,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.957983193277311
120,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9583333333333334
1,1,0,0,1,0.5,0.5,0.8,20,1
2,0,1,0,1,0.5,0.5,0.8,20,0.5
3,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.6666666666666666
4,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.75
5,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.8
6,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.8333333333333334
7,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.8571428571428571
8,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.875
9,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.8888888888888888
10,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.9
11,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.9090909090909091
12,1,1,1,0,0.09999999999999998,0.9,0.8,20,0.9166666666666666
13,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.9230769230769231
14,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.9285714285714286
15,0,1,0,1,0.09999999999999998,0.9,0.8,20,0.8666666666666667
16,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.875
17,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.8823529411764706
18,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8888888888888888
19,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8947368421052632
20,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9
21,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9047619047619048
22,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9090909090909091
23,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9130434782608695
24,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9166666666666666
25,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.92
26,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9230769230769231
27,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9259259259259259
28,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9285714285714286
29,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9310344827586207
30,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9333333333333333
31,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9354838709677419
32,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9375
33,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9393939393939394
34,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9411764705882353
35,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9428571428571428
36,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9444444444444444
37,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9459459459459459
38,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9473684210526315
39,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9487179487179487
40,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.95
41,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9512195121951219
42,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9523809523809523
43,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9534883720930233
44,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9545454545454546
45,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9555555555555556
46,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9565217391304348
47,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9574468085106383
48,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9583333333333334
49,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9591836734693877
50,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.96
51,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9607843137254902
52,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9615384615384616
53,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9622641509433962
54,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9629629629629629
55,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9636363636363636
56,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9642857142857143
57,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9649122807017544
58,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9655172413793104
59,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9661016949152542
60,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9666666666666667
61,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9672131147540983
62,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.967741935483871
63,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9682539682539683
64,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.96875
65,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9692307692307692
66,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9696969696969697
67,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9701492537313433
68,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9705882352941176
69,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9710144927536232
70,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9714285714285714
71,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.971830985915493
72,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9722222222222222
73,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9726027397260274
74,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.972972972972973
75,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9733333333333334
76,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9736842105263158
77,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.974025974025974
78,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9743589743589743
79,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9746835443037974
80,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.975
81,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9753086419753086
82,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.975609756097561
83,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9759036144578314
84,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9761904761904762
85,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9764705882352941
86,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9767441860465116
87,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9770114942528736
88,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9772727272727273
89,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9775280898876404
90,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9777777777777777
91,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.978021978021978
92,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9782608695652174
93,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.978494623655914
94,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9787234042553191
95,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9789473684210527
96,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9791666666666666
97,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.979381443298969
98,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9795918367346939
99,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9797979797979798
100,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.98
101,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9801980198019802
102,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9803921568627451
103,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9805825242718447
104,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9807692307692307
105,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9809523809523809
106,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9811320754716981
107,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9813084112149533
108,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9814814814814815
109,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.981651376146789
110,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9818181818181818
111,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9819819819819819
112,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9821428571428571
113,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9823008849557522
114,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9824561403508771
115,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9826086956521739
116,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9827586206896551
117,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9829059829059829
118,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9830508474576272
119,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9831932773109243
120,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9833333333333333
1,1,0,0,1,0.5,0.5,0.9,0.5,1
2,0,0,1,0,0.5,0.5,0.9,0.5,0.5
3,1,1,1,0,0.95,0.050000000000000044,0.9,0.5,0.6666666666666666
4,1,1,1,0,0.95,0.050000000000000044,0.9,0.5,0.75
5,1,0,0,1,0.95,0.050000000000000044,0.9,0.5,0.8
6,1,1,1,0,0.95,0.050000000000000044,0.9,0.5,0.8333333333333334
7,1,1,1,0,0.95,0.050000000000000044,0.9,0.5,0.8571428571428571
8,0,0,1,0,0.95,0.050000000000000044,0.9,0.5,0.75
9,0,1,0,1,0.995,0.0050000000000000044,0.9,0.5,0.6666666666666666
10,1,1,1,0,0.09950000000000003,0.9005,0.9,0.5,0.7
11,1,1,1,0,0.09950000000000003,0.9005,0.9,0.5,0.7272727272727273
12,1,1,1,0,0.09950000000000003,0.9005,0.9,0.5,0.75
13,1,1,1,0,0.09950000000000003,0.9005,0.9,0.5,0.7692307692307693
14,0,1,0,1,0.09950000000000003,0.9005,0.9,0.5,0.7142857142857143
15,1,1,1,0,0.00995,0.99005,0.9,0.5,0.7333333333333333
16,0,1,0,1,0.00995,0.99005,0.9,0.5,0.6875
17,0,1,0,1,9.949999999999994e-4,0.999005,0.9,0.5,0.6470588235294118
18,0,1,0,1,9.949999999999987e-5,0.9999005,0.9,0.5,0.6111111111111112
19,0,0,1,0,9.949999999999984e-6,0.99999005,0.9,0.5,0.5789473684210527
20,0,1,0,1,0.900000995,0.09999900500000003,0.9,0.5,0.55
21,1,1,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.5714285714285714
22,1,0,0,1,0.09000009949999999,0.9099999005,0.9,0.5,0.5909090909090909
23,1,1,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.6086956521739131
24,1,1,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.625
25,1,1,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.64
26,1,1,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.6538461538461539
27,0,0,1,0,0.09000009949999999,0.9099999005,0.9,0.5,0.6296296296296297
28,0,0,1,0,0.90900000995,0.09099999005000003,0.9,0.5,0.6071428571428571
29,1,1,1,0,0.990900000995,0.009099999005000026,0.9,0.5,0.6206896551724138
30,1,1,1,0,0.990900000995,0.009099999005000026,0.9,0.5,0.6333333333333333
31,0,0,1,0,0.990900000995,0.009099999005000026,0.9,0.5,0.6129032258064516
32,0,1,0,1,0.9990900000995,9.099999005000026e-4,0.9,0.5,0.59375
33,1,1,1,0,0.09990900000994996,0.90009099999005,0.9,0.5,0.6060606060606061
34,1,1,1,0,0.09990900000994996,0.90009099999005,0.9,0.5,0.6176470588235294
35,0,1,0,1,0.09990900000994996,0.90009099999005,0.9,0.5,0.6
36,1,1,1,0,0.009990900000994993,0.990009099999005,0.9,0.5,0.6111111111111112
37,0,1,0,1,0.009990900000994993,0.990009099999005,0.9,0.5,0.5945945945945946
38,0,1,0,1,9.990900000994996e-4,0.9990009099999005,0.9,0.5,0.5789473684210527
39,0,1,0,1,9.990900000994996e-5,0.99990009099999,0.9,0.5,0.5641025641025641
40,0,0,1,0,9.990900000994999e-6,0.999990009099999,0.9,0.5,0.55
41,1,1,1,0,0.9000009990900001,0.09999900090999991,0.9,0.5,0.5609756097560976
42,1,0,0,1,0.9000009990900001,0.09999900090999991,0.9,0.5,0.5714285714285714
43,0,1,0,1,0.9000009990900001,0.09999900090999991,0.9,0.5,0.5581395348837209
44,0,1,0,1,0.09000009990900004,0.909999900091,0.9,0.5,0.5454545454545454
45,0,1,0,1,0.009000009990900004,0.9909999900091,0.9,0.5,0.5333333333333333
46,0,0,1,0,9.000009990899997e-4,0.99909999900091,0.9,0.5,0.5217391304347826
47,1,1,1,0,0.900090000099909,0.09990999990009097,0.9,0.5,0.5319148936170213
48,0,1,0,1,0.900090000099909,0.09990999990009097,0.9,0.5,0.5208333333333334
49,1,1,1,0,0.0900090000099909,0.9099909999900091,0.9,0.5,0.5306122448979592
50,1,0,0,1,0.0900090000099909,0.9099909999900091,0.9,0.5,0.54
51,0,1,0,1,0.0900090000099909,0.9099909999900091,0.9,0.5,0.5294117647058824
52,0,1,0,1,0.009000900000999082,0.9909990999990009,0.9,0.5,0.5192307692307693
53,0,1,0,1,9.000900000999072e-4,0.9990999099999001,0.9,0.5,0.5094339622641509
54,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5185185185185185
55,1,0,0,1,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5272727272727272
56,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5357142857142857
57,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.543859649122807
58,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5517241379310345
59,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.559322033898305
60,1,0,0,1,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5666666666666667
61,1,1,1,0,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5737704918032787
62,0,1,0,1,9.000900000999065e-5,0.99990999099999,0.9,0.5,0.5645161290322581
63,1,1,1,0,9.000900000999062e-6,0.999990999099999,0.9,0.5,0.5714285714285714
64,1,1,1,0,9.000900000999062e-6,0.999990999099999,0.9,0.5,0.578125
65,0,1,0,1,9.000900000999062e-6,0.999990999099999,0.9,0.5,0.5692307692307692
66,1,1,1,0,9.000900000999052e-7,0.9999990999099999,0.9,0.5,0.5757575757575758
67,0,1,0,1,9.000900000999052e-7,0.9999990999099999,0.9,0.5,0.5671641791044776
68,1,0,0,1,9.000900000999046e-8,0.999999909991,0.9,0.5,0.5735294117647058
69,0,1,0,1,9.000900000999046e-8,0.999999909991,0.9,0.5,0.5652173913043478
70,0,0,1,0,9.000900000999046e-9,0.9999999909991,0.9,0.5,0.5571428571428572
71,0,1,0,1,0.90000000090009,0.09999999909990998,0.9,0.5,0.5492957746478874
72,1,1,1,0,0.09000000009000897,0.909999999909991,0.9,0.5,0.5555555555555556
73,1,1,1,0,0.09000000009000897,0.909999999909991,0.9,0.5,0.5616438356164384
74,1,0,0,1,0.09000000009000897,0.909999999909991,0.9,0.5,0.5675675675675675
75,0,1,0,1,0.09000000009000897,0.909999999909991,0.9,0.5,0.56
76,1,1,1,0,0.009000000009000891,0.9909999999909991,0.9,0.5,0.5657894736842105
77,0,1,0,1,0.009000000009000891,0.9909999999909991,0.9,0.5,0.5584415584415584
78,1,0,0,1,9.000000009000888e-4,0.9990999999990999,0.9,0.5,0.5641025641025641
79,0,0,1,0,9.000000009000888e-4,0.9990999999990999,0.9,0.5,0.5569620253164557
80,0,1,0,1,0.90009000000009,0.09990999999991002,0.9,0.5,0.55
81,0,1,0,1,0.090009000000009,0.909990999999991,0.9,0.5,0.5432098765432098
82,1,0,0,1,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5487804878048781
83,1,1,1,0,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5542168674698795
84,1,1,1,0,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5595238095238095
85,1,1,1,0,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5647058823529412
86,1,0,0,1,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5697674418604651
87,1,1,1,0,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5747126436781609
88,0,1,0,1,0.009000900000000894,0.9909990999999991,0.9,0.5,0.5681818181818182
89,1,1,1,0,9.000900000000894e-4,0.9990999099999999,0.9,0.5,0.5730337078651685
90,0,1,0,1,9.000900000000894e-4,0.9990999099999999,0.9,0.5,0.5666666666666667
91,0,1,0,1,9.000900000000894e-5,0.999909991,0.9,0.5,0.5604395604395604
92,1,1,1,0,9.000900000000892e-6,0.9999909991,0.9,0.5,0.5652173913043478
93,1,1,1,0,9.000900000000892e-6,0.9999909991,0.9,0.5,0.5698924731182796
94,0,1,0,1,9.000900000000892e-6,0.9999909991,0.9,0.5,0.5638297872340425
95,1,0,0,1,9.000900000000892e-7,0.99999909991,0.9,0.5,0.5684210526315789
96,1,1,1,0,9.000900000000892e-7,0.99999909991,0.9,0.5,0.5729166666666666
97,1,1,1,0,9.000900000000892e-7,0.99999909991,0.9,0.5,0.5773195876288659
98,1,1,1,0,9.000900000000892e-7,0.99999909991,0.9,0.5,0.5816326530612245
99,1,0,0,1,9.000900000000892e-7,0.99999909991,0.9,0.5,0.5858585858585859
100,0,0,1,0,9.000900000000892e-7,0.99999909991,0.9,0.5,0.58
101,1,1,1,0,0.900000090009,0.09999990999099995,0.9,0.5,0.5841584158415841
102,0,1,0,1,0.900000090009,0.09999990999099995,0.9,0.5,0.5784313725490197
103,0,1,0,1,0.0900000090009,0.9099999909991,0.9,0.5,0.5728155339805825
104,0,1,0,1,0.009000000900089997,0.99099999909991,0.9,0.5,0.5673076923076923
105,1,1,1,0,9.00000090009e-4,0.999099999909991,0.9,0.5,0.5714285714285714
106,0,0,1,0,9.00000090009e-4,0.999099999909991,0.9,0.5,0.5660377358490566
107,1,1,1,0,0.900090000009001,0.09990999999099903,0.9,0.5,0.5700934579439252
108,0,1,0,1,0.900090000009001,0.09990999999099903,0.9,0.5,0.5648148148148148
109,1,1,1,0,0.09000900000090006,0.9099909999990999,0.9,0.5,0.5688073394495413
110,1,1,1,0,0.09000900000090006,0.9099909999990999,0.9,0.5,0.5727272727272728
111,0,1,0,1,0.09000900000090006,0.9099909999990999,0.9,0.5,0.5675675675675675
112,1,1,1,0,0.009000900000090004,0.99099909999991,0.9,0.5,0.5714285714285714
113,0,0,1,0,0.009000900000090004,0.99099909999991,0.9,0.5,0.5663716814159292
114,1,0,0,1,0.900900090000009,0.09909990999999096,0.9,0.5,0.5701754385964912
115,0,1,0,1,0.900900090000009,0.09909990999999096,0.9,0.5,0.5652173913043478
116,0,1,0,1,0.09009000900000086,0.9099099909999991,0.9,0.5,0.5603448275862069
117,1,1,1,0,0.009009000900000078,0.9909909990999999,0.9,0.5,0.5641025641025641
118,0,1,0,1,0.009009000900000078,0.9909909990999999,0.9,0.5,0.559322033898305
119,1,1,1,0,9.009000900000071e-4,0.99909909991,0.9,0.5,0.5630252100840336
120,1,1,1,0,9.009000900000071e-4,0.99909909991,0.9,0.5,0.5666666666666667
1,0,1,0,1,0.5,0.5,0.9,1,0
2,0,1,0,1,0.04999999999999999,0.95,0.9,1,0
3,1,1,1,0,0.0049999999999999975,0.995,0.9,1,0.3333333333333333
4,0,1,0,1,0.0049999999999999975,0.995,0.9,1,0.25
5,0,0,1,0,4.999999999999996e-4,0.9995,0.9,1,0.2
6,0,0,1,0,0.90005,0.09994999999999998,0.9,1,0.16666666666666666
7,0,1,0,1,0.990005,0.009994999999999976,0.9,1,0.14285714285714285
8,1,1,1,0,0.09900049999999994,0.9009995000000001,0.9,1,0.25
9,0,1,0,1,0.09900049999999994,0.9009995000000001,0.9,1,0.2222222222222222
10,1,1,1,0,0.009900049999999994,0.9900999500000001,0.9,1,0.3
11,1,0,0,1,0.009900049999999994,0.9900999500000001,0.9,1,0.36363636363636365
12,0,0,1,0,0.009900049999999994,0.9900999500000001,0.9,1,0.3333333333333333
13,0,0,1,0,0.9009900050000001,0.09900999499999985,0.9,1,0.3076923076923077
14,0,1,0,1,0.9900990005,0.009900999500000007,0.9,1,0.2857142857142857
15,0,1,0,1,0.09900990004999999,0.90099009995,0.9,1,0.26666666666666666
16,0,1,0,1,0.009900990004999999,0.990099009995,0.9,1,0.25
17,1,1,1,0,9.900990004999988e-4,0.9990099009995,0.9,1,0.29411764705882354
18,0,1,0,1,9.900990004999988e-4,0.9990099009995,0.9,1,0.2777777777777778
19,1,0,0,1,9.900990004999986e-5,0.99990099009995,0.9,1,0.3157894736842105
20,1,1,1,0,9.900990004999986e-5,0.99990099009995,0.9,1,0.35
21,0,0,1,0,9.900990004999986e-5,0.99990099009995,0.9,1,0.3333333333333333
22,1,0,0,1,0.900009900990005,0.099990099009995,0.9,1,0.36363636363636365
23,0,1,0,1,0.900009900990005,0.099990099009995,0.9,1,0.34782608695652173
24,0,1,0,1,0.09000099009900053,0.9099990099009995,0.9,1,0.3333333333333333
25,1,1,1,0,0.00900009900990005,0.9909999009900999,0.9,1,0.36
26,1,1,1,0,0.00900009900990005,0.9909999009900999,0.9,1,0.38461538461538464
27,1,1,1,0,0.00900009900990005,0.9909999009900999,0.9,1,0.4074074074074074
28,1,1,1,0,0.00900009900990005,0.9909999009900999,0.9,1,0.42857142857142855
29,1,1,1,0,0.00900009900990005,0.9909999009900999,0.9,1,0.4482758620689655
30,1,0,0,1,0.00900009900990005,0.9909999009900999,0.9,1,0.4666666666666667
31,0,1,0,1,0.00900009900990005,0.9909999009900999,0.9,1,0.45161290322580644
32,1,1,1,0,9.00009900990005e-4,0.99909999009901,0.9,1,0.46875
33,1,1,1,0,9.00009900990005e-4,0.99909999009901,0.9,1,0.48484848484848486
34,0,1,0,1,9.00009900990005e-4,0.99909999009901,0.9,1,0.47058823529411764
35,1,0,0,1,9.000099009900053e-5,0.999909999009901,0.9,1,0.4857142857142857
36,1,1,1,0,9.000099009900053e-5,0.999909999009901,0.9,1,0.5
37,1,1,1,0,9.000099009900053e-5,0.999909999009901,0.9,1,0.5135135135135135
38,0,1,0,1,9.000099009900053e-5,0.999909999009901,0.9,1,0.5
39,1,0,0,1,9.000099009900053e-6,0.99999099990099,0.9,1,0.5128205128205128
40,1,0,0,1,9.000099009900053e-6,0.99999099990099,0.9,1,0.525
41,0,1,0,1,9.000099009900053e-6,0.99999099990099,0.9,1,0.5121951219512195
42,1,1,1,0,9.000099009900043e-7,0.9999990999900991,0.9,1,0.5238095238095238
43,1,1,1,0,9.000099009900043e-7,0.9999990999900991,0.9,1,0.5348837209302325
44,0,0,1,0,9.000099009900043e-7,0.9999990999900991,0.9,1,0.5227272727272727
45,0,1,0,1,0.9000000900009901,0.09999990999900987,0.9,1,0.5111111111111111
46,0,1,0,1,0.09000000900009897,0.909999990999901,0.9,1,0.5
47,1,1,1,0,0.009000000900009894,0.9909999990999901,0.9,1,0.5106382978723404
48,0,1,0,1,0.009000000900009894,0.9909999990999901,0.9,1,0.5
49,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5102040816326531
50,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.52
51,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5294117647058824
52,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5384615384615384
53,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5471698113207547
54,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5555555555555556
55,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5636363636363636
56,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5714285714285714
57,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5789473684210527
58,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5862068965517241
59,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.5932203389830508
60,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6
61,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6065573770491803
62,1,0,0,1,9.000000900009891e-4,0.999099999909999,0.9,1,0.6129032258064516
63,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6190476190476191
64,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.625
65,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6307692307692307
66,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6363636363636364
67,1,1,1,0,9.000000900009891e-4,0.999099999909999,0.9,1,0.6417910447761194
68,0,1,0,1,9.000000900009891e-4,0.999099999909999,0.9,1,0.6323529411764706
69,1,0,0,1,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6376811594202898
70,1,1,1,0,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6428571428571429
71,1,0,0,1,9.000000900009886e-5,0.9999099999909999,0.9,1,0.647887323943662
72,1,0,0,1,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6527777777777778
73,1,1,1,0,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6575342465753424
74,1,1,1,0,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6621621621621622
75,0,1,0,1,9.000000900009886e-5,0.9999099999909999,0.9,1,0.6533333333333333
