trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
39,1,0,0,1,0.99999950848,4.915200000343845e-7,0.8,20,0.7435897435897436
40,0,1,0,1,0.1999999016959999,0.8000000983040001,0.8,20,0.725
41,1,1,1,0,0.8399999803392,0.16000001966080002,0.8,20,0.7317073170731707
42,1,1,1,0,0.96799999606784,0.03200000393215996,0.8,20,0.7380952380952381
43,1,1,1,0,0.993599999213568,0.006400000786431992,0.8,20,0.7441860465116279
44,1,0,0,1,0.9987199998427136,0.001280000157286354,0.8,20,0.75
45,0,1,0,1,0.19974399996854264,0.8002560000314574,0.8,20,0.7333333333333333
46,1,1,1,0,0.8399487999937085,0.16005120000629147,0.8,20,0.7391304347826086
47,1,1,1,0,0.9679897599987417,0.032010240001258294,0.8,20,0.7446808510638298
48,1,0,0,1,0.9935979519997483,0.006402048000251681,0.8,20,0.75
49,0,1,0,1,0.19871959039994957,0.8012804096000504,0.8,20,0.7346938775510204
50,1,1,1,0,0.8397439180799899,0.16025608192001006,0.8,20,0.74
51,1,1,1,0,0.967948783615998,0.03205121638400199,0.8,20,0.7450980392156863
52,1,1,1,0,0.9935897567231996,0.006410243276800398,0.8,20,0.75
53,1,1,1,0,0.9987179513446399,0.0012820486553600796,0.8,20,0.7547169811320755
54,1,1,1,0,0.999743590268928,2.564097310719937e-4,0.8,20,0.7592592592592593
55,1,1,1,0,0.9999487180537856,5.1281946214398744e-5,0.8,20,0.7636363636363637
56,1,1,1,0,0.9999897436107571,1.0256389242901953e-5,0.8,20,0.7678571428571429
57,1,0,0,1,0.9999979487221514,2.0512778485803906e-6,0.8,20,0.7719298245614035
58,0,0,1,0,0.19999958974443022,0.8000004102555698,0.8,20,0.7586206896551724
59,0,0,1,0,0.03999991794888602,0.960000082051114,0.8,20,0.7457627118644068
60,0,1,0,1,0.007999983589777201,0.9920000164102228,0.8,20,0.7333333333333333
61,1,1,1,0,0.8015999967179555,0.19840000328204455,0.8,20,0.7377049180327869
62,1,1,1,0,0.9603199993435911,0.039680000656408865,0.8,20,0.7419354838709677
63,1,0,0,1,0.9920639998687182,0.007936000131281817,0.8,20,0.746031746031746
64,0,1,0,1,0.19841279997374361,0.8015872000262564,0.8,20,0.734375
65,1,0,0,1,0.8396825599947487,0.16031744000525128,0.8,20,0.7384615384615385
66,0,1,0,1,0.16793651199894966,0.8320634880010503,0.8,20,0.7272727272727273
67,1,1,1,0,0.83358730239979,0.16641269760021005,0.8,20,0.7313432835820896
68,1,0,0,1,0.966717460479958,0.03328253952004201,0.8,20,0.7352941176470589
69,0,1,0,1,0.19334349209599155,0.8066565079040084,0.8,20,0.7246376811594203
70,1,0,0,1,0.8386686984191983,0.16133130158080167,0.8,20,0.7285714285714285
71,0,1,0,1,0.16773373968383964,0.8322662603161604,0.8,20,0.7183098591549296
72,1,1,1,0,0.833546747936768,0.16645325206323203,0.8,20,0.7222222222222222
73,1,0,0,1,0.9667093495873536,0.03329065041264645,0.8,20,0.726027397260274
74,0,1,0,1,0.1933418699174707,0.8066581300825293,0.8,20,0.7162162162162162
75,1,1,1,0,0.8386683739834941,0.16133162601650586,0.8,20,0.72
76,1,0,0,1,0.9677336747966988,0.032266325203301194,0.8,20,0.7236842105263158
77,0,1,0,1,0.19354673495933972,0.8064532650406603,0.8,20,0.7142857142857143
78,1,1,1,0,0.8387093469918679,0.16129065300813206,0.8,20,0.717948717948718
79,1,0,0,1,0.9677418693983736,0.03225813060162641,0.8,20,0.7215189873417721
80,0,0,1,0,0.19354837387967472,0.8064516261203253,0.8,20,0.7125
81,0,1,0,1,0.03870967477593493,0.9612903252240651,0.8,20,0.7037037037037037
82,1,1,1,0,0.807741934955187,0.19225806504481302,0.8,20,0.7073170731707317
83,1,1,1,0,0.9615483869910374,0.038451613008962604,0.8,20,0.7108433734939759
84,1,1,1,0,0.9923096773982075,0.007690322601792476,0.8,20,0.7142857142857143
85,1,1,1,0,0.9984619354796415,0.0015380645203585397,0.8,20,0.7176470588235294
86,1,1,1,0,0.9996923870959283,3.0761290407166353e-4,0.8,20,0.7209302325581395
87,1,1,1,0,0.9999384774191856,6.152258081437711e-5,0.8,20,0.7241379310344828
88,1,1,1,0,0.9999876954838371,1.2304516162853218e-5,0.8,20,0.7272727272727273
89,1,1,1,0,0.9999975390967675,2.4609032325262348e-6,0.8,20,0.7303370786516854
90,1,1,1,0,0.9999995078193535,4.92180646460838e-7,0.8,20,0.7333333333333333
91,1,1,1,0,0.9999999015638708,9.843612924775869e-8,0.8,20,0.7362637362637363
92,1,0,0,1,0.9999999803127742,1.9687225849551737e-8,0.8,20,0.7391304347826086
93,0,1,0,1,0.1999999960625548,0.8000000039374452,0.8,20,0.7311827956989247
94,1,1,1,0,0.839999999212511,0.160000000787489,0.8,20,0.7340425531914894
95,1,1,1,0,0.9679999998425022,0.03200000015749782,0.8,20,0.7368421052631579
96,1,1,1,0,0.9935999999685005,0.006400000031499542,0.8,20,0.7395833333333334
97,1,0,0,1,0.9987199999937001,0.0012800000062999084,0.8,20,0.7422680412371134
98,0,1,0,1,0.19974399999873993,0.8002560000012601,0.8,20,0.7346938775510204
99,1,1,1,0,0.839948799999748,0.16005120000025197,0.8,20,0.7373737373737373
100,1,1,1,0,0.9679897599999496,0.03201024000005037,0.8,20,0.74
101,1,1,1,0,0.9935979519999899,0.0064020480000100966,0.8,20,0.7425742574257426
102,1,0,0,1,0.998719590399998,0.001280409600001975,0.8,20,0.7450980392156863
103,0,1,0,1,0.19974391807999958,0.8002560819200004,0.8,20,0.7378640776699029
104,1,1,1,0,0.839948783616,0.160051216384,0.8,20,0.7403846153846154
105,1,1,1,0,0.9679897567232,0.03201024327680002,0.8,20,0.7428571428571429
106,1,0,0,1,0.99359795134464,0.006402048655359982,0.8,20,0.7452830188679245
107,0,1,0,1,0.19871959026892794,0.8012804097310721,0.8,20,0.7383177570093458
108,1,1,1,0,0.8397439180537857,0.16025608194621432,0.8,20,0.7407407407407407
109,1,1,1,0,0.9679487836107572,0.0320512163892428,0.8,20,0.7431192660550459
110,1,1,1,0,0.9935897567221514,0.00641024327784856,0.8,20,0.7454545454545455
111,1,1,1,0,0.9987179513444303,0.0012820486555696897,0.8,20,0.7477477477477478
112,1,1,1,0,0.999743590268886,2.5640973111396015e-4,0.8,20,0.75
113,1,1,1,0,0.9999487180537772,5.128194622283644e-5,0.8,20,0.7522123893805309
114,1,1,1,0,0.9999897436107554,1.0256389244567288e-5,0.8,20,0.7543859649122807
115,1,0,0,1,0.9999979487221511,2.0512778489134575e-6,0.8,20,0.7565217391304347
116,0,0,1,0,0.19999958974443022,0.8000004102555698,0.8,20,0.75
117,0,0,1,0,0.03999991794888602,0.960000082051114,0.8,20,0.7435897435897436
118,0,0,1,0,0.007999983589777201,0.9920000164102228,0.8,20,0.7372881355932204
119,0,1,0,1,0.0015999967179554401,0.9984000032820446,0.8,20,0.7310924369747899
120,1,1,1,0,0.8003199993435911,0.1996800006564089,0.8,20,0.7333333333333333
1,1,1,1,0,0.5,0.5,0.9,0.5,1
2,0,0,1,0,0.95,0.050000000000000044,0.9,0.5,0.5
3,0,1,0,1,0.09499999999999997,0.905,0.9,0.5,0.3333333333333333
4,1,1,1,0,0.9095,0.09050000000000002,0.9,0.5,0.5
5,1,1,1,0,0.99095,0.009050000000000002,0.9,0.5,0.6
6,1,1,1,0,0.999095,9.050000000000447e-4,0.9,0.5,0.6666666666666666
7,1,1,1,0,0.9999095,9.049999999999336e-5,0.9,0.5,0.7142857142857143
8,1,1,1,0,0.99999095,9.049999999954927e-6,0.9,0.5,0.75
9,0,1,0,1,0.999999095,9.050000000510039e-7,0.9,0.5,0.6666666666666666
10,1,1,1,0,0.9999999095,9.050000004950931e-8,0.9,0.5,0.7
11,0,1,0,1,0.99999999095,9.04999997164424e-9,0.9,0.5,0.6363636363636364
12,0,0,1,0,0.999999999095,9.049999638577333e-10,0.9,0.5,0.5833333333333334
13,0,1,0,1,0.09999999990950004,0.9000000000905,0.9,0.5,0.5384615384615384
14,0,0,1,0,0.90999999999095,0.09000000000904995,0.9,0.5,0.5
15,0,1,0,1,0.09099999999909503,0.909000000000905,0.9,0.5,0.4666666666666667
16,0,1,0,1,0.9090999999999095,0.09090000000009046,0.9,0.5,0.4375
17,1,0,0,1,0.990909999999991,0.009090000000009035,0.9,0.5,0.47058823529411764
18,1,1,1,0,0.09909099999999904,0.900909000000001,0.9,0.5,0.5
19,0,0,1,0,0.9099090999999999,0.09009090000000008,0.9,0.5,0.47368421052631576
20,0,0,1,0,0.09099090999999992,0.9090090900000001,0.9,0.5,0.45
21,0,1,0,1,0.00909909099999999,0.990900909,0.9,0.5,0.42857142857142855
22,1,1,1,0,0.9009099091,0.09909009089999998,0.9,0.5,0.45454545454545453
23,0,1,0,1,0.99009099091,0.009909009090000032,0.9,0.5,0.43478260869565216
24,1,1,1,0,0.999009099091,9.909009090000032e-4,0.9,0.5,0.4583333333333333
25,1,1,1,0,0.9999009099091,9.909009090003362e-5,0.9,0.5,0.48
26,1,1,1,0,0.99999009099091,9.909009090036669e-6,0.9,0.5,0.5
27,0,1,0,1,0.999999009099091,9.909009089925647e-7,0.9,0.5,0.48148148148148145
28,0,0,1,0,0.9999999009099091,9.90900909103587e-8,0.9,0.5,0.4642857142857143
29,1,1,1,0,0.09999999009099092,0.9000000099090091,0.9,0.5,0.4827586206896552
30,1,1,1,0,0.9099999990090991,0.09000000099090089,0.9,0.5,0.5
31,1,0,0,1,0.9909999999009099,0.009000000099090077,0.9,0.5,0.5161290322580645
32,0,1,0,1,0.099099999990091,0.900900000009909,0.9,0.5,0.5
33,0,0,1,0,0.9099099999990091,0.09009000000099088,0.9,0.5,0.48484848484848486
34,0,1,0,1,0.0909909999999009,0.9090090000000991,0.9,0.5,0.47058823529411764
35,1,1,1,0,0.9090990999999901,0.09090090000000994,0.9,0.5,0.4857142857142857
36,1,1,1,0,0.990909909999999,0.00909009000000105,0.9,0.5,0.5
37,1,0,0,1,0.9990909909999999,9.090090000001272e-4,0.9,0.5,0.5135135135135135
38,1,1,1,0,0.09990909910000001,0.9000909009,0.9,0.5,0.5263157894736842
39,1,0,0,1,0.90999090991,0.09000909009000002,0.9,0.5,0.5384615384615384
40,0,1,0,1,0.09099909099100001,0.909000909009,0.9,0.5,0.525
41,1,0,0,1,0.9090999090991,0.09090009090090001,0.9,0.5,0.5365853658536586
42,1,1,1,0,0.09090999090991003,0.90909000909009,0.9,0.5,0.5476190476190477
43,1,1,1,0,0.909090999090991,0.090909000909009,0.9,0.5,0.5581395348837209
44,0,1,0,1,0.9909090999090991,0.009090900090900855,0.9,0.5,0.5454545454545454
45,0,1,0,1,0.9990909099909099,9.090900090901188e-4,0.9,0.5,0.5333333333333333
46,0,0,1,0,0.999909090999091,9.090900090902299e-5,0.9,0.5,0.5217391304347826
47,0,1,0,1,0.09999090909990904,0.900009090900091,0.9,0.5,0.5106382978723404
48,0,1,0,1,0.9099990909099909,0.09000090909000913,0.9,0.5,0.5
49,0,0,1,0,0.9909999090909991,0.00900009090900089,0.9,0.5,0.4897959183673469
50,0,0,1,0,0.09909999090909993,0.9009000090909001,0.9,0.5,0.48
51,1,1,1,0,0.00990999909090999,0.99009000090909,0.9,0.5,0.49019607843137253
52,1,0,0,1,0.900990999909091,0.09900900009090896,0.9,0.5,0.5
53,0,1,0,1,0.09009909999090904,0.909900900009091,0.9,0.5,0.49056603773584906
54,0,1,0,1,0.9090099099990909,0.09099009000090907,0.9,0.5,0.48148148148148145
55,1,1,1,0,0.9909009909999091,0.009099009000090863,0.9,0.5,0.4909090909090909
56,0,1,0,1,0.9990900990999909,9.099009000090863e-4,0.9,0.5,0.48214285714285715
57,0,1,0,1,0.9999090099099991,9.099009000090863e-5,0.9,0.5,0.47368421052631576
58,1,0,0,1,0.999990900991,9.099009000035352e-6,0.9,0.5,0.4827586206896552
59,1,0,0,1,0.09999909009910002,0.9000009099009,0.9,0.5,0.4915254237288136
60,1,1,1,0,0.009999909009910005,0.99000009099009,0.9,0.5,0.5
61,1,1,1,0,0.900999990900991,0.09900000909900897,0.9,0.5,0.5081967213114754
62,1,1,1,0,0.9900999990900992,0.009900000909900841,0.9,0.5,0.5161290322580645
63,1,1,1,0,0.99900999990901,9.900000909900397e-4,0.9,0.5,0.5238095238095238
64,1,1,1,0,0.999900999990901,9.900000909901507e-5,0.9,0.5,0.53125
65,1,1,1,0,0.99999009999909,9.900000909945916e-6,0.9,0.5,0.5384615384615384
66,1,1,1,0,0.999999009999909,9.90000091016796e-7,0.9,0.5,0.5454545454545454
67,0,1,0,1,0.9999999009999909,9.900000907947515e-8,0.9,0.5,0.5373134328358209
68,1,1,1,0,0.9999999900999991,9.900000930151975e-9,0.9,0.5,0.5441176470588235
69,1,1,1,0,0.9999999990099999,9.900000819129673e-10,0.9,0.5,0.5507246376811594
70,0,1,0,1,0.999999999901,9.900003039575722e-11,0.9,0.5,0.5428571428571428
71,1,1,1,0,0.9999999999901,9.899969732884983e-12,0.9,0.5,0.5492957746478874
72,1,0,0,1,0.99999999999901,9.89985871058252e-13,0.9,0.5,0.5555555555555556
73,0,1,0,1,0.09999999999990095,0.900000000000099,0.9,0.5,0.547945205479452
74,0,1,0,1,0.9099999999999902,0.09000000000000985,0.9,0.5,0.5405405405405406
75,1,1,1,0,0.990999999999999,0.009000000000001007,0.9,0.5,0.5466666666666666
76,0,1,0,1,0.9990999999999999,9.000000000001229e-4,0.9,0.5,0.5394736842105263
77,0,1,0,1,0.99991,9.00000000000345e-5,0.9,0.5,0.5324675324675324
78,0,1,0,1,0.999991,9.000000000036756e-6,0.9,0.5,0.5256410256410257
79,1,0,0,1,0.9999991,8.999999999703689e-7,0.9,0.5,0.5316455696202531
80,1,1,1,0,0.09999990999999997,0.90000009,0.9,0.5,0.5375
81,0,1,0,1,0.9099999910000001,0.09000000899999994,0.9,0.5,0.5308641975308642
82,1,1,1,0,0.9909999991,0.009000000899999971,0.9,0.5,0.5365853658536586
83,1,1,1,0,0.99909999991,9.000000900000193e-4,0.9,0.5,0.54216867469879515
84,1,1,1,0,0.9999099999909999,9.000000900005745e-5,0.9,0.5,0.5476190476190477
85,0,1,0,1,0.9999909999991,9.00000089998354e-6,0.9,0.5,0.5411764705882353
86,1,0,0,1,0.99999909999991,9.000000900094562e-7,0.9,0.5,0.5465116279069767
87,1,1,1,0,0.09999990999999098,0.900000090000009,0.9,0.5,0.5517241379310345
88,1,1,1,0,0.9099999909999991,0.09000000900000094,0.9,0.5,0.5568181818181818
89,1,1,1,0,0.9909999990999999,0.009000000900000082,0.9,0.5,0.5617977528089888
90,1,1,1,0,0.99909999991,9.000000900000193e-4,0.9,0.5,0.5666666666666667
91,1,1,1,0,0.9999099999909999,9.000000900005745e-5,0.9,0.5,0.5714285714285714
92,1,1,1,0,0.9999909999991,9.00000089998354e-6,0.9,0.5,0.5760869565217391
93,1,0,0,1,0.99999909999991,9.000000900094562e-7,0.9,0.5,0.5806451612903226
94,0,1,0,1,0.09999990999999098,0.900000090000009,0.9,0.5,0.574468085106383
95,1,1,1,0,0.9099999909999991,0.09000000900000094,0.9,0.5,0.5789473684210527
96,1,1,1,0,0.9909999990999999,0.009000000900000082,0.9,0.5,0.5833333333333334
97,1,0,0,1,0.99909999991,9.000000900000193e-4,0.9,0.5,0.5876288659793815
98,0,0,1,0,0.09990999999100003,0.900090000009,0.9,0.5,0.5816326530612245
99,0,1,0,1,0.009990999999099998,0.9900090000009,0.9,0.5,0.5757575757575758
100,1,1,1,0,0.90099909999991,0.09900090000008999,0.9,0.5,0.58
101,1,1,1,0,0.990099909999991,0.00990009000000902,0.9,0.5,0.5841584158415841
102,0,1,0,1,0.9990099909999991,9.90009000000902e-4,0.9,0.5,0.5784313725490197
103,0,0,1,0,0.9999009990999999,9.900090000014572e-5,0.9,0.5,0.5728155339805825
104,1,1,1,0,0.09999009990999996,0.90000990009,0.9,0.5,0.5769230769230769
105,1,0,0,1,0.909999009991,0.09000099000899997,0.9,0.5,0.580952380952381
106,1,1,1,0,0.09099990099909994,0.9090000990009001,0.9,0.5,0.5849056603773585
107,0,0,1,0,0.90909999009991,0.09090000990008995,0.9,0.5,0.5794392523364486
108,0,0,1,0,0.09090999900999097,0.909090000990009,0.9,0.5,0.5740740740740741
109,0,0,1,0,0.009090999900999097,0.9909090000990008,0.9,0.5,0.5688073394495413
110,0,1,0,1,9.090999900999101e-4,0.9990909000099001,0.9,0.5,0.5636363636363636
111,1,0,0,1,0.90009090999901,0.09990909000099002,0.9,0.5,0.5675675675675675
112,0,1,0,1,0.09000909099990095,0.909990909000099,0.9,0.5,0.5625
113,0,1,0,1,0.9090009090999901,0.0909990909000099,0.9,0.5,0.5575221238938053
114,0,1,0,1,0.990900090909999,0.009099909090001024,0.9,0.5,0.5526315789473685
115,1,1,1,0,0.9990900090909999,9.099909090001246e-4,0.9,0.5,0.5565217391304348
116,1,0,0,1,0.9999090009091,9.099909090004576e-5,0.9,0.5,0.5603448275862069
117,0,1,0,1,0.09999090009090994,0.9000090999090901,0.9,0.5,0.5555555555555556
118,1,1,1,0,0.909999090009091,0.09000090999090904,0.9,0.5,0.559322033898305
119,0,1,0,1,0.9909999090009091,0.009000090999090937,0.9,0.5,0.5546218487394958
120,0,0,1,0,0.9990999909000909,9.000090999090604e-4,0.9,0.5,0.55
1,0,1,0,1,0.5,0.5,0.9,1,0
2,0,1,0,1,0.95,0.050000000000000044,0.9,1,0
3,1,0,0,1,0.995,0.0050000000000000044,0.9,1,0.3333333333333333
4,1,1,1,0,0.09950000000000003,0.9005,0.9,1,0.5
5,1,0,0,1,0.90995,0.09004999999999996,0.9,1,0.6
6,0,0,1,0,0.09099499999999994,0.9090050000000001,0.9,1,0.5
7,0,1,0,1,0.009099499999999996,0.9909005,0.9,1,0.42857142857142855
8,0,1,0,1,0.9009099500000001,0.09909004999999993,0.9,1,0.375
9,0,1,0,1,0.990090995,0.009909005000000026,0.9,1,0.3333333333333333
10,1,0,0,1,0.9990090995,9.909004999999471e-4,0.9,1,0.4
11,0,1,0,1,0.09990090995,0.90009909005,0.9,1,0.36363636363636365
12,1,1,1,0,0.9099900909950001,0.09000990900499994,0.9,1,0.4166666666666667
13,0,1,0,1,0.9909990090995,0.009000990900499994,0.9,1,0.38461538461538464
14,1,1,1,0,0.99909990090995,9.00099090049955e-4,0.9,1,0.42857142857142855
15,1,1,1,0,0.999909990090995,9.00099090049844e-5,0.9,1,0.4666666666666667
16,1,1,1,0,0.9999909990090995,9.000990900509542e-6,0.9,1,0.5
17,1,0,0,1,0.99999909990091,9.00099090039852e-7,0.9,1,0.5294117647058824
18,0,0,1,0,0.09999990999009101,0.900000090009909,0.9,1,0.5
19,0,1,0,1,0.009999990999009098,0.9900000090009909,0.9,1,0.47368421052631576
20,1,1,1,0,0.9009999990999009,0.09900000090009908,0.9,1,0.5
21,0,0,1,0,0.9900999999099901,0.009900000090009908,0.9,1,0.47619047619047616
22,0,1,0,1,0.09900999999099902,0.900990000009001,0.9,1,0.45454545454545453
23,1,0,0,1,0.9099009999990999,0.0900990000009001,0.9,1,0.4782608695652174
24,0,1,0,1,0.09099009999990992,0.9090099000000901,0.9,1,0.4583333333333333
25,0,0,1,0,0.909099009999991,0.09090099000000895,0.9,1,0.44
26,0,1,0,1,0.09090990099999907,0.9090900990000009,0.9,1,0.4230769230769231
27,1,1,1,0,0.9090909900999999,0.09090900990000006,0.9,1,0.4444444444444444
28,1,1,1,0,0.99090909901,0.009090900989999984,0.9,1,0.4642857142857143
29,0,1,0,1,0.999090909901,9.090900989999762e-4,0.9,1,0.4482758620689655
30,0,0,1,0,0.9999090909901001,9.09090098999421e-5,0.9,1,0.43333333333333335
31,1,1,1,0,0.09999090909900998,0.90000909090099,0.9,1,0.45161290322580644
32,1,1,1,0,0.909999090909901,0.09000090909009895,0.9,1,0.46875
33,0,1,0,1,0.9909999090909901,0.009000090909009884,0.9,1,0.45454545454545453
34,0,1,0,1,0.999099990909099,9.000090909010439e-4,0.9,1,0.4411764705882353
35,1,1,1,0,0.9999099990909099,9.000090909005998e-5,0.9,1,0.45714285714285713
36,1,1,1,0,0.999990999909091,9.000090908983793e-6,0.9,1,0.4722222222222222
37,0,1,0,1,0.9999990999909091,9.000090909205838e-7,0.9,1,0.4594594594594595
38,1,1,1,0,0.9999999099990909,9.000090905875169e-8,0.9,1,0.47368421052631576
39,1,1,1,0,0.9999999909999091,9.000090894772939e-9,0.9,1,0.48717948717948717
40,1,1,1,0,0.9999999990999909,9.000090672728334e-10,0.9,1,0.5
41,1,1,1,0,0.9999999999099991,9.000089562505309e-11,0.9,1,0.5121951219512195
42,1,1,1,0,0.9999999999909999,9.000133971426294e-12,0.9,1,0.5238095238095238
43,0,1,0,1,0.9999999999990999,9.000578060636144e-13,0.9,1,0.5116279069767442
44,1,1,1,0,0.99999999999991,9.00390872971002e-14,0.9,1,0.5227272727272727
45,0,1,0,1,0.999999999999991,8.992806499463768e-15,0.9,1,0.5111111111111111
46,1,1,1,0,0.9999999999999991,8.881784197001252e-16,0.9,1,0.5217391304347826
47,1,0,0,1,0.9999999999999999,1.1102230246251565e-16,0.9,1,0.5319148936170213
48,1,1,1,0,0.09999999999999998,0.9,0.9,1,0.5416666666666666
49,1,1,1,0,0.91,0.08999999999999997,0.9,1,0.5510204081632653
50,0,1,0,1,0.991,0.009000000000000008,0.9,1,0.54
51,0,1,0,1,0.9991,9.000000000000119e-4,0.9,1,0.5294117647058824
52,0,1,0,1,0.99991,9.00000000000345e-5,0.9,1,0.5192307692307693
53,1,1,1,0,0.999991,9.000000000036756e-6,0.9,1,0.5283018867924528
54,0,1,0,1,0.9999991,8.999999999703689e-7,0.9,1,0.5185185185185185
55,0,1,0,1,0.99999991,9.000000000813912e-8,0.9,1,0.509090909090909
56,0,1,0,1,0.999999991,8.999999967507222e-9,0.9,1,0.5
57,1,1,1,0,0.9999999991,8.999999634440314e-10,0.9,1,0.5087719298245614
58,1,1,1,0,0.99999999991,9.000000744663339e-11,0.9,1,0.5172413793103449
59,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,1,0.5254237288135594
60,0,1,0,1,0.9999999999991,8.999467837611519e-13,0.9,1,0.5166666666666667
61,1,1,1,0,0.99999999999991,9.00390872971002e-14,0.9,1,0.5245901639344263
62,1,1,1,0,0.999999999999991,8.992806499463768e-15,0.9,1,0.532258064516129
63,0,1,0,1,0.9999999999999991,8.881784197001252e-16,0.9,1,0.5238095238095238
64,0,1,0,1,0.9999999999999999,1.1102230246251565e-16,0.9,1,0.515625
65,1,1,1,0,1,0,0.9,1,0.5230769230769231
66,1,1,1,0,1,0,0.9,1,0.5303030303030303
67,0,1,0,1,1,0,0.9,1,0.5223880597014925
68,1,0,0,1,1,0,0.9,1,0.5294117647058824
69,0,1,0,1,0.09999999999999998,0.9,0.9,1,0.5217391304347826
70,1,1,1,0,0.91,0.08999999999999997,0.9,1,0.5285714285714286
71,1,1,1,0,0.991,0.009000000000000008,0.9,1,0.5352112676056338
72,0,0,1,0,0.9991,9.000000000000119e-4,0.9,1,0.5277777777777778
73,0,1,0,1,0.09990999999999994,0.9000900000000001,0.9,1,0.5205479452054794
74,1,1,1,0,0.909991,0.090009,0.9,1,0.527027027027027
75,1,1,1,0,0.9909991,0.009000899999999978,0.9,1,0.5333333333333333
76,1,1,1,0,0.99909991,9.0009000000002e-4,0.9,1,0.5394736842105263
77,0,1,0,1,0.999909991,9.0009000000002e-5,0.9,1,0.5324675324675324
78,1,0,0,1,0.9999909991,9.0009000000002e-6,0.9,1,0.5384615384615384
79,0,1,0,1,0.09999909991,0.90000090009,0.9,1,0.5316455696202531
80,1,0,0,1,0.909999909991,0.090000090009,0.9,1,0.5375
81,0,1,0,1,0.09099999099909994,0.90900000900090006,0.9,1,0.5308641975308642
82,1,1,1,0,0.90909999909991,0.09090000090008998,0.9,1,0.5365853658536586
83,1,1,1,0,0.990909999909991,0.009090000090009043,0.9,1,0.54216867469879515
84,0,1,0,1,0.9990909999909992,9.090000090008488e-4,0.9,1,0.5357142857142857
85,1,0,0,1,0.9999090999990999,9.090000090006267e-5,0.9,1,0.5411764705882353
86,0,1,0,1,0.09999090999991,0.90000909000009,0.9,1,0.5348837209302325
87,1,1,1,0,0.909999090999991,0.09000090900000901,0.9,1,0.5402298850574713
88,1,1,1,0,0.9909999090999991,0.009000090900000868,0.9,1,0.5454545454545454
89,1,0,0,1,0.9990999909099999,9.000090900000979e-4,0.9,1,0.550561797752809
90,0,0,1,0,0.09990999909099996,0.900090000909,0.9,1,0.5444444444444444
91,1,1,1,0,0.00999099990909999,0.9900090000909,0.9,1,0.5494505494505495
92,1,1,1,0,0.90099909999091,0.09900090000909001,0.9,1,0.5543478260869565
93,0,0,1,0,0.990099909999091,0.009900090000908968,0.9,1,0.5483870967741935
94,0,0,1,0,0.09900999099990904,0.900990009000091,0.9,1,0.5425531914893617
