trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
105,0,1,0,1,0.00999909909099099,0.990000900909009,0.9,0.5,0.5238095238095238
106,1,1,1,0,0.9009999099090991,0.09900009009090094,0.9,0.5,0.5283018867924528
107,1,1,1,0,0.99009999099091,0.00990000900909005,0.9,0.5,0.5327102803738317
108,1,0,0,1,0.999009999099091,9.900009009089494e-4,0.9,0.5,0.5370370370370371
109,1,1,1,0,0.09990099990990908,0.9000990000900909,0.9,0.5,0.5412844036697247
110,1,1,1,0,0.9099900999909909,0.0900099000090091,0.9,0.5,0.5454545454545454
111,0,1,0,1,0.9909990099990991,0.009000990000900932,0.9,0.5,0.5405405405405406
112,1,1,1,0,0.9990999009999099,9.000990000901377e-4,0.9,0.5,0.5446428571428571
113,1,1,1,0,0.999909990099991,9.000990000895825e-5,0.9,0.5,0.5486725663716814
114,1,0,0,1,0.9999909990099991,9.000990000895825e-6,0.9,0.5,0.5526315789473685
115,1,0,0,1,0.09999909990099987,0.9000009000990001,0.9,0.5,0.5565217391304348
116,0,1,0,1,0.00999990999009999,0.9900000900099,0.9,0.5,0.5517241379310345
117,1,1,1,0,0.9009999909990101,0.09900000900098993,0.9,0.5,0.5555555555555556
118,0,0,1,0,0.990099999099901,0.009900000900099015,0.9,0.5,0.5508474576271186
119,1,1,1,0,0.09900999990999004,0.90099000009001,0.9,0.5,0.5546218487394958
120,1,1,1,0,0.909900999990999,0.09009900000900095,0.9,0.5,0.5583333333333333
1,1,0,0,1,0.5,0.5,0.9,1,1
2,1,1,1,0,0.04999999999999999,0.95,0.9,1,1
3,1,1,1,0,0.905,0.09499999999999997,0.9,1,1
4,1,1,1,0,0.9905,0.009499999999999953,0.9,1,1
5,1,1,1,0,0.99905,9.500000000000064e-4,0.9,1,1
6,1,1,1,0,0.999905,9.499999999995623e-5,0.9,1,1
7,1,1,1,0,0.9999905,9.499999999995623e-6,0.9,1,1
8,1,1,1,0,0.99999905,9.499999999995623e-7,0.9,1,1
9,1,1,1,0,0.999999905,9.499999997775177e-8,0.9,1,1
10,1,1,1,0,0.9999999905,9.500000008877407e-9,0.9,1,1
11,1,1,1,0,0.99999999905,9.4999996758105e-10,0.9,1,1
12,1,1,1,0,0.999999999905,9.500000786033524e-11,0.9,1,1
13,1,1,1,0,0.9999999999905,9.49995637711254e-12,0.9,1,1
14,1,1,1,0,0.99999999999905,9.500178421717465e-13,0.9,1,1
15,1,1,1,0,0.999999999999905,9.50350909079134e-14,0.9,1,1
16,1,1,1,0,0.9999999999999905,9.547918011776346e-15,0.9,1,1
17,0,1,0,1,0.999999999999999,9.992007221626409e-16,0.9,1,0.9411764705882353
18,1,1,1,0,0.9999999999999999,1.1102230246251565e-16,0.9,1,0.9444444444444444
19,1,1,1,0,1,0,0.9,1,0.9473684210526315
20,1,1,1,0,1,0,0.9,1,0.95
21,0,0,1,0,1,0,0.9,1,0.9047619047619048
22,0,1,0,1,0.09999999999999998,0.9,0.9,1,0.8636363636363636
23,1,0,0,1,0.91,0.08999999999999997,0.9,1,0.8695652173913043
24,1,1,1,0,0.09099999999999997,0.909,0.9,1,0.875
25,1,1,1,0,0.9091,0.09089999999999998,0.9,1,0.88
26,0,0,1,0,0.99091,0.009090000000000042,0.9,1,0.8461538461538461
27,0,0,1,0,0.09909099999999993,0.9009090000000001,0.9,1,0.8148148148148148
28,0,0,1,0,0.00990909999999999,0.9900909,0.9,1,0.7857142857142857
29,0,1,0,1,9.909099999999994e-4,0.99900909,0.9,1,0.7586206896551724
30,0,1,0,1,0.900099091,0.09990090900000004,0.9,1,0.7333333333333333
31,0,1,0,1,0.9900099091,0.009990090900000026,0.9,1,0.7096774193548387
32,0,1,0,1,0.9990009909099999,9.990090900000581e-4,0.9,1,0.6875
33,1,1,1,0,0.999900099091,9.990090900002802e-5,0.9,1,0.696969696969697
34,1,1,1,0,0.9999900099091,9.990090899969495e-6,0.9,1,0.7058823529411765
35,1,0,0,1,0.99999900099091,9.990090900080517e-7,0.9,1,0.7142857142857143
36,0,0,1,0,0.09999990009909099,0.900000099900909,0.9,1,0.6944444444444444
37,0,1,0,1,0.009999990009909102,0.9900000099900909,0.9,1,0.6756756756756757
38,0,1,0,1,0.9009999990009909,0.09900000099900907,0.9,1,0.6578947368421053
39,0,0,1,0,0.9900999999000991,0.009900000099900885,0.9,1,0.6410256410256411
40,1,1,1,0,0.09900999999000992,0.9009900000099901,0.9,1,0.65
41,0,1,0,1,0.909900999999001,0.09009900000099902,0.9,1,0.6341463414634146
42,0,1,0,1,0.9909900999999001,0.009009900000099935,0.9,1,0.6190476190476191
43,1,1,1,0,0.99909900999999,9.009900000099824e-4,0.9,1,0.627906976744186
44,1,1,1,0,0.999909900999999,9.009900000100934e-5,0.9,1,0.6363636363636364
45,1,1,1,0,0.9999909900999999,9.00990000007873e-6,0.9,1,0.6444444444444445
46,1,1,1,0,0.99999909901,9.009900000522819e-7,0.9,1,0.6521739130434783
47,1,1,1,0,0.999999909901,9.009900003853488e-8,0.9,1,0.6595744680851063
48,1,1,1,0,0.9999999909901,9.00990004826241e-9,0.9,1,0.6666666666666666
49,1,0,0,1,0.99999999909901,9.009899493150897e-10,0.9,1,0.673469387755102
50,0,1,0,1,0.09999999990990094,0.9000000000900991,0.9,1,0.66
51,1,1,1,0,0.9099999999909901,0.09000000000900987,0.9,1,0.6666666666666666
52,1,1,1,0,0.990999999999099,0.009000000000900954,0.9,1,0.6730769230769231
53,0,1,0,1,0.99909999999991,9.00000000090051e-4,0.9,1,0.660377358490566
54,1,1,1,0,0.999909999999991,9.00000000090273e-5,0.9,1,0.6666666666666666
55,1,0,0,1,0.9999909999999991,9.000000000924935e-6,0.9,1,0.6727272727272727
56,1,1,1,0,0.0999990999999999,0.9000009000000001,0.9,1,0.6785714285714286
57,0,0,1,0,0.90999991,0.09000008999999998,0.9,1,0.6666666666666666
58,1,0,0,1,0.090999991,0.909000009,0.9,1,0.6724137931034483
59,1,1,1,0,0.009099999099999992,0.9909000009,0.9,1,0.6779661016949152
60,1,1,1,0,0.90090999991,0.09909000009000002,0.9,1,0.6833333333333333
61,1,1,1,0,0.990090999991,0.009909000008999969,0.9,1,0.6885245901639344
62,1,1,1,0,0.9990090999991,9.909000008999636e-4,0.9,1,0.6935483870967742
63,1,1,1,0,0.99990090999991,9.909000009000746e-5,0.9,1,0.6984126984126984
64,1,1,1,0,0.999990090999991,9.909000008967439e-6,0.9,1,0.703125
65,0,1,0,1,0.9999990090999991,9.909000009411528e-7,0.9,1,0.6923076923076923
66,0,1,0,1,0.9999999009099999,9.909000009411528e-8,0.9,1,0.6818181818181818
67,0,1,0,1,0.9999999900909999,9.90900006492268e-9,0.9,1,0.6716417910447762
68,1,1,1,0,0.9999999990091,9.909000286967284e-10,0.9,1,0.6764705882352942
69,1,1,1,0,0.99999999990091,9.908995846075186e-11,0.9,1,0.6811594202898551
70,1,0,0,1,0.999999999990091,9.908962539384447e-12,0.9,1,0.6857142857142857
71,0,1,0,1,0.0999999999990091,0.9000000000009909,0.9,1,0.676056338028169
72,1,1,1,0,0.9099999999999009,0.09000000000009911,0.9,1,0.6805555555555556
73,1,0,0,1,0.9909999999999901,0.009000000000009889,0.9,1,0.684931506849315
74,1,0,0,1,0.09909999999999897,0.900900000000001,0.9,1,0.6891891891891891
75,0,1,0,1,0.009909999999999891,0.9900900000000001,0.9,1,0.68
76,0,1,0,1,0.900991,0.09900900000000001,0.9,1,0.6710526315789473
77,1,1,1,0,0.9900991,0.00990089999999999,0.9,1,0.6753246753246753
78,1,1,1,0,0.9990099100000001,9.900899999999435e-4,0.9,1,0.6794871794871795
79,1,1,1,0,0.999900991,9.900900000003876e-5,0.9,1,0.6835443037974683
80,0,1,0,1,0.9999900991,9.90089999997057e-6,0.9,1,0.675
81,0,1,0,1,0.99999900991,9.900899999859547e-7,0.9,1,0.6666666666666666
82,0,0,1,0,0.999999900991,9.900899999859547e-8,0.9,1,0.6585365853658537
83,1,0,0,1,0.09999999009909999,0.9000000099009,0.9,1,0.6626506024096386
84,1,1,1,0,0.009999999009909999,0.99000000099009,0.9,1,0.6666666666666666
85,1,0,0,1,0.900999999900991,0.099000000099009,0.9,1,0.6705882352941176
86,0,1,0,1,0.0900999999900991,0.9099000000099009,0.9,1,0.6627906976744186
87,1,1,1,0,0.9090099999990099,0.09099000000099011,0.9,1,0.6666666666666666
88,1,1,1,0,0.990900999999901,0.009099000000099,0.9,1,0.6704545454545454
89,1,1,1,0,0.9990900999999901,9.099000000099e-4,0.9,1,0.6741573033707865
90,1,1,1,0,0.999909009999999,9.09900000010122e-5,0.9,1,0.6777777777777778
91,1,0,0,1,0.9999909009999999,9.099000000123425e-6,0.9,1,0.6813186813186813
92,1,1,1,0,0.09999909009999997,0.9000009099,0.9,1,0.6847826086956522
93,1,1,1,0,0.90999990901,0.09000009098999995,0.9,1,0.6881720430107527
94,0,0,1,0,0.990999990901,0.009000009099000006,0.9,1,0.6808510638297872
95,0,1,0,1,0.09909999909010003,0.9009000009099,0.9,1,0.6736842105263158
96,1,1,1,0,0.90990999990901,0.09009000009099,0.9,1,0.6770833333333334
97,1,1,1,0,0.990990999990901,0.009009000009098989,0.9,1,0.6804123711340206
98,0,1,0,1,0.9990990999990901,9.009000009099211e-4,0.9,1,0.673469387755102
99,0,0,1,0,0.999909909999909,9.00900000909699e-5,0.9,1,0.6666666666666666
100,0,1,0,1,0.09999099099999087,0.9000090090000091,0.9,1,0.66
101,1,0,0,1,0.9099990990999991,0.0900009009000009,0.9,1,0.6633663366336634
102,1,1,1,0,0.09099990990999984,0.9090000900900002,0.9,1,0.6666666666666666
103,1,1,1,0,0.909099990991,0.09090000900899997,0.9,1,0.6699029126213593
104,1,1,1,0,0.9909099990991,0.009090000900899953,0.9,1,0.6730769230769231
105,1,1,1,0,0.99909099990991,9.090000900899842e-4,0.9,1,0.6761904761904762
106,1,1,1,0,0.999909099990991,9.090000900902062e-5,0.9,1,0.6792452830188679
107,1,0,0,1,0.9999909099990991,9.090000900879858e-6,0.9,1,0.6822429906542056
108,1,1,1,0,0.09999909099990989,0.9000009090000901,0.9,1,0.6851851851851852
109,1,1,1,0,0.909999909099991,0.09000009090000904,0.9,1,0.6880733944954128
110,1,1,1,0,0.9909999909099991,0.009000009090000871,0.9,1,0.6909090909090909
111,1,1,1,0,0.9990999990909999,9.000009090001093e-4,0.9,1,0.6936936936936937
112,0,1,0,1,0.9999099999091,9.000009089998873e-5,0.9,1,0.6875
113,0,1,0,1,0.99999099999091,9.00000908998777e-6,0.9,1,0.6814159292035398
114,1,1,1,0,0.999999099999091,9.000009090209815e-7,0.9,1,0.6842105263157895
115,1,1,1,0,0.9999999099999091,9.000009093540484e-8,0.9,1,0.6869565217391305
116,1,1,1,0,0.9999999909999909,9.000009071336024e-9,0.9,1,0.6896551724137931
117,0,1,0,1,0.999999999099999,9.000009626447536e-10,0.9,1,0.6837606837606838
118,1,0,0,1,0.9999999999099999,9.000011846893585e-11,0.9,1,0.6864406779661016
119,0,0,1,0,0.09999999999099995,0.900000000009,0.9,1,0.680672268907563
120,0,1,0,1,0.009999999999099993,0.9900000000009,0.9,1,0.675
1,1,0,0,1,0.5,0.5,0.9,5,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,5,0.5
3,1,1,1,0,0.905,0.09499999999999997,0.9,5,0.6666666666666666
4,1,1,1,0,0.9905,0.009499999999999953,0.9,5,0.75
5,1,1,1,0,0.99905,9.500000000000064e-4,0.9,5,0.8
6,0,1,0,1,0.999905,9.499999999995623e-5,0.9,5,0.6666666666666666
7,1,1,1,0,0.9999905,9.499999999995623e-6,0.9,5,0.7142857142857143
8,1,1,1,0,0.99999905,9.499999999995623e-7,0.9,5,0.75
9,1,1,1,0,0.999999905,9.499999997775177e-8,0.9,5,0.7777777777777778
10,1,1,1,0,0.9999999905,9.500000008877407e-9,0.9,5,0.8
11,1,1,1,0,0.99999999905,9.4999996758105e-10,0.9,5,0.8181818181818182
12,1,1,1,0,0.999999999905,9.500000786033524e-11,0.9,5,0.8333333333333334
13,1,1,1,0,0.9999999999905,9.49995637711254e-12,0.9,5,0.8461538461538461
14,1,1,1,0,0.99999999999905,9.500178421717465e-13,0.9,5,0.8571428571428571
15,0,1,0,1,0.999999999999905,9.50350909079134e-14,0.9,5,0.8
16,1,0,0,1,0.9999999999999905,9.547918011776346e-15,0.9,5,0.8125
17,0,0,1,0,0.09999999999999898,0.900000000000001,0.9,5,0.7647058823529411
18,0,1,0,1,0.009999999999999898,0.9900000000000001,0.9,5,0.7222222222222222
19,1,1,1,0,0.901,0.09899999999999998,0.9,5,0.7368421052631579
20,1,1,1,0,0.9901,0.00990000000000002,0.9,5,0.75
21,1,1,1,0,0.99901,9.900000000000464e-4,0.9,5,0.7619047619047619
22,1,1,1,0,0.999901,9.899999999996023e-5,0.9,5,0.7727272727272727
23,1,1,1,0,0.9999901,9.900000000007125e-6,0.9,5,0.782608695652174
24,1,1,1,0,0.99999901,9.89999999978508e-7,0.9,5,0.7916666666666666
25,1,1,1,0,0.999999901,9.899999997564635e-8,0.9,5,0.8
26,1,0,0,1,0.9999999901,9.900000041973556e-9,0.9,5,0.8076923076923077
27,0,1,0,1,0.09999999901,0.90000000099,0.9,5,0.7777777777777778
28,1,1,1,0,0.909999999901,0.090000000099,0.9,5,0.7857142857142857
29,1,1,1,0,0.9909999999901,0.009000000009899978,0.9,5,0.7931034482758621
30,1,0,0,1,0.99909999999901,9.000000009899978e-4,0.9,5,0.8
31,0,1,0,1,0.09990999999990102,0.900090000000099,0.9,5,0.7741935483870968
32,1,1,1,0,0.9099909999999901,0.09000900000000989,0.9,5,0.78125
33,1,0,0,1,0.990999099999999,0.009000900000000978,0.9,5,0.7878787878787878
34,0,1,0,1,0.09909990999999985,0.9009000900000002,0.9,5,0.7647058823529411
35,1,0,0,1,0.909909991,0.09009000899999997,0.9,5,0.7714285714285715
36,0,1,0,1,0.09099099909999997,0.9090090009,0.9,5,0.75
37,1,1,1,0,0.90909909991,0.09090090008999996,0.9,5,0.7567567567567568
38,1,1,1,0,0.990909909991,0.009090090008999963,0.9,5,0.7631578947368421
39,1,0,0,1,0.9990909909991,9.09009000899963e-4,0.9,5,0.7692307692307693
40,0,1,0,1,0.09990909909990997,0.90009090090009,0.9,5,0.75
41,1,1,1,0,0.909990909909991,0.09000909009000901,0.9,5,0.7560975609756098
42,1,0,0,1,0.9909990909909991,0.009000909009000857,0.9,5,0.7619047619047619
43,0,1,0,1,0.09909990909909994,0.9009000909009001,0.9,5,0.7441860465116279
44,1,0,0,1,0.90990999090991,0.09009000909009002,0.9,5,0.75
45,0,1,0,1,0.09099099909099095,0.909009000909009,0.9,5,0.7333333333333333
46,1,1,1,0,0.9090990999090991,0.0909009000909009,0.9,5,0.7391304347826086
47,1,0,0,1,0.9909099099909099,0.009090090009090113,0.9,5,0.7446808510638298
48,0,1,0,1,0.09909099099909102,0.900909009000909,0.9,5,0.7291666666666666
49,1,1,1,0,0.9099090990999091,0.09009090090009086,0.9,5,0.7346938775510204
50,1,1,1,0,0.990990909909991,0.009009090090009053,0.9,5,0.74
51,1,0,0,1,0.9990990909909991,9.009090090008609e-4,0.9,5,0.7450980392156863
52,0,0,1,0,0.09990990909909991,0.9000900909009001,0.9,5,0.7307692307692307
53,0,0,1,0,0.009990990909909986,0.99000900909009,0.9,5,0.71698113207547165
54,0,1,0,1,9.990990909909975e-4,0.999000900909009,0.9,5,0.7037037037037037
55,1,1,1,0,0.9000999099090992,0.09990009009090084,0.9,5,0.7090909090909091
56,1,1,1,0,0.9900099909909099,0.009990009009090084,0.9,5,0.7142857142857143
57,1,1,1,0,0.999000999099091,9.990009009089862e-4,0.9,5,0.7192982456140351
58,1,1,1,0,0.9999000999099091,9.990009009086531e-5,0.9,5,0.7241379310344828
59,1,1,1,0,0.9999900099909909,9.990009009142042e-6,0.9,5,0.7288135593220338
60,1,1,1,0,0.9999990009990991,9.990009008919998e-7,0.9,5,0.7333333333333333
61,1,1,1,0,0.9999999000999099,9.990009008919998e-8,0.9,5,0.7377049180327869
62,1,1,1,0,0.999999990009991,9.990009042226689e-9,0.9,5,0.7419354838709677
63,1,1,1,0,0.9999999990009991,9.990008820182084e-10,0.9,5,0.746031746031746
64,1,0,0,1,0.9999999999000999,9.990008820182084e-11,0.9,5,0.75
65,0,1,0,1,0.09999999999000997,0.90000000000999,0.9,5,0.7384615384615385
66,1,1,1,0,0.909999999999001,0.09000000000099895,0.9,5,0.7424242424242424
67,1,1,1,0,0.9909999999999001,0.009000000000099928,0.9,5,0.746268656716418
68,1,0,0,1,0.99909999999999,9.000000000100039e-4,0.9,5,0.75
69,0,1,0,1,0.09990999999999894,0.9000900000000011,0.9,5,0.7391304347826086
70,1,1,1,0,0.9099909999999999,0.09000900000000012,0.9,5,0.7428571428571429
71,1,0,0,1,0.9909991,0.009000899999999978,0.9,5,0.7464788732394366
72,0,0,1,0,0.09909990999999996,0.90090009,0.9,5,0.7361111111111112
73,0,1,0,1,0.009909990999999993,0.990090009,0.9,5,0.726027397260274
74,1,1,1,0,0.9009909991,0.09900900089999998,0.9,5,0.7297297297297297
75,1,1,1,0,0.99009909991,0.009900900089999998,0.9,5,0.7333333333333333
76,1,0,0,1,0.999009909991,9.900900089999665e-4,0.9,5,0.7368421052631579
77,0,1,0,1,0.09990099099909999,0.9000990090009,0.9,5,0.7272727272727273
78,1,1,1,0,0.90999009909991,0.09000990090008998,0.9,5,0.7307692307692307
79,1,1,1,0,0.990999009909991,0.009000990090008987,0.9,5,0.7341772151898734
80,1,1,1,0,0.9990999009909991,9.000990090008987e-4,0.9,5,0.7375
81,1,1,1,0,0.9999099900990999,9.000990090013428e-5,0.9,5,0.7407407407407407
82,1,1,1,0,0.99999099900991,9.000990090046734e-6,0.9,5,0.7439024390243902
83,1,1,1,0,0.999999099900991,9.000990089935712e-7,0.9,5,0.7469879518072289
84,1,1,1,0,0.9999999099900991,9.000990086605043e-8,0.9,5,0.75
85,1,1,1,0,0.9999999909990099,9.000990064400582e-9,0.9,5,0.7529411764705882
86,1,1,1,0,0.999999999099901,9.00098995337828e-10,0.9,5,0.7558139534883721
87,1,1,1,0,0.9999999999099901,9.000988843155255e-11,0.9,5,0.7586206896551724
88,1,1,1,0,0.999999999990999,9.001022149845994e-12,0.9,5,0.7613636363636364
89,1,1,1,0,0.9999999999990999,9.000578060636144e-13,0.9,5,0.7640449438202247
90,1,0,0,1,0.99999999999991,9.00390872971002e-14,0.9,5,0.7666666666666667
91,0,1,0,1,0.099999999999990985,0.900000000000009,0.9,5,0.7582417582417582
92,1,0,0,1,0.9099999999999991,0.09000000000000086,0.9,5,0.7608695652173914
93,0,1,0,1,0.09099999999999986,0.9090000000000001,0.9,5,0.7526881720430108
94,1,1,1,0,0.9091,0.09089999999999998,0.9,5,0.7553191489361702
95,1,1,1,0,0.99091,0.009090000000000042,0.9,5,0.7578947368421053
96,1,1,1,0,0.999091,9.090000000000487e-4,0.9,5,0.7604166666666666
97,1,1,1,0,0.9999091,9.090000000000487e-5,0.9,5,0.7628865979381443
98,1,1,1,0,0.99999091,9.0900000000448955e-06,0.9,5,0.7653061224489796
99,1,1,1,0,0.999999091,9.090000000488985e-7,0.9,5,0.7676767676767676
100,1,0,0,1,0.9999999091,9.089999997158316e-8,0.9,5,0.77
101,0,1,0,1,0.09999999091,0.90000000909,0.9,5,0.7623762376237624
102,1,1,1,0,0.909999999091,0.09000000090899996,0.9,5,0.7647058823529411
103,0,1,0,1,0.9909999999091,0.009000000090899962,0.9,5,0.7572815533980582
104,1,1,1,0,0.99909999999091,9.000000090899629e-4,0.9,5,0.7596153846153846
105,1,1,1,0,0.999909999999091,9.000000090897409e-5,0.9,5,0.7619047619047619
106,1,1,1,0,0.9999909999999091,9.000000090853e-6,0.9,5,0.7641509433962265
107,1,0,0,1,0.9999990999999909,9.000000090741977e-7,0.9,5,0.7663551401869159
108,0,1,0,1,0.09999990999999908,0.9000000900000009,0.9,5,0.7592592592592593
109,1,1,1,0,0.909999991,0.09000000900000005,0.9,5,0.7614678899082569
110,1,1,1,0,0.9909999991,0.009000000899999971,0.9,5,0.7636363636363637
111,1,1,1,0,0.99909999991,9.000000900000193e-4,0.9,5,0.7657657657657657
112,1,1,1,0,0.9999099999909999,9.000000900005745e-5,0.9,5,0.7678571428571429
113,1,1,1,0,0.9999909999991,9.00000089998354e-6,0.9,5,0.7699115044247787
114,1,1,1,0,0.99999909999991,9.000000900094562e-7,0.9,5,0.7719298245614035
115,1,0,0,1,0.999999909999991,9.000000900094562e-8,0.9,5,0.7739130434782608
116,0,0,1,0,0.09999999099999912,0.9000000090000009,0.9,5,0.7672413793103449
117,0,1,0,1,0.009999999099999907,0.9900000009000001,0.9,5,0.7606837606837606
118,1,0,0,1,0.90099999991,0.09900000008999998,0.9,5,0.7627118644067796
119,0,1,0,1,0.09009999999099993,0.9099000000090001,0.9,5,0.7563025210084033
120,1,1,1,0,0.9090099999991,0.09099000000089996,0.9,5,0.7583333333333333
1,1,0,0,1,0.5,0.5,0.9,10,1
2,0,0,1,0,0.04999999999999999,0.95,0.9,10,0.5
3,0,0,1,0,0.0049999999999999975,0.995,0.9,10,0.3333333333333333
4,0,1,0,1,4.999999999999996e-4,0.9995,0.9,10,0.25
5,1,1,1,0,0.90005,0.09994999999999998,0.9,10,0.4
6,1,1,1,0,0.990005,0.009994999999999976,0.9,10,0.5
7,1,1,1,0,0.9990005,9.99500000000042e-4,0.9,10,0.5714285714285714
8,1,1,1,0,0.99990005,9.9949999999959793e-05,0.9,10,0.625
9,1,0,0,1,0.999990005,9.994999999984877e-6,0.9,10,0.6666666666666666
10,0,1,0,1,0.09999900049999999,0.9000009995,0.9,10,0.6
11,1,1,1,0,0.90999990005,0.09000009995000002,0.9,10,0.6363636363636364
12,1,1,1,0,0.9909999900049999,0.009000009995000058,0.9,10,0.6666666666666666
13,1,1,1,0,0.9990999990005,9.000009995000502e-4,0.9,10,0.6923076923076923
14,1,0,0,1,0.99990999990005,9.000009994997171e-5,0.9,10,0.7142857142857143
15,0,1,0,1,0.09999099999000494,0.9000090000099951,0.9,10,0.6666666666666666
16,1,0,0,1,0.9099990999990005,0.09000090000099947,0.9,10,0.6875
17,0,1,0,1,0.09099990999990004,0.9090000900001,0.9,10,0.6470588235294118
18,1,1,1,0,0.9090999909999901,0.09090000900000994,0.9,10,0.6666666666666666
19,1,0,0,1,0.990909999099999,0.009090000900001005,0.9,10,0.6842105263157895
20,0,1,0,1,0.09909099990999992,0.9009090000900001,0.9,10,0.65
21,1,1,1,0,0.909909099991,0.090090900009,0.9,10,0.6666666666666666
22,1,1,1,0,0.9909909099991,0.0090090900009,0.9,10,0.6818181818181818
23,1,1,1,0,0.99909909099991,9.009090000899889e-4,0.9,10,0.6956521739130435
24,1,1,1,0,0.999909909099991,9.009090000899889e-5,0.9,10,0.7083333333333334
25,1,1,1,0,0.9999909909099991,9.009090000899889e-6,0.9,10,0.72
26,1,1,1,0,0.9999990990909999,9.009090000677844e-7,0.9,10,0.7307692307692307
27,1,1,1,0,0.9999999099091,9.009089996236952e-8,0.9,10,0.7407407407407407
28,1,1,1,0,0.99999999099091,9.009090029543643e-9,0.9,10,0.75
29,1,1,1,0,0.999999999099091,9.009090140565945e-10,0.9,10,0.7586206896551724
30,1,1,1,0,0.9999999999099091,9.009093471235019e-11,0.9,10,0.7666666666666667
31,1,1,1,0,0.9999999999909909,9.009126777925758e-12,0.9,10,0.7741935483870968
32,1,1,1,0,0.999999999999099,9.009459844833145e-13,0.9,10,0.78125
33,1,1,1,0,0.9999999999999098,9.015010959956271e-14,0.9,10,0.7878787878787878
34,1,1,1,0,0.999999999999991,8.992806499463768e-15,0.9,10,0.7941176470588235
35,1,0,0,1,0.9999999999999991,8.881784197001252e-16,0.9,10,0.8
36,0,1,0,1,0.09999999999999987,0.9000000000000001,0.9,10,0.7777777777777778
37,1,1,1,0,0.91,0.08999999999999997,0.9,10,0.7837837837837838
38,1,1,1,0,0.991,0.009000000000000008,0.9,10,0.7894736842105263
39,1,0,0,1,0.9991,9.000000000000119e-4,0.9,10,0.7948717948717948
40,0,1,0,1,0.09990999999999994,0.9000900000000001,0.9,10,0.775
41,1,1,1,0,0.909991,0.090009,0.9,10,0.7804878048780488
42,1,1,1,0,0.9909991,0.009000899999999978,0.9,10,0.7857142857142857
43,1,1,1,0,0.99909991,9.0009000000002e-4,0.9,10,0.7906976744186046
44,1,0,0,1,0.999909991,9.0009000000002e-5,0.9,10,0.7954545454545454
45,0,1,0,1,0.09999099909999998,0.9000090009,0.9,10,0.7777777777777778
46,1,1,1,0,0.90999909991,0.09000090008999995,0.9,10,0.782608695652174
47,1,1,1,0,0.990999909991,0.009000090009000039,0.9,10,0.7872340425531915
48,1,0,0,1,0.9990999909991,9.000090009000372e-4,0.9,10,0.7916666666666666
49,0,1,0,1,0.09990999909990994,0.9000900009000901,0.9,10,0.7755102040816326
50,1,1,1,0,0.909990999909991,0.090009000090009,0.9,10,0.78
51,1,1,1,0,0.9909990999909991,0.00900090000900089,0.9,10,0.7843137254901961
52,1,1,1,0,0.9990999099990999,9.000900009000778e-4,0.9,10,0.7884615384615384
53,1,0,0,1,0.99990999099991,9.000900009004109e-5,0.9,10,0.7924528301886793
