trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
108,1,1,1,0,0.9982976480971939,0.0017023519028060985,0.7000000000000001,20,0.6574074074074074
109,1,0,0,1,0.9994892944291581,5.10705570841874e-4,0.7000000000000001,20,0.6605504587155964
110,0,1,0,1,0.29984678832874734,0.7001532116712527,0.7000000000000001,20,0.6545454545454545
111,1,0,0,1,0.7899540364986242,0.21004596350137583,0.7000000000000001,20,0.6576576576576577
112,0,1,0,1,0.23698621094958716,0.7630137890504128,0.7000000000000001,20,0.6517857142857143
113,1,0,0,1,0.7710958632848762,0.22890413671512377,0.7000000000000001,20,0.6548672566371682
114,0,1,0,1,0.2313287589854628,0.7686712410145372,0.7000000000000001,20,0.6491228070175439
115,1,1,1,0,0.7693986276956389,0.23060137230436106,0.7000000000000001,20,0.6521739130434783
116,1,1,1,0,0.9308195883086917,0.06918041169130829,0.7000000000000001,20,0.6551724137931034
117,1,1,1,0,0.9792458764926075,0.020754123507392475,0.7000000000000001,20,0.6581196581196581
118,1,1,1,0,0.9937737629477823,0.006226237052217698,0.7000000000000001,20,0.6610169491525424
119,1,1,1,0,0.9981321288843347,0.0018678711156653316,0.7000000000000001,20,0.6638655462184874
120,1,0,0,1,0.9994396386653004,5.603613346996106e-4,0.7000000000000001,20,0.6666666666666666
1,1,1,1,0,0.5,0.5,0.8,0.5,1
2,0,1,0,1,0.9,0.09999999999999998,0.8,0.5,0.5
3,1,1,1,0,0.98,0.020000000000000018,0.8,0.5,0.6666666666666666
4,1,1,1,0,0.996,0.0040000000000000036,0.8,0.5,0.75
5,0,0,1,0,0.9992,8.000000000000229e-4,0.8,0.5,0.6
6,0,1,0,1,0.1998399999999999,0.8001600000000001,0.8,0.5,0.5
7,0,1,0,1,0.839968,0.16003199999999995,0.8,0.5,0.42857142857142855
8,1,1,1,0,0.9679936,0.03200639999999999,0.8,0.5,0.5
9,1,1,1,0,0.99359872,0.006401279999999954,0.8,0.5,0.5555555555555556
10,0,1,0,1,0.998719744,0.0012802560000000351,0.8,0.5,0.5
11,0,1,0,1,0.9997439488,2.5605120000005144e-4,0.8,0.5,0.45454545454545453
12,0,1,0,1,0.99994878976,5.121023999998808e-5,0.8,0.5,0.4166666666666667
13,1,0,0,1,0.999989757952,1.0242048000042026e-5,0.8,0.5,0.46153846153846156
14,1,0,0,1,0.1999979515903999,0.8000020484096001,0.8,0.5,0.5
15,1,0,0,1,0.03999959031807998,0.96000040968192,0.8,0.5,0.5333333333333333
16,0,1,0,1,0.007999918063615996,0.992000081936384,0.8,0.5,0.5
17,1,1,1,0,0.8015999836127232,0.19840001638727678,0.8,0.5,0.5294117647058824
18,0,1,0,1,0.9603199967225446,0.039680003277455356,0.8,0.5,0.5
19,0,0,1,0,0.992063999344509,0.007936000655491049,0.8,0.5,0.47368421052631576
20,1,1,1,0,0.1984127998689017,0.8015872001310983,0.8,0.5,0.5
21,1,0,0,1,0.8396825599737804,0.16031744002621962,0.8,0.5,0.5238095238095238
22,1,0,0,1,0.167936511994756,0.832063488005244,0.8,0.5,0.5454545454545454
23,0,0,1,0,0.03358730239895119,0.9664126976010488,0.8,0.5,0.5217391304347826
24,1,0,0,1,0.006717460479790237,0.9932825395202097,0.8,0.5,0.5416666666666666
25,0,0,1,0,0.001343492095958047,0.9986565079040419,0.8,0.5,0.52
26,1,1,1,0,2.686984191916093e-4,0.9997313015808084,0.8,0.5,0.5384615384615384
27,0,1,0,1,0.8000537396838384,0.19994626031616158,0.8,0.5,0.5185185185185185
28,1,1,1,0,0.9600107479367677,0.03998925206323234,0.8,0.5,0.5357142857142857
29,1,1,1,0,0.9920021495873536,0.007997850412646446,0.8,0.5,0.5517241379310345
30,1,1,1,0,0.9984004299174707,0.0015995700825293113,0.8,0.5,0.5666666666666667
31,1,1,1,0,0.9996800859834941,3.1991401650588447e-4,0.8,0.5,0.5806451612903226
32,1,0,0,1,0.9999360171966988,6.39828033012213e-5,0.8,0.5,0.59375
33,1,1,1,0,0.19998720343933973,0.8000127965606603,0.8,0.5,0.6060606060606061
34,0,1,0,1,0.839997440687868,0.16000255931213203,0.8,0.5,0.5882352941176471
35,1,1,1,0,0.9679994881375736,0.03200051186242636,0.8,0.5,0.6
36,1,1,1,0,0.9935998976275148,0.006400102372485228,0.8,0.5,0.6111111111111112
37,1,1,1,0,0.998719979525503,0.0012800204744970456,0.8,0.5,0.6216216216216216
38,1,1,1,0,0.9997439959051005,0.00025600409489945353,0.8,0.5,0.631578947368421
39,1,0,0,1,0.9999487991810201,5.120081897991291e-5,0.8,0.5,0.6410256410256411
40,1,1,1,0,0.19998975983620393,0.8000102401637961,0.8,0.5,0.65
41,1,0,0,1,0.8399979519672408,0.1600020480327592,0.8,0.5,0.6585365853658537
42,1,1,1,0,0.16799959039344814,0.8320004096065519,0.8,0.5,0.6666666666666666
43,1,1,1,0,0.8335999180786897,0.16640008192131028,0.8,0.5,0.6744186046511628
44,0,1,0,1,0.966719983615738,0.033280016384262034,0.8,0.5,0.6590909090909091
45,0,0,1,0,0.9933439967231475,0.006656003276852451,0.8,0.5,0.6444444444444445
46,0,1,0,1,0.19866879934462944,0.8013312006553706,0.8,0.5,0.6304347826086957
47,1,1,1,0,0.839733759868926,0.16026624013107404,0.8,0.5,0.6382978723404256
48,1,1,1,0,0.9679467519737852,0.03205324802621479,0.8,0.5,0.6458333333333334
49,0,1,0,1,0.993589350394757,0.006410649605242957,0.8,0.5,0.6326530612244898
50,1,0,0,1,0.9987178700789514,0.0012821299210485915,0.8,0.5,0.64
51,1,0,0,1,0.19974357401579024,0.8002564259842098,0.8,0.5,0.6470588235294118
52,0,0,1,0,0.039948714803158036,0.9600512851968419,0.8,0.5,0.6346153846153846
53,1,1,1,0,0.007989742960631603,0.9920102570393684,0.8,0.5,0.6415094339622641
54,1,0,0,1,0.8015979485921264,0.1984020514078736,0.8,0.5,0.6481481481481481
55,1,1,1,0,0.1603195897184252,0.8396804102815748,0.8,0.5,0.6545454545454545
56,0,1,0,1,0.8320639179436851,0.16793608205631494,0.8,0.5,0.6428571428571429
57,0,1,0,1,0.9664127835887371,0.03358721641126294,0.8,0.5,0.631578947368421
58,0,1,0,1,0.9932825567177475,0.006717443282252544,0.8,0.5,0.6206896551724138
59,1,0,0,1,0.9986565113435495,0.0013434886564505089,0.8,0.5,0.6271186440677966
60,1,1,1,0,0.19973130226870983,0.8002686977312902,0.8,0.5,0.6333333333333333
61,1,1,1,0,0.839946260453742,0.160053739546258,0.8,0.5,0.639344262295082
62,1,0,0,1,0.9679892520907484,0.032010747909251624,0.8,0.5,0.6451612903225806
63,0,1,0,1,0.1935978504181496,0.8064021495818504,0.8,0.5,0.6349206349206349
64,1,1,1,0,0.83871957008363,0.16128042991637004,0.8,0.5,0.640625
65,0,1,0,1,0.967743914016726,0.03225608598327401,0.8,0.5,0.6307692307692307
66,0,1,0,1,0.9935487828033452,0.006451217196654757,0.8,0.5,0.6212121212121212
67,0,1,0,1,0.9987097565606691,0.0012902434393309292,0.8,0.5,0.6119402985074627
68,1,1,1,0,0.9997419513121338,2.5804868786616364e-4,0.8,0.5,0.6176470588235294
69,0,0,1,0,0.9999483902624268,5.160973757323273e-5,0.8,0.5,0.6086956521739131
70,0,1,0,1,0.19998967805248535,0.8000103219475146,0.8,0.5,0.6
71,1,1,1,0,0.8399979356104971,0.16000206438950293,0.8,0.5,0.6056338028169014
72,0,1,0,1,0.9679995871220994,0.032000412877900564,0.8,0.5,0.5972222222222222
73,0,0,1,0,0.9935999174244199,0.006400082575580113,0.8,0.5,0.589041095890411
74,0,0,1,0,0.19871998348488396,0.801280016515116,0.8,0.5,0.581081081081081
75,1,1,1,0,0.039743996696976785,0.9602560033030232,0.8,0.5,0.5866666666666667
76,0,1,0,1,0.8079487993393955,0.19205120066060455,0.8,0.5,0.5789473684210527
77,1,0,0,1,0.9615897598678791,0.03841024013212091,0.8,0.5,0.5844155844155844
78,0,1,0,1,0.19231795197357582,0.8076820480264242,0.8,0.5,0.5769230769230769
79,0,1,0,1,0.8384635903947152,0.16153640960528481,0.8,0.5,0.569620253164557
80,1,0,0,1,0.9676927180789431,0.03230728192105692,0.8,0.5,0.575
81,1,0,0,1,0.1935385436157886,0.8064614563842114,0.8,0.5,0.5802469135802469
82,1,1,1,0,0.03870770872315771,0.9612922912768422,0.8,0.5,0.5853658536585366
83,1,1,1,0,0.8077415417446316,0.19225845825536836,0.8,0.5,0.5903614457831325
84,0,1,0,1,0.9615483083489264,0.03845169165107365,0.8,0.5,0.5833333333333334
85,1,1,1,0,0.9923096616697853,0.007690338330214708,0.8,0.5,0.5882352941176471
86,1,1,1,0,0.9984619323339571,0.0015380676660429193,0.8,0.5,0.5930232558139535
87,1,1,1,0,0.9996923864667914,3.076135332086283e-4,0.8,0.5,0.5977011494252874
88,1,0,0,1,0.9999384772933583,6.152270664172566e-5,0.8,0.5,0.6022727272727273
89,0,0,1,0,0.19998769545867157,0.8000123045413284,0.8,0.5,0.5955056179775281
90,1,1,1,0,0.03999753909173431,0.9600024609082657,0.8,0.5,0.6
91,1,1,1,0,0.807999507818347,0.19200049218165305,0.8,0.5,0.6043956043956044
92,0,1,0,1,0.9615999015636694,0.03840009843633063,0.8,0.5,0.5978260869565217
93,1,1,1,0,0.9923199803127338,0.007680019687266171,0.8,0.5,0.6021505376344086
94,1,0,0,1,0.9984639960625468,0.0015360039374532342,0.8,0.5,0.6063829787234043
95,1,1,1,0,0.19969279921250926,0.8003072007874907,0.8,0.5,0.6105263157894737
96,0,1,0,1,0.8399385598425019,0.16006144015749812,0.8,0.5,0.6041666666666666
97,1,1,1,0,0.9679877119685004,0.03201228803149958,0.8,0.5,0.6082474226804123
98,1,1,1,0,0.9935975423937001,0.006402457606299872,0.8,0.5,0.6122448979591837
99,1,1,1,0,0.99871950847874,0.0012804915212599743,0.8,0.5,0.6161616161616161
100,0,1,0,1,0.999743901695748,2.5609830425199487e-4,0.8,0.5,0.61
101,1,0,0,1,0.9999487803391496,5.121966085042118e-5,0.8,0.5,0.6138613861386139
102,0,1,0,1,0.19998975606782987,0.8000102439321701,0.8,0.5,0.6078431372549019
103,1,1,1,0,0.839997951213566,0.16000204878643398,0.8,0.5,0.6116504854368932
104,0,0,1,0,0.9679995902427132,0.032000409757286796,0.8,0.5,0.6057692307692307
105,0,1,0,1,0.1935999180485426,0.8064000819514574,0.8,0.5,0.6
106,1,0,0,1,0.8387199836097086,0.16128001639029144,0.8,0.5,0.6037735849056604
107,0,1,0,1,0.16774399672194162,0.8322560032780584,0.8,0.5,0.5981308411214953
108,1,1,1,0,0.8335487993443884,0.1664512006556116,0.8,0.5,0.6018518518518519
109,1,1,1,0,0.9667097598688776,0.03329024013112236,0.8,0.5,0.6055045871559633
110,0,1,0,1,0.9933419519737755,0.0066580480262244945,0.8,0.5,0.6
111,1,0,0,1,0.9986683903947551,0.0013316096052449211,0.8,0.5,0.6036036036036037
112,0,1,0,1,0.19973367807895093,0.8002663219210491,0.8,0.5,0.5982142857142857
113,1,1,1,0,0.8399467356157903,0.16005326438420975,0.8,0.5,0.6017699115044248
114,1,1,1,0,0.9679893471231581,0.032010652876841905,0.8,0.5,0.6052631578947368
115,1,1,1,0,0.9935978694246316,0.0064021305753684254,0.8,0.5,0.6086956521739131
116,0,0,1,0,0.9987195738849263,0.0012804261150737295,0.8,0.5,0.603448275862069
117,0,1,0,1,0.19974391477698517,0.8002560852230148,0.8,0.5,0.5982905982905983
118,0,1,0,1,0.8399487829553971,0.1600512170446029,0.8,0.5,0.5932203389830508
119,1,1,1,0,0.9679897565910794,0.03201024340892056,0.8,0.5,0.5966386554621849
120,1,1,1,0,0.9935979513182159,0.006402048681784067,0.8,0.5,0.6
1,0,1,0,1,0.5,0.5,0.8,1,0
2,1,1,1,0,0.9,0.09999999999999998,0.8,1,0.5
3,1,0,0,1,0.98,0.020000000000000018,0.8,1,0.6666666666666666
4,0,1,0,1,0.19599999999999995,0.804,0.8,1,0.5
5,1,1,1,0,0.8392000000000001,0.16079999999999994,0.8,1,0.6
6,0,1,0,1,0.96784,0.032159999999999966,0.8,1,0.5
7,1,0,0,1,0.993568,0.006431999999999993,0.8,1,0.5714285714285714
8,0,1,0,1,0.19871359999999993,0.8012864000000001,0.8,1,0.5
9,1,0,0,1,0.83974272,0.16025727999999995,0.8,1,0.5555555555555556
10,1,1,1,0,0.16794854399999992,0.8320514560000001,0.8,1,0.6
11,1,1,1,0,0.8335897088,0.16641029119999995,0.8,1,0.6363636363636364
12,1,1,1,0,0.96671794176,0.03328205823999997,0.8,1,0.6666666666666666
13,0,1,0,1,0.993343588352,0.006656411648000016,0.8,1,0.6153846153846154
14,0,0,1,0,0.9986687176704,0.0013312823296000031,0.8,1,0.5714285714285714
15,0,0,1,0,0.1997337435340799,0.8002662564659201,0.8,1,0.5333333333333333
16,0,1,0,1,0.03994674870681597,0.9600532512931841,0.8,1,0.5
17,1,0,0,1,0.8079893497413633,0.19201065025863673,0.8,1,0.5294117647058824
18,0,1,0,1,0.16159786994827263,0.8384021300517274,0.8,1,0.5
19,1,1,1,0,0.8323195739896546,0.16768042601034538,0.8,1,0.5263157894736842
20,0,1,0,1,0.9664639147979309,0.03353608520206908,0.8,1,0.5
21,1,1,1,0,0.9932927829595862,0.006707217040413771,0.8,1,0.5238095238095238
22,1,1,1,0,0.9986585565919173,0.001341443408082732,0.8,1,0.5454545454545454
23,1,1,1,0,0.9997317113183835,2.682886816165464e-4,0.8,1,0.5652173913043478
24,1,0,0,1,0.9999463422636767,5.365773632326487e-5,0.8,1,0.5833333333333334
25,0,0,1,0,0.19998926845273535,0.8000107315472647,0.8,1,0.56
26,0,1,0,1,0.039997853690547064,0.9600021463094529,0.8,1,0.5384615384615384
27,1,1,1,0,0.8079995707381095,0.19200042926189054,0.8,1,0.5555555555555556
28,0,1,0,1,0.9615999141476219,0.038400085852378085,0.8,1,0.5357142857142857
29,1,1,1,0,0.9923199828295244,0.007680017170475617,0.8,1,0.5517241379310345
30,0,1,0,1,0.9984639965659049,0.0015360034340951012,0.8,1,0.5333333333333333
31,0,0,1,0,0.999692799313181,3.0720068681899804e-4,0.8,1,0.5161290322580645
32,0,1,0,1,0.1999385598626362,0.8000614401373638,0.8,1,0.5
33,1,1,1,0,0.8399877119725273,0.1600122880274727,0.8,1,0.5151515151515151
34,0,0,1,0,0.9679975423945055,0.03200245760549447,0.8,1,0.5
35,0,1,0,1,0.19359950847890106,0.8064004915210989,0.8,1,0.4857142857142857
36,0,1,0,1,0.8387199016957803,0.16128009830421974,0.8,1,0.4722222222222222
37,0,1,0,1,0.9677439803391561,0.032256019660843904,0.8,1,0.4594594594594595
38,0,0,1,0,0.9935487960678312,0.006451203932168803,0.8,1,0.4473684210526316
39,1,0,0,1,0.19870975921356615,0.8012902407864338,0.8,1,0.46153846153846156
40,0,1,0,1,0.03974195184271323,0.9602580481572868,0.8,1,0.45
41,0,1,0,1,0.8079483903685427,0.1920516096314573,0.8,1,0.43902439024390244
42,0,1,0,1,0.9615896780737085,0.03841032192629146,0.8,1,0.42857142857142855
43,0,0,1,0,0.9923179356147417,0.007682064385258314,0.8,1,0.4186046511627907
44,1,1,1,0,0.19846358712294832,0.8015364128770517,0.8,1,0.4318181818181818
45,1,0,0,1,0.8396927174245897,0.16030728257541027,0.8,1,0.4444444444444444
46,1,1,1,0,0.16793854348491788,0.8320614565150821,0.8,1,0.45652173913043476
47,0,1,0,1,0.8335877086969836,0.16641229130301638,0.8,1,0.44680851063829785
48,1,0,0,1,0.9667175417393967,0.033282458260603276,0.8,1,0.4583333333333333
49,1,1,1,0,0.19334350834787928,0.8066564916521207,0.8,1,0.46938775510204084
50,1,0,0,1,0.8386687016695759,0.16133129833042414,0.8,1,0.48
51,1,1,1,0,0.16773374033391508,0.8322662596660849,0.8,1,0.49019607843137253
52,1,1,1,0,0.8335467480667831,0.16645325193321692,0.8,1,0.5
53,1,0,0,1,0.9667093496133566,0.03329065038664336,0.8,1,0.5094339622641509
54,0,1,0,1,0.19334186992267133,0.8066581300773287,0.8,1,0.5
55,1,1,1,0,0.8386683739845343,0.1613316260154657,0.8,1,0.509090909090909
56,1,1,1,0,0.9677336747969069,0.03226632520309314,0.8,1,0.5178571428571429
57,1,0,0,1,0.9935467349593814,0.006453265040618605,0.8,1,0.5263157894736842
58,0,0,1,0,0.19870934699187626,0.8012906530081237,0.8,1,0.5172413793103449
59,0,0,1,0,0.039741869398375235,0.9602581306016248,0.8,1,0.5084745762711864
60,0,0,1,0,0.007948373879675043,0.9920516261203249,0.8,1,0.5
61,0,0,1,0,0.0015896747759350082,0.998410325224065,0.8,1,0.4918032786885246
62,0,0,1,0,3.179349551870015e-4,0.999682065044813,0.8,1,0.4838709677419355
63,1,1,1,0,6.358699103740028e-5,0.9999364130089626,0.8,1,0.49206349206349204
64,0,1,0,1,0.8000127173982076,0.19998728260179244,0.8,1,0.484375
65,1,1,1,0,0.9600025434796415,0.039997456520358465,0.8,1,0.49230769230769234
66,1,0,0,1,0.9920005086959283,0.007999491304071737,0.8,1,0.5
67,0,1,0,1,0.19840010173918565,0.8015998982608143,0.8,1,0.4925373134328358
68,1,1,1,0,0.8396800203478372,0.16031997965216283,0.8,1,0.5
69,1,1,1,0,0.9679360040695675,0.03206399593043252,0.8,1,0.5072463768115942
70,1,0,0,1,0.9935872008139135,0.006412799186086504,0.8,1,0.5142857142857142
71,1,1,1,0,0.1987174401627827,0.8012825598372173,0.8,1,0.5211267605633803
72,0,0,1,0,0.8397434880325566,0.1602565119674434,0.8,1,0.5138888888888888
73,0,1,0,1,0.16794869760651132,0.8320513023934887,0.8,1,0.5068493150684932
74,1,0,0,1,0.8335897395213023,0.16641026047869767,0.8,1,0.5135135135135135
75,0,1,0,1,0.16671794790426042,0.8332820520957396,0.8,1,0.5066666666666667
76,1,1,1,0,0.8333435895808521,0.16665641041914792,0.8,1,0.5131578947368421
77,1,1,1,0,0.9666687179161704,0.03333128208382963,0.8,1,0.5194805194805194
78,1,1,1,0,0.9933337435832341,0.006666256416765881,0.8,1,0.5256410256410257
79,1,0,0,1,0.9986667487166468,0.001333251283353154,0.8,1,0.5316455696202531
80,0,1,0,1,0.19973334974332935,0.8002666502566707,0.8,1,0.525
81,1,0,0,1,0.839946669948666,0.16005333005133404,0.8,1,0.5308641975308642
82,0,1,0,1,0.16798933398973315,0.8320106660102669,0.8,1,0.524390243902439
83,1,1,1,0,0.8335978667979467,0.16640213320205333,0.8,1,0.5301204819277109
84,1,1,1,0,0.9667195733595894,0.03328042664041064,0.8,1,0.5357142857142857
85,1,0,0,1,0.9933439146719178,0.006656085328082151,0.8,1,0.5411764705882353
86,0,1,0,1,0.1986687829343835,0.8013312170656165,0.8,1,0.5348837209302325
87,1,1,1,0,0.8397337565868768,0.16026624341312323,0.8,1,0.5402298850574713
88,0,1,0,1,0.9679467513173754,0.0320532486826246,0.8,1,0.5340909090909091
89,0,1,0,1,0.9935893502634751,0.006410649736524943,0.8,1,0.5280898876404494
90,1,1,1,0,0.998717870052695,0.001282129947305033,0.8,1,0.5333333333333333
91,1,0,0,1,0.999743574010539,2.564259894609622e-4,0.8,1,0.5384615384615384
92,0,0,1,0,0.19994871480210774,0.8000512851978923,0.8,1,0.532608695652174
93,0,1,0,1,0.03998974296042154,0.9600102570395784,0.8,1,0.5268817204301075
94,1,0,0,1,0.8079979485920844,0.1920020514079156,0.8,1,0.5319148936170213
95,1,1,1,0,0.16159958971841681,0.8384004102815832,0.8,1,0.5368421052631579
96,1,1,1,0,0.8323199179436834,0.16768008205631657,0.8,1,0.5416666666666666
97,0,1,0,1,0.9664639835887368,0.03353601641126325,0.8,1,0.5360824742268041
98,1,0,0,1,0.9932927967177474,0.006707203282252605,0.8,1,0.5408163265306123
99,1,1,1,0,0.19865855934354948,0.8013414406564505,0.8,1,0.5454545454545454
100,0,1,0,1,0.83973171186871,0.16026828813129002,0.8,1,0.54
101,1,1,1,0,0.967946342373742,0.032053657626258,0.8,1,0.5445544554455446
102,1,1,1,0,0.9935892684747484,0.006410731525251623,0.8,1,0.5490196078431373
103,1,1,1,0,0.9987178536949497,0.0012821463050503024,0.8,1,0.5533980582524272
104,0,1,0,1,0.9997435707389899,2.564292610101049e-4,0.8,1,0.5480769230769231
105,1,1,1,0,0.999948714147798,5.128585220204318e-5,0.8,1,0.5523809523809524
106,0,1,0,1,0.9999897428295595,1.0257170440453045e-5,0.8,1,0.5471698113207547
107,1,0,0,1,0.999997948565912,2.0514340880462e-6,0.8,1,0.5514018691588785
108,0,0,1,0,0.19999958971318232,0.8000004102868177,0.8,1,0.5462962962962963
109,1,1,1,0,0.039999917942636465,0.9600000820573635,0.8,1,0.5504587155963303
110,1,0,0,1,0.8079999835885273,0.19200001641147268,0.8,1,0.5545454545454546
111,0,0,1,0,0.16159999671770542,0.8384000032822946,0.8,1,0.5495495495495496
112,1,1,1,0,0.03231999934354107,0.967680000656459,0.8,1,0.5535714285714286
113,1,0,0,1,0.8064639998687082,0.1935360001312918,0.8,1,0.5575221238938053
114,0,1,0,1,0.16129279997374157,0.8387072000262584,0.8,1,0.5526315789473685
115,1,0,0,1,0.8322585599947484,0.1677414400052516,0.8,1,0.5565217391304348
116,0,1,0,1,0.1664517119989496,0.8335482880010504,0.8,1,0.5517241379310345
117,1,0,0,1,0.8332903423997899,0.16670965760021006,0.8,1,0.5555555555555556
118,0,0,1,0,0.1666580684799579,0.8333419315200421,0.8,1,0.5508474576271186
119,0,1,0,1,0.03333161369599158,0.9666683863040084,0.8,1,0.5462184873949579
120,1,0,0,1,0.8066663227391984,0.19333367726080164,0.8,1,0.55
1,0,1,0,1,0.5,0.5,0.8,5,0
2,1,1,1,0,0.9,0.09999999999999998,0.8,5,0.5
3,1,1,1,0,0.98,0.020000000000000018,0.8,5,0.6666666666666666
4,1,1,1,0,0.996,0.0040000000000000036,0.8,5,0.75
5,1,1,1,0,0.9992,8.000000000000229e-4,0.8,5,0.8
6,1,1,1,0,0.99984,1.60000000000049e-4,0.8,5,0.8333333333333334
7,1,1,1,0,0.999968,3.2000000000032e-5,0.8,5,0.8571428571428571
8,1,1,1,0,0.9999936,6.399999999961992e-6,0.8,5,0.875
