trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
38,1,1,1,0,0.99999099999991,9.000000089964821e-6,0.9,20,0.7894736842105263
39,1,0,0,1,0.999999099999991,9.000000089631754e-7,0.9,20,0.7948717948717948
40,0,1,0,1,0.09999990999999908,0.9000000900000009,0.9,20,0.775
41,1,1,1,0,0.909999991,0.09000000900000005,0.9,20,0.7804878048780488
42,1,1,1,0,0.9909999991,0.009000000899999971,0.9,20,0.7857142857142857
43,1,0,0,1,0.99909999991,9.000000900000193e-4,0.9,20,0.7906976744186046
44,0,1,0,1,0.09990999999100003,0.900090000009,0.9,20,0.7727272727272727
45,1,1,1,0,0.9099909999991,0.09000900000089995,0.9,20,0.7777777777777778
46,1,0,0,1,0.99099909999991,0.009000900000090017,0.9,20,0.782608695652174
47,0,1,0,1,0.09909990999999096,0.900900090000009,0.9,20,0.7659574468085106
48,1,1,1,0,0.9099099909999991,0.09009000900000086,0.9,20,0.7708333333333334
49,1,1,1,0,0.9909909990999999,0.00900900090000012,0.9,20,0.7755102040816326
50,1,0,0,1,0.99909909991,9.009000899999897e-4,0.9,20,0.78
51,0,1,0,1,0.09990990999100002,0.900090090009,0.9,20,0.7647058823529411
52,1,1,1,0,0.9099909909991,0.09000900900090003,0.9,20,0.7692307692307693
53,1,1,1,0,0.99099909909991,0.009000900900089981,0.9,20,0.7735849056603774
54,1,1,1,0,0.999099909909991,9.000900900090203e-4,0.9,20,0.7777777777777778
55,1,0,0,1,0.9999099909909991,9.000900900091313e-5,0.9,20,0.7818181818181819
56,0,1,0,1,0.09999099909909992,0.9000090009009001,0.9,20,0.7678571428571429
57,1,0,0,1,0.90999909990991,0.09000090009008999,0.9,20,0.7719298245614035
58,0,1,0,1,0.09099990999099095,0.909000090009009,0.9,20,0.7586206896551724
59,1,0,0,1,0.9090999909990991,0.0909000090009009,0.9,20,0.7627118644067796
60,0,1,0,1,0.09090999909990993,0.9090900009000901,0.9,20,0.75
61,1,1,1,0,0.909090999909991,0.09090900009000902,0.9,20,0.7540983606557377
62,1,1,1,0,0.9909090999909991,0.009090900009000924,0.9,20,0.7580645161290323
63,1,1,1,0,0.9990909099990999,9.090900009001146e-4,0.9,20,0.7619047619047619
64,1,1,1,0,0.99990909099991,9.090900009001146e-5,0.9,20,0.765625
65,1,1,1,0,0.999990909099991,9.090900009001146e-6,0.9,20,0.7692307692307693
66,1,1,1,0,0.99999909090999906,9.090900009445235e-7,0.9,20,0.7727272727272727
67,1,0,0,1,0.9999999090909999,9.090900010555458e-8,0.9,20,0.7761194029850746
68,0,0,1,0,0.09999999090909995,0.9000000090909,0.9,20,0.7647058823529411
69,0,1,0,1,0.009999999090909997,0.99000000090909,0.9,20,0.7536231884057971
70,1,1,1,0,0.900999999909091,0.09900000009090903,0.9,20,0.7571428571428571
71,1,1,1,0,0.9900999999909091,0.009900000009090859,0.9,20,0.7605633802816901
72,1,1,1,0,0.9990099999990909,9.90000000909097e-4,0.9,20,0.7638888888888888
73,1,1,1,0,0.9999009999999091,9.90000000908875e-5,0.9,20,0.7671232876712328
74,1,1,1,0,0.9999900999999909,9.900000009110954e-6,0.9,20,0.7702702702702703
75,1,1,1,0,0.9999990099999991,9.900000008666865e-7,0.9,20,0.7733333333333333
76,1,0,0,1,0.9999999009999999,9.900000008666865e-8,0.9,20,0.7763157894736842
77,0,1,0,1,0.09999999009999994,0.9000000099000001,0.9,20,0.7662337662337663
78,1,1,1,0,0.9099999990100001,0.09000000098999994,0.9,20,0.7692307692307693
79,1,1,1,0,0.990999999901,0.009000000099000038,0.9,20,0.7721518987341772
80,1,0,0,1,0.9990999999901,9.000000098999816e-4,0.9,20,0.775
81,0,1,0,1,0.09990999999900996,0.90009000000099,0.9,20,0.7654320987654321
82,1,1,1,0,0.909990999999901,0.09000900000009904,0.9,20,0.7682926829268293
83,1,1,1,0,0.9909990999999901,0.00900090000000986,0.9,20,0.7710843373493976
84,1,0,0,1,0.999099909999999,9.000900000010192e-4,0.9,20,0.7738095238095238
85,0,1,0,1,0.09990999099999986,0.9000900090000001,0.9,20,0.7647058823529411
86,1,1,1,0,0.9099909991,0.09000900089999997,0.9,20,0.7674418604651163
87,1,1,1,0,0.99099909991,0.009000900089999986,0.9,20,0.7701149425287356
88,1,1,1,0,0.999099909991,9.00090009000043e-4,0.9,20,0.7727272727272727
89,1,1,1,0,0.9999099909991,9.000900089994879e-5,0.9,20,0.7752808988764045
90,1,1,1,0,0.99999099909991,9.000900090039288e-6,0.9,20,0.7777777777777778
91,1,1,1,0,0.999999099909991,9.000900089706221e-7,0.9,20,0.7802197802197802
92,1,0,0,1,0.9999999099909991,9.000900091926667e-8,0.9,20,0.782608695652174
93,0,1,0,1,0.09999999099909984,0.9000000090009002,0.9,20,0.7741935483870968
94,1,0,0,1,0.90999999909991,0.09000000090008997,0.9,20,0.776595744680851
95,0,0,1,0,0.09099999990999097,0.909000000090009,0.9,20,0.7684210526315789
96,0,1,0,1,0.0090999999909991,0.9909000000090009,0.9,20,0.7604166666666666
97,1,1,1,0,0.9009099999990999,0.09909000000090007,0.9,20,0.7628865979381443
98,1,1,1,0,0.99009099999991,0.009909000000089985,0.9,20,0.7653061224489796
99,1,1,1,0,0.999009099999991,9.909000000090096e-4,0.9,20,0.7676767676767676
100,1,1,1,0,0.9999009099999991,9.909000000085655e-5,0.9,20,0.77
101,1,1,1,0,0.9999900909999999,9.909000000085655e-6,0.9,20,0.7722772277227723
102,1,0,0,1,0.9999990091,9.909000000529744e-7,0.9,20,0.7745098039215687
103,0,1,0,1,0.09999990091,0.90000009909,0.9,20,0.7669902912621359
104,1,1,1,0,0.909999990091,0.09000000990900003,0.9,20,0.7692307692307693
105,1,1,1,0,0.9909999990091,0.009000000990900037,0.9,20,0.7714285714285715
106,1,1,1,0,0.99909999990091,9.000000990899704e-4,0.9,20,0.7735849056603774
107,1,1,1,0,0.999909999990091,9.000000990899704e-5,0.9,20,0.7757009345794392
108,1,1,1,0,0.9999909999990091,9.000000990910806e-6,0.9,20,0.7777777777777778
109,1,1,1,0,0.9999990999999009,9.00000099113285e-7,0.9,20,0.7798165137614679
110,1,1,1,0,0.9999999099999901,9.000000988912404e-8,0.9,20,0.7818181818181819
111,1,1,1,0,0.999999990999999,9.000000966707944e-9,0.9,20,0.7837837837837838
112,1,1,1,0,0.9999999990999999,9.000000744663339e-10,0.9,20,0.7857142857142857
113,1,1,1,0,0.99999999991,9.000000744663339e-11,0.9,20,0.7876106194690266
114,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,20,0.7894736842105263
115,1,0,0,1,0.9999999999991,8.999467837611519e-13,0.9,20,0.7913043478260869
116,0,1,0,1,0.09999999999990994,0.9000000000000901,0.9,20,0.7844827586206896
117,1,1,1,0,0.909999999999991,0.09000000000000896,0.9,20,0.7863247863247863
118,1,1,1,0,0.9909999999999991,0.009000000000000896,0.9,20,0.788135593220339
119,1,1,1,0,0.9990999999999999,9.000000000001229e-4,0.9,20,0.7899159663865546
120,1,1,1,0,0.99991,9.00000000000345e-5,0.9,20,0.7916666666666666
1,0,1,0,1,0.5,0.5,1,0.5,0
2,1,1,1,0,1,0,1,0.5,0.5
3,1,0,0,1,1,0,1,0.5,0.6666666666666666
4,0,0,1,0,0,1,1,0.5,0.5
5,0,0,1,0,0,1,1,0.5,0.4
6,0,0,1,0,0,1,1,0.5,0.3333333333333333
7,0,1,0,1,0,1,1,0.5,0.2857142857142857
8,1,1,1,0,1,0,1,0.5,0.375
9,1,1,1,0,1,0,1,0.5,0.4444444444444444
10,0,1,0,1,1,0,1,0.5,0.4
11,1,1,1,0,1,0,1,0.5,0.45454545454545453
12,1,1,1,0,1,0,1,0.5,0.5
13,1,1,1,0,1,0,1,0.5,0.5384615384615384
14,0,1,0,1,1,0,1,0.5,0.5
15,0,0,1,0,1,0,1,0.5,0.4666666666666667
16,0,0,1,0,0,1,1,0.5,0.4375
17,0,1,0,1,0,1,1,0.5,0.4117647058823529
18,1,1,1,0,1,0,1,0.5,0.4444444444444444
19,1,1,1,0,1,0,1,0.5,0.47368421052631576
20,1,1,1,0,1,0,1,0.5,0.5
21,0,1,0,1,1,0,1,0.5,0.47619047619047616
22,1,0,0,1,1,0,1,0.5,0.5
23,1,1,1,0,0,1,1,0.5,0.5217391304347826
24,1,1,1,0,1,0,1,0.5,0.5416666666666666
25,1,1,1,0,1,0,1,0.5,0.56
26,0,0,1,0,1,0,1,0.5,0.5384615384615384
27,1,1,1,0,0,1,1,0.5,0.5555555555555556
28,0,1,0,1,1,0,1,0.5,0.5357142857142857
29,1,0,0,1,1,0,1,0.5,0.5517241379310345
30,0,0,1,0,0,1,1,0.5,0.5333333333333333
31,0,1,0,1,0,1,1,0.5,0.5161290322580645
32,1,1,1,0,1,0,1,0.5,0.53125
33,0,0,1,0,1,0,1,0.5,0.5151515151515151
34,0,1,0,1,0,1,1,0.5,0.5
35,0,1,0,1,1,0,1,0.5,0.4857142857142857
36,0,1,0,1,1,0,1,0.5,0.4722222222222222
37,0,0,1,0,1,0,1,0.5,0.4594594594594595
38,0,1,0,1,0,1,1,0.5,0.4473684210526316
39,0,1,0,1,1,0,1,0.5,0.4358974358974359
40,1,1,1,0,1,0,1,0.5,0.45
41,1,1,1,0,1,0,1,0.5,0.4634146341463415
42,1,1,1,0,1,0,1,0.5,0.47619047619047616
43,0,1,0,1,1,0,1,0.5,0.46511627906976744
44,1,0,0,1,1,0,1,0.5,0.4772727272727273
45,0,1,0,1,0,1,1,0.5,0.4666666666666667
46,1,1,1,0,1,0,1,0.5,0.4782608695652174
47,0,1,0,1,1,0,1,0.5,0.46808510638297873
48,1,1,1,0,1,0,1,0.5,0.4791666666666667
49,1,1,1,0,1,0,1,0.5,0.4897959183673469
50,1,1,1,0,1,0,1,0.5,0.5
51,1,1,1,0,1,0,1,0.5,0.5098039215686274
52,1,1,1,0,1,0,1,0.5,0.5192307692307693
53,0,1,0,1,1,0,1,0.5,0.5094339622641509
54,1,1,1,0,1,0,1,0.5,0.5185185185185185
55,1,1,1,0,1,0,1,0.5,0.5272727272727272
56,1,1,1,0,1,0,1,0.5,0.5357142857142857
57,0,0,1,0,1,0,1,0.5,0.5263157894736842
58,0,1,0,1,0,1,1,0.5,0.5172413793103449
59,1,0,0,1,1,0,1,0.5,0.5254237288135594
60,1,1,1,0,0,1,1,0.5,0.5333333333333333
61,1,1,1,0,1,0,1,0.5,0.5409836065573771
62,1,1,1,0,1,0,1,0.5,0.5483870967741935
63,0,1,0,1,1,0,1,0.5,0.5396825396825397
64,1,1,1,0,1,0,1,0.5,0.546875
65,1,0,0,1,1,0,1,0.5,0.5538461538461539
66,0,1,0,1,0,1,1,0.5,0.5454545454545454
67,0,1,0,1,1,0,1,0.5,0.5373134328358209
68,1,1,1,0,1,0,1,0.5,0.5441176470588235
69,0,1,0,1,1,0,1,0.5,0.5362318840579711
70,1,1,1,0,1,0,1,0.5,0.5428571428571428
71,0,1,0,1,1,0,1,0.5,0.5352112676056338
72,1,1,1,0,1,0,1,0.5,0.5416666666666666
73,0,1,0,1,1,0,1,0.5,0.5342465753424658
74,1,1,1,0,1,0,1,0.5,0.5405405405405406
75,1,1,1,0,1,0,1,0.5,0.5466666666666666
76,1,0,0,1,1,0,1,0.5,0.5526315789473685
77,1,1,1,0,0,1,1,0.5,0.5584415584415584
78,0,1,0,1,1,0,1,0.5,0.5512820512820513
79,0,1,0,1,1,0,1,0.5,0.5443037974683544
80,1,1,1,0,1,0,1,0.5,0.55
81,0,1,0,1,1,0,1,0.5,0.5432098765432098
82,1,1,1,0,1,0,1,0.5,0.5487804878048781
83,1,1,1,0,1,0,1,0.5,0.5542168674698795
84,0,0,1,0,1,0,1,0.5,0.5476190476190477
85,0,0,1,0,0,1,1,0.5,0.5411764705882353
86,0,1,0,1,0,1,1,0.5,0.5348837209302325
87,0,1,0,1,1,0,1,0.5,0.5287356321839081
88,0,1,0,1,1,0,1,0.5,0.5227272727272727
89,0,1,0,1,1,0,1,0.5,0.5168539325842697
90,0,1,0,1,1,0,1,0.5,0.5111111111111111
91,0,1,0,1,1,0,1,0.5,0.5054945054945055
92,1,1,1,0,1,0,1,0.5,0.5108695652173914
93,0,1,0,1,1,0,1,0.5,0.5053763440860215
94,1,1,1,0,1,0,1,0.5,0.5106382978723404
95,1,0,0,1,1,0,1,0.5,0.5157894736842106
96,1,1,1,0,0,1,1,0.5,0.5208333333333334
97,1,1,1,0,1,0,1,0.5,0.5257731958762887
98,1,0,0,1,1,0,1,0.5,0.5306122448979592
99,1,0,0,1,0,1,1,0.5,0.5353535353535354
100,0,1,0,1,0,1,1,0.5,0.53
101,0,1,0,1,1,0,1,0.5,0.5247524752475248
102,1,0,0,1,1,0,1,0.5,0.5294117647058824
103,0,1,0,1,0,1,1,0.5,0.5242718446601942
104,1,1,1,0,1,0,1,0.5,0.5288461538461539
105,0,0,1,0,1,0,1,0.5,0.5238095238095238
106,1,1,1,0,0,1,1,0.5,0.5283018867924528
107,0,1,0,1,1,0,1,0.5,0.5233644859813084
108,1,0,0,1,1,0,1,0.5,0.5277777777777778
109,0,1,0,1,0,1,1,0.5,0.5229357798165137
110,0,1,0,1,1,0,1,0.5,0.5181818181818182
111,1,0,0,1,1,0,1,0.5,0.5225225225225225
112,0,1,0,1,0,1,1,0.5,0.5178571428571429
113,0,1,0,1,1,0,1,0.5,0.5132743362831859
114,0,1,0,1,1,0,1,0.5,0.5087719298245614
115,0,0,1,0,1,0,1,0.5,0.5043478260869565
116,0,1,0,1,0,1,1,0.5,0.5
117,0,1,0,1,1,0,1,0.5,0.49572649572649574
118,0,0,1,0,1,0,1,0.5,0.4915254237288136
119,1,0,0,1,0,1,1,0.5,0.4957983193277311
120,0,1,0,1,0,1,1,0.5,0.49166666666666664
1,0,1,0,1,0.5,0.5,1,1,0
2,0,1,0,1,1,0,1,1,0
3,1,1,1,0,1,0,1,1,0.3333333333333333
4,1,0,0,1,1,0,1,1,0.5
5,0,1,0,1,0,1,1,1,0.4
6,0,0,1,0,1,0,1,1,0.3333333333333333
7,0,1,0,1,0,1,1,1,0.2857142857142857
8,1,1,1,0,1,0,1,1,0.375
9,1,1,1,0,1,0,1,1,0.4444444444444444
10,1,0,0,1,1,0,1,1,0.5
11,0,1,0,1,0,1,1,1,0.45454545454545453
12,1,1,1,0,1,0,1,1,0.5
13,1,1,1,0,1,0,1,1,0.5384615384615384
14,1,1,1,0,1,0,1,1,0.5714285714285714
15,1,1,1,0,1,0,1,1,0.6
16,1,0,0,1,1,0,1,1,0.625
17,0,1,0,1,0,1,1,1,0.5882352941176471
18,0,0,1,0,1,0,1,1,0.5555555555555556
19,0,1,0,1,0,1,1,1,0.5263157894736842
20,1,1,1,0,1,0,1,1,0.55
21,1,1,1,0,1,0,1,1,0.5714285714285714
22,1,1,1,0,1,0,1,1,0.5909090909090909
23,1,0,0,1,1,0,1,1,0.6086956521739131
24,0,1,0,1,0,1,1,1,0.5833333333333334
25,1,1,1,0,1,0,1,1,0.6
26,1,1,1,0,1,0,1,1,0.6153846153846154
27,1,0,0,1,1,0,1,1,0.6296296296296297
28,0,1,0,1,0,1,1,1,0.6071428571428571
29,0,0,1,0,1,0,1,1,0.5862068965517241
30,1,1,1,0,0,1,1,1,0.6
31,1,1,1,0,1,0,1,1,0.6129032258064516
32,1,1,1,0,1,0,1,1,0.625
33,1,1,1,0,1,0,1,1,0.6363636363636364
34,1,1,1,0,1,0,1,1,0.6470588235294118
35,1,0,0,1,1,0,1,1,0.6571428571428571
36,1,1,1,0,0,1,1,1,0.6666666666666666
37,0,1,0,1,1,0,1,1,0.6486486486486487
38,0,1,0,1,1,0,1,1,0.631578947368421
39,0,1,0,1,1,0,1,1,0.6153846153846154
40,1,0,0,1,1,0,1,1,0.625
41,0,1,0,1,0,1,1,1,0.6097560975609756
42,1,0,0,1,1,0,1,1,0.6190476190476191
43,0,0,1,0,0,1,1,1,0.6046511627906976
44,0,1,0,1,0,1,1,1,0.5909090909090909
45,0,1,0,1,1,0,1,1,0.5777777777777777
46,1,1,1,0,1,0,1,1,0.5869565217391305
47,0,0,1,0,1,0,1,1,0.574468085106383
48,1,1,1,0,0,1,1,1,0.5833333333333334
49,1,1,1,0,1,0,1,1,0.5918367346938775
50,1,1,1,0,1,0,1,1,0.6
51,1,1,1,0,1,0,1,1,0.6078431372549019
52,1,0,0,1,1,0,1,1,0.6153846153846154
53,1,1,1,0,0,1,1,1,0.6226415094339622
54,0,1,0,1,1,0,1,1,0.6111111111111112
55,0,1,0,1,1,0,1,1,0.6
56,1,1,1,0,1,0,1,1,0.6071428571428571
57,1,0,0,1,1,0,1,1,0.6140350877192983
58,1,1,1,0,0,1,1,1,0.6206896551724138
59,1,1,1,0,1,0,1,1,0.6271186440677966
60,1,1,1,0,1,0,1,1,0.6333333333333333
61,1,1,1,0,1,0,1,1,0.639344262295082
62,1,1,1,0,1,0,1,1,0.6451612903225806
63,0,1,0,1,1,0,1,1,0.6349206349206349
64,0,1,0,1,1,0,1,1,0.625
65,1,1,1,0,1,0,1,1,0.6307692307692307
66,0,1,0,1,1,0,1,1,0.6212121212121212
67,1,0,0,1,1,0,1,1,0.6268656716417911
68,0,1,0,1,0,1,1,1,0.6176470588235294
69,0,1,0,1,1,0,1,1,0.6086956521739131
70,1,1,1,0,1,0,1,1,0.6142857142857143
71,1,1,1,0,1,0,1,1,0.6197183098591549
72,1,0,0,1,1,0,1,1,0.625
73,0,0,1,0,0,1,1,1,0.6164383561643836
74,0,1,0,1,0,1,1,1,0.6081081081081081
75,1,1,1,0,1,0,1,1,0.6133333333333333
76,1,1,1,0,1,0,1,1,0.618421052631579
77,1,1,1,0,1,0,1,1,0.6233766233766234
78,1,0,0,1,1,0,1,1,0.6282051282051282
79,0,1,0,1,0,1,1,1,0.620253164556962
80,1,1,1,0,1,0,1,1,0.625
81,1,0,0,1,1,0,1,1,0.6296296296296297
82,0,1,0,1,0,1,1,1,0.6219512195121951
83,1,1,1,0,1,0,1,1,0.6265060240963856
84,0,1,0,1,1,0,1,1,0.6190476190476191
85,1,1,1,0,1,0,1,1,0.6235294117647059
86,1,0,0,1,1,0,1,1,0.627906976744186
87,1,1,1,0,0,1,1,1,0.632183908045977
88,1,1,1,0,1,0,1,1,0.6363636363636364
89,1,1,1,0,1,0,1,1,0.6404494382022472
90,1,1,1,0,1,0,1,1,0.6444444444444445
91,1,1,1,0,1,0,1,1,0.6483516483516484
92,1,1,1,0,1,0,1,1,0.6521739130434783
93,0,0,1,0,1,0,1,1,0.6451612903225806
94,0,1,0,1,0,1,1,1,0.6382978723404256
95,1,1,1,0,1,0,1,1,0.6421052631578947
96,0,0,1,0,1,0,1,1,0.6354166666666666
97,0,1,0,1,0,1,1,1,0.6288659793814433
98,1,0,0,1,1,0,1,1,0.6326530612244898
99,1,0,0,1,0,1,1,1,0.6363636363636364
100,1,0,0,1,0,1,1,1,0.64
101,0,1,0,1,0,1,1,1,0.6336633663366337
102,1,0,0,1,1,0,1,1,0.6372549019607843
103,0,1,0,1,0,1,1,1,0.6310679611650486
104,1,0,0,1,1,0,1,1,0.6346153846153846
105,0,0,1,0,0,1,1,1,0.6285714285714286
106,1,1,1,0,0,1,1,1,0.6320754716981132
107,0,1,0,1,1,0,1,1,0.6261682242990654
108,1,1,1,0,1,0,1,1,0.6296296296296297
109,1,1,1,0,1,0,1,1,0.6330275229357798
110,1,0,0,1,1,0,1,1,0.6363636363636364
111,0,1,0,1,0,1,1,1,0.6306306306306306
112,1,1,1,0,1,0,1,1,0.6339285714285714
113,1,1,1,0,1,0,1,1,0.6371681415929203
114,0,1,0,1,1,0,1,1,0.631578947368421
115,1,1,1,0,1,0,1,1,0.6347826086956522
116,1,0,0,1,1,0,1,1,0.6379310344827587
117,1,0,0,1,0,1,1,1,0.6410256410256411
118,0,1,0,1,0,1,1,1,0.635593220338983
119,1,1,1,0,1,0,1,1,0.6386554621848739
120,0,1,0,1,1,0,1,1,0.6333333333333333
1,1,0,0,1,0.5,0.5,1,5,1
2,0,1,0,1,0,1,1,5,0.5
3,1,1,1,0,1,0,1,5,0.6666666666666666
4,1,1,1,0,1,0,1,5,0.75
5,1,1,1,0,1,0,1,5,0.8
6,1,1,1,0,1,0,1,5,0.8333333333333334
7,1,1,1,0,1,0,1,5,0.8571428571428571
8,1,1,1,0,1,0,1,5,0.875
9,1,0,0,1,1,0,1,5,0.8888888888888888
10,0,1,0,1,0,1,1,5,0.8
11,1,1,1,0,1,0,1,5,0.8181818181818182
12,1,0,0,1,1,0,1,5,0.8333333333333334
13,0,1,0,1,0,1,1,5,0.7692307692307693
14,1,1,1,0,1,0,1,5,0.7857142857142857
15,1,0,0,1,1,0,1,5,0.8
16,0,1,0,1,0,1,1,5,0.75
17,1,1,1,0,1,0,1,5,0.7647058823529411
18,1,1,1,0,1,0,1,5,0.7777777777777778
19,1,0,0,1,1,0,1,5,0.7894736842105263
20,0,0,1,0,0,1,1,5,0.75
21,0,1,0,1,0,1,1,5,0.7142857142857143
22,1,1,1,0,1,0,1,5,0.7272727272727273
23,1,1,1,0,1,0,1,5,0.7391304347826086
24,1,0,0,1,1,0,1,5,0.75
25,0,1,0,1,0,1,1,5,0.72
26,1,1,1,0,1,0,1,5,0.7307692307692307
27,1,1,1,0,1,0,1,5,0.7407407407407407
28,1,1,1,0,1,0,1,5,0.75
29,1,0,0,1,1,0,1,5,0.7586206896551724
30,0,1,0,1,0,1,1,5,0.7333333333333333
31,1,1,1,0,1,0,1,5,0.7419354838709677
32,1,0,0,1,1,0,1,5,0.75
33,0,0,1,0,0,1,1,5,0.7272727272727273
34,0,1,0,1,0,1,1,5,0.7058823529411765
35,1,1,1,0,1,0,1,5,0.7142857142857143
36,1,1,1,0,1,0,1,5,0.7222222222222222
37,1,1,1,0,1,0,1,5,0.7297297297297297
38,1,1,1,0,1,0,1,5,0.7368421052631579
39,1,1,1,0,1,0,1,5,0.7435897435897436
40,1,1,1,0,1,0,1,5,0.75
41,1,0,0,1,1,0,1,5,0.7560975609756098
42,0,0,1,0,0,1,1,5,0.7380952380952381
43,0,1,0,1,0,1,1,5,0.7209302325581395
44,1,0,0,1,1,0,1,5,0.7272727272727273
45,0,1,0,1,0,1,1,5,0.7111111111111111
46,1,1,1,0,1,0,1,5,0.717391304347826
47,1,1,1,0,1,0,1,5,0.723404255319149
48,1,1,1,0,1,0,1,5,0.7291666666666666
49,1,1,1,0,1,0,1,5,0.7346938775510204
50,1,1,1,0,1,0,1,5,0.74
51,1,1,1,0,1,0,1,5,0.7450980392156863
52,1,1,1,0,1,0,1,5,0.75
53,1,1,1,0,1,0,1,5,0.7547169811320755
54,1,1,1,0,1,0,1,5,0.7592592592592593
55,1,1,1,0,1,0,1,5,0.7636363636363637
56,1,1,1,0,1,0,1,5,0.7678571428571429
57,1,0,0,1,1,0,1,5,0.7719298245614035
58,0,0,1,0,0,1,1,5,0.7586206896551724
59,0,1,0,1,0,1,1,5,0.7457627118644068
60,1,1,1,0,1,0,1,5,0.75
61,1,1,1,0,1,0,1,5,0.7540983606557377
62,1,0,0,1,1,0,1,5,0.7580645161290323
63,0,1,0,1,0,1,1,5,0.746031746031746
64,1,0,0,1,1,0,1,5,0.75
65,0,0,1,0,0,1,1,5,0.7384615384615385
66,0,1,0,1,0,1,1,5,0.7272727272727273
67,1,1,1,0,1,0,1,5,0.7313432835820896
68,1,1,1,0,1,0,1,5,0.7352941176470589
69,1,0,0,1,1,0,1,5,0.7391304347826086
70,0,1,0,1,0,1,1,5,0.7285714285714285
71,1,1,1,0,1,0,1,5,0.7323943661971831
72,1,1,1,0,1,0,1,5,0.7361111111111112
73,1,1,1,0,1,0,1,5,0.7397260273972602
74,1,1,1,0,1,0,1,5,0.7432432432432432
75,1,1,1,0,1,0,1,5,0.7466666666666667
76,1,1,1,0,1,0,1,5,0.75
77,1,1,1,0,1,0,1,5,0.7532467532467533
78,1,1,1,0,1,0,1,5,0.7564102564102564
79,1,1,1,0,1,0,1,5,0.759493670886076
80,1,1,1,0,1,0,1,5,0.7625
81,1,1,1,0,1,0,1,5,0.7654320987654321
82,1,1,1,0,1,0,1,5,0.7682926829268293
83,1,1,1,0,1,0,1,5,0.7710843373493976
84,1,1,1,0,1,0,1,5,0.7738095238095238
85,1,1,1,0,1,0,1,5,0.7764705882352941
86,1,1,1,0,1,0,1,5,0.7790697674418605
87,1,0,0,1,1,0,1,5,0.7816091954022989
88,0,1,0,1,0,1,1,5,0.7727272727272727
89,1,1,1,0,1,0,1,5,0.7752808988764045
90,1,1,1,0,1,0,1,5,0.7777777777777778
91,1,0,0,1,1,0,1,5,0.7802197802197802
92,0,0,1,0,0,1,1,5,0.7717391304347826
93,0,1,0,1,0,1,1,5,0.7634408602150538
94,1,1,1,0,1,0,1,5,0.7659574468085106
95,1,1,1,0,1,0,1,5,0.7684210526315789
96,1,1,1,0,1,0,1,5,0.7708333333333334
97,1,0,0,1,1,0,1,5,0.7731958762886598
98,0,0,1,0,0,1,1,5,0.7653061224489796
99,0,1,0,1,0,1,1,5,0.7575757575757576
100,1,0,0,1,1,0,1,5,0.76
101,0,1,0,1,0,1,1,5,0.7524752475247525
102,1,1,1,0,1,0,1,5,0.7549019607843137
103,1,1,1,0,1,0,1,5,0.7572815533980582
104,1,1,1,0,1,0,1,5,0.7596153846153846
105,1,0,0,1,1,0,1,5,0.7619047619047619
106,0,1,0,1,0,1,1,5,0.7547169811320755
107,1,1,1,0,1,0,1,5,0.7570093457943925
108,1,1,1,0,1,0,1,5,0.7592592592592593
109,1,1,1,0,1,0,1,5,0.7614678899082569
110,1,1,1,0,1,0,1,5,0.7636363636363637
111,1,0,0,1,1,0,1,5,0.7657657657657657
112,0,1,0,1,0,1,1,5,0.7589285714285714
113,1,1,1,0,1,0,1,5,0.7610619469026548
114,1,1,1,0,1,0,1,5,0.7631578947368421
115,1,1,1,0,1,0,1,5,0.7652173913043478
116,1,1,1,0,1,0,1,5,0.7672413793103449
117,1,0,0,1,1,0,1,5,0.7692307692307693
118,0,1,0,1,0,1,1,5,0.7627118644067796
119,1,1,1,0,1,0,1,5,0.7647058823529411
120,1,0,0,1,1,0,1,5,0.7666666666666667
1,1,0,0,1,0.5,0.5,1,10,1
2,0,1,0,1,0,1,1,10,0.5
3,1,1,1,0,1,0,1,10,0.6666666666666666
4,1,0,0,1,1,0,1,10,0.75
5,0,1,0,1,0,1,1,10,0.6
6,1,1,1,0,1,0,1,10,0.6666666666666666
7,1,1,1,0,1,0,1,10,0.7142857142857143
8,1,1,1,0,1,0,1,10,0.75
9,1,1,1,0,1,0,1,10,0.7777777777777778
10,1,1,1,0,1,0,1,10,0.8
11,1,1,1,0,1,0,1,10,0.8181818181818182
12,1,0,0,1,1,0,1,10,0.8333333333333334
13,0,1,0,1,0,1,1,10,0.7692307692307693
14,1,1,1,0,1,0,1,10,0.7857142857142857
15,1,1,1,0,1,0,1,10,0.8
16,1,1,1,0,1,0,1,10,0.8125
17,1,1,1,0,1,0,1,10,0.8235294117647058
18,1,1,1,0,1,0,1,10,0.8333333333333334
19,1,0,0,1,1,0,1,10,0.8421052631578947
20,0,1,0,1,0,1,1,10,0.8
21,1,1,1,0,1,0,1,10,0.8095238095238095
22,1,1,1,0,1,0,1,10,0.8181818181818182
23,1,1,1,0,1,0,1,10,0.8260869565217391
24,1,1,1,0,1,0,1,10,0.8333333333333334
25,1,0,0,1,1,0,1,10,0.84
26,0,0,1,0,0,1,1,10,0.8076923076923077
27,0,0,1,0,0,1,1,10,0.7777777777777778
28,0,1,0,1,0,1,1,10,0.75
29,1,1,1,0,1,0,1,10,0.7586206896551724
