trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
7,0,1,0,1,0.16399999999999992,0.8360000000000001,0.8,10,0.42857142857142855
8,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,10,0.5
9,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,10,0.5555555555555556
10,0,1,0,1,0.03279999999999997,0.9672000000000001,0.8,10,0.5
11,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.5454545454545454
12,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.5833333333333334
13,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.6153846153846154
14,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.6428571428571429
15,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.6666666666666666
16,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.6875
17,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.7058823529411765
18,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.7222222222222222
19,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.7368421052631579
20,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.75
21,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.7619047619047619
22,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.7727272727272727
23,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.782608695652174
24,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.7916666666666666
25,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8
26,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8076923076923077
27,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8148148148148148
28,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8214285714285714
29,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8275862068965517
30,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8333333333333334
31,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8387096774193549
32,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.84375
33,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8484848484848485
34,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8529411764705882
35,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8571428571428571
36,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8611111111111112
37,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8648648648648649
38,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.868421052631579
39,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8717948717948718
40,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.875
41,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8780487804878049
42,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8809523809523809
43,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8837209302325582
44,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8863636363636364
45,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8888888888888888
46,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8913043478260869
47,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.8936170212765957
48,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8958333333333334
49,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.8979591836734694
50,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.9
51,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9019607843137255
52,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9038461538461539
53,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9056603773584906
54,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9074074074074074
55,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9090909090909091
56,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9107142857142857
57,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9122807017543859
58,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9137931034482759
59,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9152542372881356
60,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.9166666666666666
61,1,1,1,0,0.006559999999999993,0.99344,0.8,10,0.9180327868852459
62,1,0,0,1,0.006559999999999993,0.99344,0.8,10,0.9193548387096774
63,0,0,1,0,0.006559999999999993,0.99344,0.8,10,0.9047619047619048
64,1,0,0,1,0.801312,0.19868799999999998,0.8,10,0.90625
65,0,0,1,0,0.801312,0.19868799999999998,0.8,10,0.8923076923076924
66,0,1,0,1,0.9602624,0.03973760000000004,0.8,10,0.8787878787878788
67,0,0,1,0,0.19205247999999997,0.80794752,0.8,10,0.8656716417910447
68,1,1,1,0,0.8384104960000001,0.16158950399999994,0.8,10,0.8676470588235294
69,1,1,1,0,0.8384104960000001,0.16158950399999994,0.8,10,0.8695652173913043
70,0,0,1,0,0.8384104960000001,0.16158950399999994,0.8,10,0.8571428571428571
71,0,1,0,1,0.9676820992,0.032317900799999966,0.8,10,0.8450704225352113
72,0,1,0,1,0.19353641983999992,0.8064635801600001,0.8,10,0.8333333333333334
73,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8356164383561644
74,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8378378378378378
75,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.84
76,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8421052631578947
77,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8441558441558441
78,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8461538461538461
79,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8481012658227848
80,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.85
81,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8518518518518519
82,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8536585365853658
83,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8554216867469879
84,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8571428571428571
85,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8588235294117647
86,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8604651162790697
87,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8620689655172413
88,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8636363636363636
89,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8651685393258427
90,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8666666666666667
91,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8681318681318682
92,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8695652173913043
93,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8709677419354839
94,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8723404255319149
95,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8736842105263158
96,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.875
97,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8762886597938144
98,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8775510204081632
99,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8787878787878788
100,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.88
101,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8811881188118812
102,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8823529411764706
103,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.883495145631068
104,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8846153846153846
105,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8857142857142857
106,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8867924528301887
107,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8878504672897196
108,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8888888888888888
109,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8899082568807339
110,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8909090909090909
111,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8918918918918919
112,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8928571428571429
113,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8938053097345132
114,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8947368421052632
115,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8956521739130435
116,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.896551724137931
117,1,1,1,0,0.03870728396799997,0.9612927160320001,0.8,10,0.8974358974358975
118,1,0,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8983050847457628
119,0,1,0,1,0.03870728396799997,0.9612927160320001,0.8,10,0.8907563025210085
120,1,0,0,1,0.007741456793599992,0.9922585432064001,0.8,10,0.8916666666666667
1,1,0,0,1,0.5,0.5,0.8,15,1
2,0,1,0,1,0.5,0.5,0.8,15,0.5
3,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.6666666666666666
4,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.75
5,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.8
6,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.8333333333333334
7,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.8571428571428571
8,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.875
9,1,0,0,1,0.09999999999999998,0.9,0.8,15,0.8888888888888888
10,0,0,1,0,0.09999999999999998,0.9,0.8,15,0.8
11,1,1,1,0,0.8200000000000001,0.17999999999999994,0.8,15,0.8181818181818182
12,0,1,0,1,0.8200000000000001,0.17999999999999994,0.8,15,0.75
13,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.7692307692307693
14,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.7857142857142857
15,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8
16,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8125
17,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8235294117647058
18,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8333333333333334
19,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8421052631578947
20,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.85
21,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8571428571428571
22,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8636363636363636
23,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8695652173913043
24,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.875
25,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.88
26,1,0,0,1,0.16399999999999992,0.8360000000000001,0.8,15,0.8846153846153846
27,1,1,1,0,0.16399999999999992,0.8360000000000001,0.8,15,0.8888888888888888
28,1,0,0,1,0.16399999999999992,0.8360000000000001,0.8,15,0.8928571428571429
29,0,1,0,1,0.16399999999999992,0.8360000000000001,0.8,15,0.8620689655172413
30,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,15,0.8666666666666667
31,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,15,0.8709677419354839
32,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,15,0.875
33,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,15,0.8787878787878788
34,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,15,0.8823529411764706
35,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,15,0.8857142857142857
36,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,15,0.8888888888888888
37,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,15,0.8918918918918919
38,0,1,0,1,0.03279999999999997,0.9672000000000001,0.8,15,0.868421052631579
39,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8717948717948718
40,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.875
41,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8780487804878049
42,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8809523809523809
43,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.8837209302325582
44,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8863636363636364
45,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8888888888888888
46,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.8913043478260869
47,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8936170212765957
48,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.8958333333333334
49,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.8979591836734694
50,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9
51,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9019607843137255
52,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9038461538461539
53,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9056603773584906
54,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9074074074074074
55,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9090909090909091
56,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9107142857142857
57,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9122807017543859
58,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9137931034482759
59,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9152542372881356
60,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9166666666666666
61,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9180327868852459
62,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9193548387096774
63,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9206349206349206
64,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.921875
65,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9230769230769231
66,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9242424242424242
67,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9253731343283582
68,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9264705882352942
69,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.927536231884058
70,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9285714285714286
71,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9295774647887324
72,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9305555555555556
73,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9315068493150684
74,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9324324324324325
75,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9333333333333333
76,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9342105263157895
77,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.935064935064935
78,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9358974358974359
79,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9367088607594937
80,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9375
81,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9382716049382716
82,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9390243902439024
83,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9397590361445783
84,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9404761904761905
85,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9411764705882353
86,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9418604651162791
87,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9425287356321839
88,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9431818181818182
89,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9438202247191011
90,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9444444444444444
91,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.945054945054945
92,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9456521739130435
93,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.946236559139785
94,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9468085106382979
95,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9473684210526315
96,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9479166666666666
97,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9484536082474226
98,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9489795918367347
99,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9494949494949495
100,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.95
101,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9504950495049505
102,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9509803921568627
103,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9514563106796117
104,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9519230769230769
105,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9523809523809523
106,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9528301886792453
107,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9532710280373832
108,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9537037037037037
109,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9541284403669725
110,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9545454545454546
111,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.954954954954955
112,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9553571428571429
113,1,0,0,1,0.006559999999999993,0.99344,0.8,15,0.9557522123893806
114,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.956140350877193
115,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9565217391304348
116,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9568965517241379
117,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9572649572649573
118,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9576271186440678
119,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.957983193277311
120,1,1,1,0,0.006559999999999993,0.99344,0.8,15,0.9583333333333334
1,0,1,0,1,0.5,0.5,0.8,20,0
2,1,0,0,1,0.09999999999999998,0.9,0.8,20,0.5
3,0,1,0,1,0.09999999999999998,0.9,0.8,20,0.3333333333333333
4,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.5
5,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.6
6,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.6666666666666666
7,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.7142857142857143
8,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.75
9,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.7777777777777778
10,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8
11,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8181818181818182
12,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.8333333333333334
13,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8461538461538461
14,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.8571428571428571
15,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8666666666666667
16,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.875
17,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.8823529411764706
18,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.8888888888888888
19,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.8947368421052632
20,1,1,1,0,0.01999999999999999,0.98,0.8,20,0.9
21,1,0,0,1,0.01999999999999999,0.98,0.8,20,0.9047619047619048
22,0,1,0,1,0.01999999999999999,0.98,0.8,20,0.8636363636363636
23,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.8695652173913043
24,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.875
25,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.88
26,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.8846153846153846
27,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.8888888888888888
28,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.8928571428571429
29,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.896551724137931
30,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9
31,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9032258064516129
32,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.90625
33,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9090909090909091
34,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9117647058823529
35,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9142857142857143
36,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9166666666666666
37,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.918918918918919
38,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9210526315789473
39,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9230769230769231
40,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.925
41,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.926829268292683
42,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9285714285714286
43,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9302325581395349
44,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9318181818181818
45,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9333333333333333
46,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9347826086956522
47,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9361702127659575
48,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9375
49,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9387755102040817
50,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.94
51,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9411764705882353
52,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9423076923076923
53,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9433962264150944
54,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9444444444444444
55,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9454545454545454
56,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9464285714285714
57,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9473684210526315
58,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9482758620689655
59,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9491525423728814
60,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.95
61,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9508196721311475
62,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9516129032258065
63,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9523809523809523
64,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.953125
65,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9538461538461539
66,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9545454545454546
67,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9552238805970149
68,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9558823529411765
69,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9565217391304348
70,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9571428571428572
71,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9577464788732394
72,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9583333333333334
73,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.958904109589041
74,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9594594594594594
75,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.96
76,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9605263157894737
77,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.961038961038961
78,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9615384615384616
79,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9620253164556962
80,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9625
81,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9629629629629629
82,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9634146341463414
83,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.963855421686747
84,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9642857142857143
85,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9647058823529412
86,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9651162790697675
87,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9655172413793104
88,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9659090909090909
89,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9662921348314607
90,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9666666666666667
91,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.967032967032967
92,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.967391304347826
93,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.967741935483871
94,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9680851063829787
95,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.968421052631579
96,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.96875
97,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9690721649484536
98,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9693877551020408
99,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.9696969696969697
100,1,1,1,0,0.003999999999999997,0.996,0.8,20,0.97
101,1,0,0,1,0.003999999999999997,0.996,0.8,20,0.9702970297029703
