trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
31,1,1,1,0,0.09999090909909913,0.9000090909009009,0.9,1,0.6451612903225806
32,0,1,0,1,0.9099990909099099,0.09000090909009006,0.9,1,0.625
33,1,1,1,0,0.990999909090991,0.009000090909008995,0.9,1,0.6363636363636364
34,1,1,1,0,0.9990999909090991,9.000090909009328e-4,0.9,1,0.6470588235294118
35,1,1,1,0,0.9999099990909099,9.000090909005998e-5,0.9,1,0.6571428571428571
36,1,1,1,0,0.999990999909091,9.000090908983793e-6,0.9,1,0.6666666666666666
37,1,1,1,0,0.9999990999909091,9.000090909205838e-7,0.9,1,0.6756756756756757
38,1,0,0,1,0.9999999099990909,9.000090905875169e-8,0.9,1,0.6842105263157895
39,1,1,1,0,0.09999999099990908,0.9000000090000909,0.9,1,0.6923076923076923
40,1,1,1,0,0.909999999099991,0.09000000090000904,0.9,1,0.7
41,1,1,1,0,0.9909999999099991,0.009000000090000904,0.9,1,0.7073170731707317
42,0,1,0,1,0.999099999991,9.000000090000349e-4,0.9,1,0.6904761904761905
43,0,1,0,1,0.9999099999991,9.000000089998128e-5,0.9,1,0.6744186046511628
44,1,1,1,0,0.99999099999991,9.000000089964821e-6,0.9,1,0.6818181818181818
45,1,1,1,0,0.999999099999991,9.000000089631754e-7,0.9,1,0.6888888888888889
46,1,0,0,1,0.9999999099999991,9.000000089631754e-8,0.9,1,0.6956521739130435
47,1,0,0,1,0.0999999909999999,0.9000000090000001,0.9,1,0.7021276595744681
48,0,1,0,1,0.00999999909999999,0.9900000009000001,0.9,1,0.6875
49,1,0,0,1,0.90099999991,0.09900000008999998,0.9,1,0.6938775510204082
50,0,1,0,1,0.09009999999099993,0.9099000000090001,0.9,1,0.68
51,1,1,1,0,0.9090099999991,0.09099000000089996,0.9,1,0.6862745098039216
52,1,0,0,1,0.99090099999991,0.009099000000090007,0.9,1,0.6923076923076923
53,1,0,0,1,0.09909009999999097,0.900909900000009,0.9,1,0.6981132075471698
54,0,0,1,0,0.009909009999999094,0.9900909900000009,0.9,1,0.6851851851851852
55,0,0,1,0,9.909009999999087e-4,0.9990090990000001,0.9,1,0.6727272727272727
56,0,1,0,1,9.909009999999085e-5,0.9999009099,0.9,1,0.6607142857142857
57,1,1,1,0,0.90000990901,0.09999009099,0.9,1,0.6666666666666666
58,1,1,1,0,0.990000990901,0.009999009098999978,0.9,1,0.6724137931034483
59,1,1,1,0,0.9990000990901,9.999009098999867e-4,0.9,1,0.6779661016949152
60,0,1,0,1,0.99990000990901,9.999009099004308e-5,0.9,1,0.6666666666666666
61,0,0,1,0,0.999990000990901,9.999009099037615e-6,0.9,1,0.6557377049180327
62,0,1,0,1,0.09999900009909013,0.9000009999009099,0.9,1,0.6451612903225806
63,1,1,1,0,0.909999900009909,0.09000009999009095,0.9,1,0.6507936507936508
64,1,0,0,1,0.9909999900009909,0.009000009999009073,0.9,1,0.65625
65,0,1,0,1,0.09909999900009903,0.900900000999901,0.9,1,0.6461538461538462
66,1,1,1,0,0.9099099999000099,0.09009000009999013,0.9,1,0.6515151515151515
67,0,1,0,1,0.990990999990001,0.009009000009999046,0.9,1,0.6417910447761194
68,1,1,1,0,0.9990990999990002,9.009000009998491e-4,0.9,1,0.6470588235294118
69,1,1,1,0,0.9999099099999,9.009000009996271e-5,0.9,1,0.6521739130434783
70,1,0,0,1,0.99999099099999,9.00900000999627e-6,0.9,1,0.6571428571428571
71,0,1,0,1,0.09999909909999893,0.9000009009000011,0.9,1,0.647887323943662
72,1,0,0,1,0.9099999099099999,0.0900000900900001,0.9,1,0.6527777777777778
73,0,1,0,1,0.09099999099099998,0.909000009009,0.9,1,0.6438356164383562
74,0,1,0,1,0.9090999990991,0.0909000009009,0.9,1,0.6351351351351351
75,1,1,1,0,0.99090999990991,0.009090000090089978,0.9,1,0.64
76,0,1,0,1,0.999090999990991,9.090000090089534e-4,0.9,1,0.631578947368421
77,0,1,0,1,0.9999090999990992,9.090000090083983e-5,0.9,1,0.6233766233766234
78,0,1,0,1,0.9999909099999099,9.090000090083983e-6,0.9,1,0.6153846153846154
79,0,1,0,1,0.999999090999991,9.09000009041705e-7,0.9,1,0.6075949367088608
80,1,0,0,1,0.9999999090999991,9.090000085976158e-8,0.9,1,0.6125
81,1,1,1,0,0.09999999090999989,0.9000000090900001,0.9,1,0.6172839506172839
82,1,1,1,0,0.909999999091,0.09000000090899996,0.9,1,0.6219512195121951
83,1,0,0,1,0.9909999999091,0.009000000090899962,0.9,1,0.6265060240963856
84,0,1,0,1,0.09909999999091001,0.90090000000909,0.9,1,0.6190476190476191
85,0,1,0,1,0.9099099999990911,0.09009000000090894,0.9,1,0.611764705882353
86,0,0,1,0,0.9909909999999091,0.009009000000090861,0.9,1,0.6046511627906976
87,1,0,0,1,0.09909909999999089,0.9009009000000091,0.9,1,0.6091954022988506
88,0,1,0,1,0.009909909999999092,0.9900900900000009,0.9,1,0.6022727272727273
89,1,1,1,0,0.9009909909999999,0.09900900900000009,0.9,1,0.6067415730337079
90,0,1,0,1,0.9900990991,0.009900900899999954,0.9,1,0.6
91,1,1,1,0,0.99900990991,9.90090089999951e-4,0.9,1,0.6043956043956044
92,1,0,0,1,0.999900990991,9.900900899995069e-5,0.9,1,0.6086956521739131
93,0,1,0,1,0.09999009909909995,0.9000099009009,0.9,1,0.6021505376344086
94,1,0,0,1,0.90999900990991,0.09000099009009,0.9,1,0.6063829787234043
95,0,0,1,0,0.09099990099099098,0.909000099009009,0.9,1,0.6
96,0,1,0,1,0.009099990099099092,0.9909000099009009,0.9,1,0.59375
97,0,1,0,1,0.90090999900991,0.09909000099009002,0.9,1,0.5876288659793815
98,0,1,0,1,0.990090999900991,0.009909000099008969,0.9,1,0.5816326530612245
99,1,1,1,0,0.9990090999900991,9.909000099008747e-4,0.9,1,0.5858585858585859
100,1,0,0,1,0.9999009099990099,9.909000099006526e-5,0.9,1,0.59
101,0,1,0,1,0.09999009099990097,0.900009909000099,0.9,1,0.5841584158415841
102,1,1,1,0,0.9099990090999901,0.0900009909000099,0.9,1,0.5882352941176471
103,0,1,0,1,0.990999900909999,0.00900009909000099,0.9,1,0.5825242718446602
104,1,0,0,1,0.9990999900909999,9.000099090000768e-4,0.9,1,0.5865384615384616
105,0,0,1,0,0.09990999900910003,0.9000900009909,0.9,1,0.580952380952381
106,0,1,0,1,0.00999099990091,0.99000900009909,0.9,1,0.5754716981132075
107,1,1,1,0,0.900999099990091,0.09900090000990902,0.9,1,0.5794392523364486
108,1,1,1,0,0.9900999099990091,0.009900090000990902,0.9,1,0.5833333333333334
109,0,1,0,1,0.999009990999901,9.900090000990458e-4,0.9,1,0.5779816513761468
110,1,1,1,0,0.9999009990999901,9.900090000991568e-5,0.9,1,0.5818181818181818
111,1,1,1,0,0.999990099909999,9.900090001013773e-6,0.9,1,0.5855855855855856
112,0,0,1,0,0.9999990099909999,9.900090001124795e-7,0.9,1,0.5803571428571429
113,0,0,1,0,0.09999990099909994,0.9000000990009001,0.9,1,0.5752212389380531
114,0,1,0,1,0.009999990099909997,0.99000000990009,0.9,1,0.5701754385964912
115,1,0,0,1,0.9009999990099911,0.09900000099000894,0.9,1,0.5739130434782609
116,0,1,0,1,0.09009999990099904,0.909900000099001,0.9,1,0.5689655172413793
117,1,1,1,0,0.9090099999900999,0.0909900000099001,0.9,1,0.5726495726495726
118,1,1,1,0,0.9909009999990099,0.009099000000990065,0.9,1,0.576271186440678
119,1,1,1,0,0.999090099999901,9.099000000990509e-4,0.9,1,0.5798319327731093
120,1,1,1,0,0.9999090099999901,9.099000000989399e-5,0.9,1,0.5833333333333334
1,1,0,0,1,0.5,0.5,0.9,5,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,5,0.5
3,1,0,0,1,0.905,0.09499999999999997,0.9,5,0.6666666666666666
4,0,1,0,1,0.09050000000000002,0.9095,0.9,5,0.5
5,1,1,1,0,0.90905,0.09094999999999998,0.9,5,0.6
6,1,1,1,0,0.990905,0.009094999999999964,0.9,5,0.6666666666666666
7,1,1,1,0,0.9990905,9.095000000000075e-4,0.9,5,0.7142857142857143
8,1,1,1,0,0.99990905,9.095000000003406e-5,0.9,5,0.75
9,1,1,1,0,0.999990905,9.095000000014508e-6,0.9,5,0.7777777777777778
10,1,1,1,0,0.9999990905,9.094999999792464e-7,0.9,5,0.8
11,1,0,0,1,0.99999990905,9.094999997572017e-8,0.9,5,0.8181818181818182
12,0,0,1,0,0.099999990905,0.900000009095,0.9,5,0.75
13,0,1,0,1,0.009999999090499992,0.9900000009095,0.9,5,0.6923076923076923
14,1,0,0,1,0.90099999990905,0.09900000009095,0.9,5,0.7142857142857143
15,0,0,1,0,0.09009999999090501,0.909900000009095,0.9,5,0.6666666666666666
16,0,1,0,1,0.009009999999090496,0.9909900000009095,0.9,5,0.625
17,1,1,1,0,0.900900999999909,0.09909900000009098,0.9,5,0.6470588235294118
18,1,1,1,0,0.9900900999999909,0.00990990000000913,0.9,5,0.6666666666666666
19,1,1,1,0,0.9990090099999991,9.90990000000913e-4,0.9,5,0.6842105263157895
20,1,1,1,0,0.999900901,9.90990000000469e-5,0.9,5,0.7
21,1,0,0,1,0.9999900901,9.909900000049099e-6,0.9,5,0.7142857142857143
22,0,1,0,1,0.09999900901000003,0.90000099099,0.9,5,0.6818181818181818
23,1,1,1,0,0.909999900901,0.09000009909899997,0.9,5,0.6956521739130435
24,1,1,1,0,0.9909999900901,0.00900000990990002,0.9,5,0.7083333333333334
25,1,1,1,0,0.99909999900901,9.000009909899687e-4,0.9,5,0.72
26,1,1,1,0,0.999909999900901,9.000009909898576e-5,0.9,5,0.7307692307692307
27,1,1,1,0,0.9999909999900901,9.000009909887474e-6,0.9,5,0.7407407407407407
28,1,1,1,0,0.999999099999009,9.000009909554407e-7,0.9,5,0.75
29,1,1,1,0,0.9999999099999008,9.000009915105522e-8,0.9,5,0.7586206896551724
30,1,1,1,0,0.99999999099999,9.000009959514443e-9,0.9,5,0.7666666666666667
31,1,1,1,0,0.999999999099999,9.000009626447536e-10,0.9,5,0.7741935483870968
32,1,1,1,0,0.9999999999099999,9.000011846893585e-11,0.9,5,0.78125
33,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,5,0.7878787878787878
34,1,1,1,0,0.9999999999991,8.999467837611519e-13,0.9,5,0.7941176470588235
35,1,1,1,0,0.99999999999991,9.00390872971002e-14,0.9,5,0.8
36,1,1,1,0,0.999999999999991,8.992806499463768e-15,0.9,5,0.8055555555555556
37,1,0,0,1,0.9999999999999991,8.881784197001252e-16,0.9,5,0.8108108108108109
38,0,1,0,1,0.09999999999999987,0.9000000000000001,0.9,5,0.7894736842105263
39,1,1,1,0,0.91,0.08999999999999997,0.9,5,0.7948717948717948
40,1,1,1,0,0.991,0.009000000000000008,0.9,5,0.8
41,1,1,1,0,0.9991,9.000000000000119e-4,0.9,5,0.8048780487804879
42,1,0,0,1,0.99991,9.00000000000345e-5,0.9,5,0.8095238095238095
43,0,1,0,1,0.09999099999999994,0.9000090000000001,0.9,5,0.7906976744186046
44,1,0,0,1,0.9099991000000001,0.09000089999999994,0.9,5,0.7954545454545454
45,0,1,0,1,0.09099990999999996,0.90900009,0.9,5,0.7777777777777778
46,1,1,1,0,0.909099991,0.09090000899999995,0.9,5,0.782608695652174
47,1,1,1,0,0.9909099991,0.009090000900000006,0.9,5,0.7872340425531915
48,1,1,1,0,0.9990909999099999,9.090000900000561e-4,0.9,5,0.7916666666666666
49,1,0,0,1,0.999909099991,9.090000900002781e-5,0.9,5,0.7959183673469388
50,0,1,0,1,0.09999090999909999,0.9000090900009,0.9,5,0.78
51,1,1,1,0,0.90999909099991,0.09000090900008995,0.9,5,0.7843137254901961
52,1,0,0,1,0.990999909099991,0.009000090900008972,0.9,5,0.7884615384615384
53,0,0,1,0,0.0990999909099991,0.9009000090900009,0.9,5,0.7735849056603774
54,0,1,0,1,0.009909999090999905,0.9900900009090001,0.9,5,0.7592592592592593
55,1,1,1,0,0.9009909999091,0.09900900009089997,0.9,5,0.7636363636363637
56,1,1,1,0,0.9900990999909101,0.009900900009089941,0.9,5,0.7678571428571429
57,1,1,1,0,0.999009909999091,9.900900009089941e-4,0.9,5,0.7719298245614035
58,1,1,1,0,0.9999009909999091,9.9009000090855e-5,0.9,5,0.7758620689655172
59,1,0,0,1,0.9999900990999909,9.900900009074398e-6,0.9,5,0.7796610169491526
60,0,0,1,0,0.0999990099099991,0.9000009900900009,0.9,5,0.7666666666666667
61,0,1,0,1,0.009999900990999913,0.9900000990090001,0.9,5,0.7540983606557377
62,1,1,1,0,0.9009999900991,0.09900000990089997,0.9,5,0.7580645161290323
63,1,1,1,0,0.99009999900991,0.00990000099009003,0.9,5,0.7619047619047619
64,1,1,1,0,0.999009999900991,9.900000990089586e-4,0.9,5,0.765625
65,1,1,1,0,0.9999009999900991,9.900000990092916e-5,0.9,5,0.7692307692307693
66,1,1,1,0,0.9999900999990099,9.900000990104019e-6,0.9,5,0.7727272727272727
67,1,0,0,1,0.999999009999901,9.900000990104019e-7,0.9,5,0.7761194029850746
68,0,1,0,1,0.09999990099999012,0.9000000990000099,0.9,5,0.7647058823529411
69,1,0,0,1,0.909999990099999,0.09000000990000101,0.9,5,0.7681159420289855
70,0,1,0,1,0.09099999900999989,0.9090000009900001,0.9,5,0.7571428571428571
71,1,0,0,1,0.909099999901,0.09090000009900001,0.9,5,0.7605633802816901
72,0,1,0,1,0.09090999999009997,0.9090900000099,0.9,5,0.75
73,1,1,1,0,0.90909099999901,0.09090900000099,0.9,5,0.7534246575342466
74,1,0,0,1,0.990909099999901,0.009090900000099045,0.9,5,0.7567567567567568
75,0,1,0,1,0.09909090999999004,0.90090909000001,0.9,5,0.7466666666666667
76,1,0,0,1,0.9099090909999991,0.09009090900000094,0.9,5,0.75
77,0,1,0,1,0.09099090909999985,0.9090090909000001,0.9,5,0.7402597402597403
78,1,1,1,0,0.90909909091,0.09090090909000004,0.9,5,0.7435897435897436
79,1,1,1,0,0.990909909091,0.009090090909000037,0.9,5,0.7468354430379747
80,1,0,0,1,0.9990909909091,9.090090908999704e-4,0.9,5,0.75
81,0,1,0,1,0.09990909909090995,0.90009090090909,0.9,5,0.7407407407407407
82,1,1,1,0,0.909990909909091,0.09000909009090896,0.9,5,0.7439024390243902
83,1,1,1,0,0.9909990909909091,0.009000909009090896,0.9,5,0.7469879518072289
84,1,1,1,0,0.9990999090990909,9.000909009091451e-4,0.9,5,0.75
85,1,1,1,0,0.9999099909099091,9.000909009093672e-5,0.9,5,0.7529411764705882
86,1,1,1,0,0.9999909990909909,9.000909009126978e-6,0.9,5,0.7558139534883721
87,1,1,1,0,0.9999990999090991,9.000909009238001e-7,0.9,5,0.7586206896551724
88,1,1,1,0,0.9999999099909099,9.000909007017555e-8,0.9,5,0.7613636363636364
89,1,1,1,0,0.999999990999091,9.000909018119785e-9,0.9,5,0.7640449438202247
90,1,1,1,0,0.9999999990999091,9.000908907097482e-10,0.9,5,0.7666666666666667
91,1,1,1,0,0.9999999999099909,9.000911127543532e-11,0.9,5,0.7692307692307693
92,1,1,1,0,0.9999999999909991,9.000911127543532e-12,0.9,5,0.7717391304347826
93,1,0,0,1,0.9999999999990999,9.000578060636144e-13,0.9,5,0.7741935483870968
94,0,1,0,1,0.09999999999990994,0.9000000000000901,0.9,5,0.7659574468085106
95,1,1,1,0,0.909999999999991,0.09000000000000896,0.9,5,0.7684210526315789
96,1,0,0,1,0.9909999999999991,0.009000000000000896,0.9,5,0.7708333333333334
97,0,1,0,1,0.09909999999999985,0.9009000000000001,0.9,5,0.7628865979381443
98,1,1,1,0,0.90991,0.09009,0.9,5,0.7653061224489796
99,1,1,1,0,0.990991,0.009009000000000045,0.9,5,0.7676767676767676
100,1,0,0,1,0.9990991,9.008999999999823e-4,0.9,5,0.77
101,0,0,1,0,0.09990990999999994,0.9000900900000001,0.9,5,0.7623762376237624
102,0,1,0,1,0.00999099099999999,0.990009009,0.9,5,0.7549019607843137
103,1,1,1,0,0.9009990991,0.09900090090000002,0.9,5,0.7572815533980582
104,1,1,1,0,0.99009990991,0.009900090090000035,0.9,5,0.7596153846153846
105,1,1,1,0,0.999009990991,9.900090090000369e-4,0.9,5,0.7619047619047619
106,1,1,1,0,0.9999009990991,9.900090089998148e-5,0.9,5,0.7641509433962265
107,1,1,1,0,0.9999900999099101,9.900090089942637e-6,0.9,5,0.7663551401869159
108,1,1,1,0,0.999999009990991,9.900090089942637e-7,0.9,5,0.7685185185185185
109,1,1,1,0,0.9999999009990991,9.900090092163083e-8,0.9,5,0.7706422018348624
110,1,1,1,0,0.9999999900999099,9.900090081060853e-9,0.9,5,0.7727272727272727
111,1,1,1,0,0.999999999009991,9.900089636971643e-10,0.9,5,0.7747747747747747
112,1,1,1,0,0.9999999999009991,9.900091857417692e-11,0.9,5,0.7767857142857143
113,1,1,1,0,0.9999999999900999,9.900080755187446e-12,0.9,5,0.7787610619469026
114,1,0,0,1,0.99999999999901,9.89985871058252e-13,0.9,5,0.7807017543859649
115,0,1,0,1,0.09999999999990095,0.900000000000099,0.9,5,0.7739130434782608
116,1,1,1,0,0.9099999999999902,0.09000000000000985,0.9,5,0.7758620689655172
117,1,1,1,0,0.990999999999999,0.009000000000001007,0.9,5,0.7777777777777778
118,1,0,0,1,0.9990999999999999,9.000000000001229e-4,0.9,5,0.7796610169491526
119,0,0,1,0,0.09990999999999994,0.9000900000000001,0.9,5,0.773109243697479
120,0,0,1,0,0.009990999999999986,0.990009,0.9,5,0.7666666666666667
1,0,1,0,1,0.5,0.5,0.9,10,0
2,1,1,1,0,0.95,0.050000000000000044,0.9,10,0.5
3,1,1,1,0,0.995,0.0050000000000000044,0.9,10,0.6666666666666666
4,1,1,1,0,0.9995,4.999999999999449e-4,0.9,10,0.75
5,1,1,1,0,0.99995,4.999999999999449e-5,0.9,10,0.8
6,1,0,0,1,0.999995,5.000000000032756e-6,0.9,10,0.8333333333333334
7,0,1,0,1,0.09999950000000002,0.9000005,0.9,10,0.7142857142857143
8,1,1,1,0,0.90999995,0.09000005,0.9,10,0.75
9,1,1,1,0,0.990999995,0.009000004999999978,0.9,10,0.7777777777777778
10,1,0,0,1,0.9990999995000001,9.000004999999422e-4,0.9,10,0.8
11,0,0,1,0,0.09990999994999994,0.9000900000500001,0.9,10,0.7272727272727273
12,0,0,1,0,0.009990999994999986,0.990009000005,0.9,10,0.6666666666666666
13,0,1,0,1,9.990999994999982e-4,0.9990009000005,0.9,10,0.6153846153846154
14,1,1,1,0,0.90009990999995,0.09990009000004996,0.9,10,0.6428571428571429
15,1,0,0,1,0.990009990999995,0.009990009000005018,0.9,10,0.6666666666666666
16,0,1,0,1,0.09900099909999949,0.9009990009000005,0.9,10,0.625
17,1,1,1,0,0.90990009991,0.09009990009000002,0.9,10,0.6470588235294118
18,1,1,1,0,0.990990009991,0.009009990009000046,0.9,10,0.6666666666666666
19,1,0,0,1,0.9990990009991,9.009990009000157e-4,0.9,10,0.6842105263157895
20,0,1,0,1,0.09990990009990997,0.90009009990009,0.9,10,0.65
21,1,1,1,0,0.9099909900099911,0.09000900999000894,0.9,10,0.6666666666666666
22,1,1,1,0,0.9909990990009991,0.00900090099900086,0.9,10,0.6818181818181818
23,1,0,0,1,0.9990999099000999,9.000900999001082e-4,0.9,10,0.6956521739130435
24,0,1,0,1,0.09990999099000997,0.90009000900999,0.9,10,0.6666666666666666
25,1,1,1,0,0.909990999099001,0.09000900090099895,0.9,10,0.68
26,1,1,1,0,0.9909990999099001,0.009000900090099906,0.9,10,0.6923076923076923
27,1,0,0,1,0.99909990999099,9.00090009010035e-4,0.9,10,0.7037037037037037
28,0,1,0,1,0.09990999099909903,0.900090009000901,0.9,10,0.6785714285714286
29,1,0,0,1,0.9099909990999099,0.09000900090009012,0.9,10,0.6896551724137931
30,0,1,0,1,0.090999099909991,0.909000900090009,0.9,10,0.6666666666666666
31,1,1,1,0,0.9090999099909991,0.0909000900090009,0.9,10,0.6774193548387096
32,1,1,1,0,0.9909099909990999,0.009090009000900068,0.9,10,0.6875
33,1,1,1,0,0.99909099909991,9.090009000900512e-4,0.9,10,0.696969696969697
34,1,1,1,0,0.999909099909991,9.090009000900512e-5,0.9,10,0.7058823529411765
35,1,0,0,1,0.9999909099909992,9.090009000845e-6,0.9,10,0.7142857142857143
36,0,1,0,1,0.09999909099909987,0.9000009090009001,0.9,10,0.6944444444444444
37,1,1,1,0,0.90999990909991,0.09000009090008998,0.9,10,0.7027027027027027
38,1,0,0,1,0.990999990909991,0.009000009090008976,0.9,10,0.7105263157894737
39,0,0,1,0,0.09909999909099909,0.9009000009090009,0.9,10,0.6923076923076923
40,0,0,1,0,0.0099099999090999091,0.9900900000909001,0.9,10,0.675
41,0,1,0,1,9.909999909099906e-4,0.99900900000909,0.9,10,0.6585365853658537
42,1,1,1,0,0.900099099999091,0.09990090000090901,0.9,10,0.6666666666666666
43,1,1,1,0,0.9900099099999091,0.009990090000090879,0.9,10,0.6744186046511628
44,1,0,0,1,0.999000990999991,9.990090000090435e-4,0.9,10,0.6818181818181818
45,0,1,0,1,0.09990009909999908,0.9000999009000009,0.9,10,0.6666666666666666
46,1,1,1,0,0.9099900099099999,0.0900099900900001,0.9,10,0.6739130434782609
47,1,1,1,0,0.990999000991,0.009000999008999977,0.9,10,0.6808510638297872
48,1,1,1,0,0.9990999000991,9.000999009000088e-4,0.9,10,0.6875
49,1,1,1,0,0.99990999000991,9.000999009001198e-5,0.9,10,0.6938775510204082
50,1,1,1,0,0.999990999000991,9.000999009023403e-6,0.9,10,0.7
51,1,1,1,0,0.999999099900099,9.000999009467492e-7,0.9,10,0.7058823529411765
52,1,1,1,0,0.9999999099900099,9.000999012798161e-8,0.9,10,0.7115384615384616
53,1,1,1,0,0.9999999909990009,9.000999057207082e-9,0.9,10,0.71698113207547165
54,1,0,0,1,0.9999999990999001,9.000998835162477e-10,0.9,10,0.7222222222222222
55,0,1,0,1,0.09999999990998998,0.90000000009001,0.9,10,0.7090909090909091
56,1,0,0,1,0.909999999990999,0.09000000000900099,0.9,10,0.7142857142857143
57,0,1,0,1,0.09099999999909991,0.9090000000009001,0.9,10,0.7017543859649122
58,1,1,1,0,0.90909999999991,0.09090000000009002,0.9,10,0.7068965517241379
59,1,1,1,0,0.990909999999991,0.009090000000009035,0.9,10,0.711864406779661
60,1,1,1,0,0.9990909999999991,9.090000000009368e-4,0.9,10,0.7166666666666667
61,1,1,1,0,0.9999090999999999,9.090000000011589e-5,0.9,10,0.7213114754098361
62,1,1,1,0,0.99999091,9.0900000000448955e-06,0.9,10,0.7258064516129032
63,1,1,1,0,0.999999091,9.090000000488985e-7,0.9,10,0.7301587301587301
64,1,1,1,0,0.9999999091,9.089999997158316e-8,0.9,10,0.734375
65,1,1,1,0,0.99999999091,9.089999974953855e-9,0.9,10,0.7384615384615385
66,1,1,1,0,0.999999999091,9.089999863931553e-10,0.9,10,0.7424242424242424
67,1,1,1,0,0.9999999999091,9.089995423039454e-11,0.9,10,0.746268656716418
68,1,1,1,0,0.99999999999091,9.089951014118469e-12,0.9,10,0.75
69,1,1,1,0,0.999999999999091,9.090506125630782e-13,0.9,10,0.7536231884057971
70,1,1,1,0,0.9999999999999091,9.092726571680032e-14,0.9,10,0.7571428571428571
71,1,1,1,0,0.9999999999999909,9.103828801926284e-15,0.9,10,0.7605633802816901
72,1,0,0,1,0.9999999999999991,8.881784197001252e-16,0.9,10,0.7638888888888888
73,0,1,0,1,0.09999999999999987,0.9000000000000001,0.9,10,0.7534246575342466
74,1,0,0,1,0.91,0.08999999999999997,0.9,10,0.7567567567567568
75,0,1,0,1,0.09099999999999997,0.909,0.9,10,0.7466666666666667
76,1,1,1,0,0.9091,0.09089999999999998,0.9,10,0.75
77,1,0,0,1,0.99091,0.009090000000000042,0.9,10,0.7532467532467533
78,0,1,0,1,0.09909099999999993,0.9009090000000001,0.9,10,0.7435897435897436
79,1,1,1,0,0.9099091,0.09009089999999997,0.9,10,0.7468354430379747
80,1,1,1,0,0.9909909100000001,0.009009089999999942,0.9,10,0.75
81,1,1,1,0,0.999099091,9.009089999999498e-4,0.9,10,0.7530864197530864
82,1,0,0,1,0.9999099091,9.009090000000608e-5,0.9,10,0.7560975609756098
83,0,1,0,1,0.09999099090999997,0.90000900909,0.9,10,0.7469879518072289
84,1,0,0,1,0.909999099091,0.09000090090900004,0.9,10,0.75
85,0,1,0,1,0.09099990990910001,0.9090000900909,0.9,10,0.7411764705882353
86,1,1,1,0,0.90909999099091,0.09090000900909001,0.9,10,0.7441860465116279
87,1,1,1,0,0.990909999099091,0.009090000900908946,0.9,10,0.7471264367816092
88,1,1,1,0,0.9990909999099091,9.090000900908723e-4,0.9,10,0.75
89,1,1,1,0,0.9999090999909909,9.090000900913164e-5,0.9,10,0.7528089887640449
90,1,0,0,1,0.9999909099990991,9.090000900879858e-6,0.9,10,0.7555555555555555
91,0,1,0,1,0.09999909099990989,0.9000009090000901,0.9,10,0.7472527472527473
92,1,1,1,0,0.909999909099991,0.09000009090000904,0.9,10,0.75
93,1,1,1,0,0.9909999909099991,0.009000009090000871,0.9,10,0.7526881720430108
94,1,1,1,0,0.9990999990909999,9.000009090001093e-4,0.9,10,0.7553191489361702
95,1,1,1,0,0.9999099999091,9.000009089998873e-5,0.9,10,0.7578947368421053
96,1,1,1,0,0.99999099999091,9.00000908998777e-6,0.9,10,0.7604166666666666
