trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
32,0,1,0,1,0.09099990099990996,0.90900009900009,0.9,0.5,0.59375
33,1,1,1,0,0.909099990099991,0.09090000990000902,0.9,0.5,0.6060606060606061
34,1,1,1,0,0.9909099990099991,0.009090000990000902,0.9,0.5,0.6176470588235294
35,0,0,1,0,0.9990909999009999,9.09000099000079e-4,0.9,0.5,0.6
36,0,1,0,1,0.0999090999901,0.9000909000099,0.9,0.5,0.5833333333333334
37,0,1,0,1,0.90999090999901,0.09000909000099,0.9,0.5,0.5675675675675675
38,1,1,1,0,0.990999090999901,0.009000909000098978,0.9,0.5,0.5789473684210527
39,1,0,0,1,0.9990999090999901,9.000909000098645e-4,0.9,0.5,0.5897435897435898
40,1,1,1,0,0.09990999090999897,0.900090009090001,0.9,0.5,0.6
41,0,1,0,1,0.9099909990909999,0.0900090009090001,0.9,0.5,0.5853658536585366
42,1,1,1,0,0.9909990999091,0.009000900090900044,0.9,0.5,0.5952380952380952
43,0,0,1,0,0.99909990999091,9.000900090899711e-4,0.9,0.5,0.5813953488372093
44,0,1,0,1,0.09990999099909104,0.900090009000909,0.9,0.5,0.5681818181818182
45,1,1,1,0,0.9099909990999091,0.0900090009000909,0.9,0.5,0.5777777777777777
46,1,1,1,0,0.9909990999099909,0.00900090009000909,0.9,0.5,0.5869565217391305
47,1,1,1,0,0.9990999099909991,9.000900090009312e-4,0.9,0.5,0.5957446808510638
48,0,0,1,0,0.9999099909990999,9.000900090005981e-5,0.9,0.5,0.5833333333333334
49,1,0,0,1,0.09999099909990994,0.9000090009000901,0.9,0.5,0.5918367346938775
50,0,1,0,1,0.009999099909990997,0.990000900090009,0.9,0.5,0.58
51,0,1,0,1,0.9009999099909991,0.0990000900090009,0.9,0.5,0.5686274509803921
52,1,1,1,0,0.9900999909991,0.009900009000900045,0.9,0.5,0.5769230769230769
53,0,0,1,0,0.99900999909991,9.90000900090049e-4,0.9,0.5,0.5660377358490566
54,1,0,0,1,0.09990099990999102,0.900099000090009,0.9,0.5,0.5740740740740741
55,1,1,1,0,0.009990099990999105,0.9900099000090009,0.9,0.5,0.5818181818181818
56,1,1,1,0,0.9009990099990999,0.09900099000090012,0.9,0.5,0.5892857142857143
57,1,0,0,1,0.99009990099991,0.009900099000090035,0.9,0.5,0.5964912280701754
58,1,1,1,0,0.09900999009999101,0.900990009900009,0.9,0.5,0.603448275862069
59,0,1,0,1,0.9099009990099991,0.0900990009900009,0.9,0.5,0.5932203389830508
60,0,1,0,1,0.990990099901,0.009009900099000046,0.9,0.5,0.5833333333333334
61,0,1,0,1,0.9990990099901,9.009900098999601e-4,0.9,0.5,0.5737704918032787
62,1,0,0,1,0.99990990099901,9.009900098999601e-5,0.9,0.5,0.5806451612903226
63,0,1,0,1,0.09999099009990098,0.900009009900099,0.9,0.5,0.5714285714285714
64,1,0,0,1,0.9099990990099901,0.0900009009900099,0.9,0.5,0.578125
65,1,1,1,0,0.09099990990099904,0.909000090099001,0.9,0.5,0.5846153846153846
66,0,1,0,1,0.9090999909901,0.09090000900990003,0.9,0.5,0.5757575757575758
67,0,1,0,1,0.99090999909901,0.009090000900989992,0.9,0.5,0.5671641791044776
68,1,1,1,0,0.999090999909901,9.09000090098977e-4,0.9,0.5,0.5735294117647058
69,1,1,1,0,0.9999090999909901,9.09000090099088e-5,0.9,0.5,0.5797101449275363
70,1,0,0,1,0.999990909999099,9.09000090099088e-6,0.9,0.5,0.5857142857142857
71,0,1,0,1,0.09999909099990989,0.9000009090000901,0.9,0.5,0.5774647887323944
72,1,1,1,0,0.909999909099991,0.09000009090000904,0.9,0.5,0.5833333333333334
73,1,0,0,1,0.9909999909099991,0.009000009090000871,0.9,0.5,0.589041095890411
74,0,1,0,1,0.09909999909099987,0.9009000009090001,0.9,0.5,0.581081081081081
75,0,1,0,1,0.9099099999091,0.09009000009089996,0.9,0.5,0.5733333333333334
76,0,1,0,1,0.99099099999091,0.009009000009089996,0.9,0.5,0.5657894736842105
77,0,1,0,1,0.999099099999091,9.009000009090329e-4,0.9,0.5,0.5584415584415584
78,1,1,1,0,0.9999099099999091,9.009000009085888e-5,0.9,0.5,0.5641025641025641
79,0,1,0,1,0.9999909909999909,9.009000009108092e-6,0.9,0.5,0.5569620253164557
80,1,1,1,0,0.9999990990999991,9.009000009330137e-7,0.9,0.5,0.5625
81,1,1,1,0,0.9999999099099999,9.009000012660806e-8,0.9,0.5,0.5679012345679012
82,0,1,0,1,0.999999990991,9.008999990456346e-9,0.9,0.5,0.5609756097560976
83,0,0,1,0,0.9999999990991,9.00900021250095e-10,0.9,0.5,0.5542168674698795
84,0,1,0,1,0.09999999990990993,0.9000000000900901,0.9,0.5,0.5476190476190477
85,0,1,0,1,0.909999999990991,0.09000000000900898,0.9,0.5,0.5411764705882353
86,0,1,0,1,0.990999999999099,0.009000000000900954,0.9,0.5,0.5348837209302325
87,1,0,0,1,0.99909999999991,9.00000000090051e-4,0.9,0.5,0.5402298850574713
88,0,1,0,1,0.09990999999999095,0.900090000000009,0.9,0.5,0.5340909090909091
89,1,1,1,0,0.9099909999999991,0.0900090000000009,0.9,0.5,0.5393258426966292
90,0,1,0,1,0.9909990999999999,0.00900090000000009,0.9,0.5,0.5333333333333333
91,0,1,0,1,0.99909991,9.0009000000002e-4,0.9,0.5,0.5274725274725275
92,1,1,1,0,0.999909991,9.0009000000002e-5,0.9,0.5,0.532608695652174
93,1,1,1,0,0.9999909991,9.0009000000002e-6,0.9,0.5,0.5376344086021505
94,1,0,0,1,0.99999909991,9.000899999778156e-7,0.9,0.5,0.5425531914893617
95,0,1,0,1,0.09999990999099995,0.900000090009,0.9,0.5,0.5368421052631579
96,1,0,0,1,0.9099999909991,0.0900000090009,0.9,0.5,0.5416666666666666
97,1,1,1,0,0.09099999909990997,0.90900000090009,0.9,0.5,0.5463917525773195
98,1,1,1,0,0.909099999909991,0.09090000009000898,0.9,0.5,0.5510204081632653
99,1,1,1,0,0.9909099999909992,0.009090000009000843,0.9,0.5,0.5555555555555556
100,1,1,1,0,0.9990909999990999,9.090000009001065e-4,0.9,0.5,0.56
101,1,1,1,0,0.99990909999991,9.090000009004395e-5,0.9,0.5,0.5643564356435643
102,1,0,0,1,0.999990909999991,9.090000009037702e-6,0.9,0.5,0.5686274509803921
103,0,1,0,1,0.09999909099999904,0.900000909000001,0.9,0.5,0.5631067961165048
104,1,1,1,0,0.9099999091,0.09000009090000005,0.9,0.5,0.5673076923076923
105,1,1,1,0,0.99099999091,0.009000009089999983,0.9,0.5,0.5714285714285714
106,0,1,0,1,0.999099999091,9.000009089999983e-4,0.9,0.5,0.5660377358490566
107,0,1,0,1,0.9999099999091,9.000009089998873e-5,0.9,0.5,0.5607476635514018
108,1,1,1,0,0.99999099999091,9.00000908998777e-6,0.9,0.5,0.5648148148148148
109,0,1,0,1,0.999999099999091,9.000009090209815e-7,0.9,0.5,0.5596330275229358
110,1,1,1,0,0.9999999099999091,9.000009093540484e-8,0.9,0.5,0.5636363636363636
111,0,1,0,1,0.9999999909999909,9.000009071336024e-9,0.9,0.5,0.5585585585585585
112,0,1,0,1,0.999999999099999,9.000009626447536e-10,0.9,0.5,0.5535714285714286
113,1,1,1,0,0.9999999999099999,9.000011846893585e-11,0.9,0.5,0.5575221238938053
114,1,0,0,1,0.999999999991,9.000022949123831e-12,0.9,0.5,0.5614035087719298
115,0,1,0,1,0.09999999999910003,0.9000000000009,0.9,0.5,0.5565217391304348
116,0,1,0,1,0.90999999999991,0.09000000000009001,0.9,0.5,0.5517241379310345
117,0,1,0,1,0.990999999999991,0.009000000000009,0.9,0.5,0.5470085470085471
118,1,1,1,0,0.9990999999999991,9.000000000009001e-4,0.9,0.5,0.5508474576271186
119,1,0,0,1,0.9999099999999999,9.000000000014552e-5,0.9,0.5,0.5546218487394958
120,0,1,0,1,0.09999099999999994,0.9000090000000001,0.9,0.5,0.55
1,1,0,0,1,0.5,0.5,0.9,1,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,1,0.5
3,0,1,0,1,0.905,0.09499999999999997,0.9,1,0.3333333333333333
4,0,0,1,0,0.9905,0.009499999999999953,0.9,1,0.25
5,0,1,0,1,0.09904999999999997,0.90095,0.9,1,0.2
6,1,0,0,1,0.909905,0.09009500000000004,0.9,1,0.3333333333333333
7,0,1,0,1,0.09099049999999997,0.9090095,0.9,1,0.2857142857142857
8,0,1,0,1,0.90909905,0.09090094999999998,0.9,1,0.25
9,0,1,0,1,0.990909905,0.00909009500000002,0.9,1,0.2222222222222222
10,1,0,0,1,0.9990909905,9.090094999999465e-4,0.9,1,0.3
11,0,1,0,1,0.09990909905,0.90009090095,0.9,1,0.2727272727272727
12,1,1,1,0,0.909990909905,0.09000909009500002,0.9,1,0.3333333333333333
13,1,1,1,0,0.9909990909905,0.009000909009500013,0.9,1,0.38461538461538464
14,0,1,0,1,0.99909990909905,9.000909009500013e-4,0.9,1,0.35714285714285715
15,0,1,0,1,0.999909990909905,9.000909009504454e-5,0.9,1,0.3333333333333333
16,1,0,0,1,0.9999909990909905,9.000909009460045e-6,0.9,1,0.375
17,0,0,1,0,0.09999909990909905,0.900000900090901,0.9,1,0.35294117647058826
18,0,1,0,1,0.009999909990909897,0.9900000900090901,0.9,1,0.3333333333333333
19,1,1,1,0,0.900999990999091,0.099000009000909,0.9,1,0.3684210526315789
20,0,0,1,0,0.9900999990999091,0.00990000090009091,0.9,1,0.35
21,0,0,1,0,0.09900999990999093,0.9009900000900091,0.9,1,0.3333333333333333
22,1,0,0,1,0.009900999990999096,0.9900990000090009,0.9,1,0.36363636363636365
23,0,1,0,1,9.9009999909991e-4,0.9990099000009001,0.9,1,0.34782608695652173
24,1,1,1,0,0.90009900999991,0.09990099000009,0.9,1,0.375
25,1,0,0,1,0.990009900999991,0.009990099000009023,0.9,1,0.4
26,1,1,1,0,0.09900099009999908,0.9009990099000009,0.9,1,0.4230769230769231
27,1,1,1,0,0.9099000990099999,0.09009990099000009,0.9,1,0.4444444444444444
28,1,1,1,0,0.990990009901,0.009009990099000054,0.9,1,0.4642857142857143
29,1,1,1,0,0.9990990009901,9.009990099000387e-4,0.9,1,0.4827586206896552
30,0,1,0,1,0.99990990009901,9.009990098995946e-5,0.9,1,0.4666666666666667
31,0,0,1,0,0.999990990009901,9.009990099007048e-6,0.9,1,0.45161290322580644
32,1,1,1,0,0.09999909900099013,0.9000009009990099,0.9,1,0.46875
33,1,1,1,0,0.909999909900099,0.09000009009990095,0.9,1,0.48484848484848486
34,1,1,1,0,0.9909999909900099,0.009000009009990095,0.9,1,0.5
35,1,1,1,0,0.999099999099001,9.00000900998954e-4,0.9,1,0.5142857142857142
36,1,1,1,0,0.9999099999099001,9.0000090099851e-5,0.9,1,0.5277777777777778
37,1,0,0,1,0.9999909999909901,9.00000900994069e-6,0.9,1,0.5405405405405406
38,0,1,0,1,0.09999909999909895,0.900000900000901,0.9,1,0.5263157894736842
39,1,1,1,0,0.9099999099999099,0.09000009000009013,0.9,1,0.5384615384615384
40,1,1,1,0,0.990999990999991,0.009000009000008968,0.9,1,0.55
41,1,1,1,0,0.9990999990999991,9.000009000008635e-4,0.9,1,0.5609756097560976
42,0,0,1,0,0.99990999991,9.000009000004194e-5,0.9,1,0.5476190476190477
43,0,1,0,1,0.09999099999100003,0.900009000009,0.9,1,0.5348837209302325
44,1,1,1,0,0.9099990999991,0.0900009000009,0.9,1,0.5454545454545454
45,1,1,1,0,0.9909999099999101,0.009000090000089944,0.9,1,0.5555555555555556
46,1,0,0,1,0.999099990999991,9.000090000089722e-4,0.9,1,0.5652173913043478
47,1,0,0,1,0.09990999909999909,0.9000900009000009,0.9,1,0.574468085106383
48,0,1,0,1,0.00999099990999991,0.9900090000900001,0.9,1,0.5625
49,1,0,0,1,0.900999099991,0.09900090000899997,0.9,1,0.5714285714285714
50,0,1,0,1,0.0900999099991,0.9099000900009,0.9,1,0.56
51,1,0,0,1,0.90900999099991,0.09099000900009002,0.9,1,0.5686274509803921
52,0,0,1,0,0.09090099909999094,0.9090990009000091,0.9,1,0.5576923076923077
53,0,1,0,1,0.009090099909999094,0.9909099000900009,0.9,1,0.5471698113207547
54,0,1,0,1,0.9009090099909999,0.09909099000900012,0.9,1,0.5370370370370371
55,1,1,1,0,0.9900909009991,0.009909099000899979,0.9,1,0.5454545454545454
56,1,0,0,1,0.99900909009991,9.909099000899868e-4,0.9,1,0.5535714285714286
57,0,1,0,1,0.09990090900999093,0.9000990909900091,0.9,1,0.543859649122807
58,0,1,0,1,0.9099900909009991,0.09000990909900086,0.9,1,0.5344827586206896
59,0,1,0,1,0.9909990090901,0.00900099090990003,0.9,1,0.5254237288135594
60,1,1,1,0,0.99909990090901,9.000990909899809e-4,0.9,1,0.5333333333333333
61,1,1,1,0,0.999909990090901,9.000990909902029e-5,0.9,1,0.5409836065573771
62,1,1,1,0,0.99999099900909,9.000990909946438e-6,0.9,1,0.5483870967741935
63,0,1,0,1,0.999999099900909,9.000990910390527e-7,0.9,1,0.5396825396825397
64,1,1,1,0,0.9999999099900909,9.000990908170081e-8,0.9,1,0.546875
65,1,1,1,0,0.999999990999009,9.000990952579002e-9,0.9,1,0.5538461538461539
66,1,1,1,0,0.9999999990999009,9.000991063601305e-10,0.9,1,0.5606060606060606
67,0,1,0,1,0.9999999999099901,9.000988843155255e-11,0.9,1,0.5522388059701493
68,1,1,1,0,0.999999999990999,9.001022149845994e-12,0.9,1,0.5588235294117647
69,0,0,1,0,0.9999999999990999,9.000578060636144e-13,0.9,1,0.5507246376811594
70,1,0,0,1,0.09999999999990994,0.9000000000000901,0.9,1,0.5571428571428572
71,0,1,0,1,0.009999999999990988,0.990000000000009,0.9,1,0.5492957746478874
72,0,1,0,1,0.9009999999999991,0.09900000000000087,0.9,1,0.5416666666666666
73,0,1,0,1,0.9900999999999999,0.009900000000000131,0.9,1,0.5342465753424658
74,1,1,1,0,0.99901,9.900000000000464e-4,0.9,1,0.5405405405405406
75,1,0,0,1,0.999901,9.899999999996023e-5,0.9,1,0.5466666666666666
76,1,1,1,0,0.09999009999999997,0.9000099,0.9,1,0.5526315789473685
77,0,1,0,1,0.90999901,0.09000098999999995,0.9,1,0.5454545454545454
78,0,1,0,1,0.990999901,0.009000098999999984,0.9,1,0.5384615384615384
79,1,0,0,1,0.9990999901,9.000099000000539e-4,0.9,1,0.5443037974683544
80,0,1,0,1,0.09990999900999997,0.90009000099,0.9,1,0.5375
81,1,1,1,0,0.909990999901,0.09000900009900004,0.9,1,0.5432098765432098
82,1,1,1,0,0.9909990999900999,0.009000900009900059,0.9,1,0.5487804878048781
83,1,1,1,0,0.99909990999901,9.000900009900059e-4,0.9,1,0.5542168674698795
84,1,1,1,0,0.999909990999901,9.00090000990339e-5,0.9,1,0.5595238095238095
85,1,1,1,0,0.9999909990999901,9.000900009881185e-6,0.9,1,0.5647058823529412
86,1,1,1,0,0.999999099909999,9.000900009770163e-7,0.9,1,0.5697674418604651
87,1,1,1,0,0.9999999099909999,9.000900014211055e-8,0.9,1,0.5747126436781609
88,1,1,1,0,0.9999999909991,9.000900025313285e-9,0.9,1,0.5795454545454546
89,1,1,1,0,0.99999999909991,9.000900025313285e-10,0.9,1,0.5842696629213483
90,0,0,1,0,0.999999999909991,9.000900025313285e-11,0.9,1,0.5777777777777777
91,1,1,1,0,0.09999999999099907,0.9000000000090009,0.9,1,0.5824175824175825
92,0,1,0,1,0.9099999999991,0.09000000000090003,0.9,1,0.5760869565217391
93,1,1,1,0,0.99099999999991,0.009000000000090047,0.9,1,0.5806451612903226
94,1,1,1,0,0.999099999999991,9.000000000090047e-4,0.9,1,0.5851063829787234
95,0,1,0,1,0.9999099999999991,9.000000000092268e-5,0.9,1,0.5789473684210527
96,0,1,0,1,0.9999909999999999,9.000000000147779e-6,0.9,1,0.5729166666666666
97,1,0,0,1,0.9999991,8.999999999703689e-7,0.9,1,0.5773195876288659
98,0,1,0,1,0.09999990999999997,0.90000009,0.9,1,0.5714285714285714
99,1,0,0,1,0.9099999910000001,0.09000000899999994,0.9,1,0.5757575757575758
100,0,1,0,1,0.0909999991,0.9090000009,0.9,1,0.57
101,1,1,1,0,0.90909999991,0.09090000008999999,0.9,1,0.5742574257425742
102,1,1,1,0,0.990909999991,0.009090000008999954,0.9,1,0.5784313725490197
103,1,1,1,0,0.9990909999991,9.090000008999954e-4,0.9,1,0.5825242718446602
104,0,1,0,1,0.99990909999991,9.090000009004395e-5,0.9,1,0.5769230769230769
105,1,1,1,0,0.999990909999991,9.090000009037702e-6,0.9,1,0.580952380952381
106,0,0,1,0,0.9999990909999991,9.090000009370769e-7,0.9,1,0.5754716981132075
107,0,0,1,0,0.0999999090999999,0.9000000909000001,0.9,1,0.5700934579439252
108,0,1,0,1,0.009999990909999992,0.99000000909,0.9,1,0.5648148148148148
109,1,1,1,0,0.900999999091,0.09900000090899996,0.9,1,0.5688073394495413
110,1,1,1,0,0.9900999999091,0.009900000090899974,0.9,1,0.5727272727272728
111,0,1,0,1,0.99900999999091,9.900000090899974e-4,0.9,1,0.5675675675675675
112,1,1,1,0,0.999900999999091,9.900000090901084e-5,0.9,1,0.5714285714285714
113,0,1,0,1,0.9999900999999091,9.900000090934391e-6,0.9,1,0.5663716814159292
114,0,1,0,1,0.9999990099999909,9.900000090823369e-7,0.9,1,0.5614035087719298
115,0,1,0,1,0.9999999009999991,9.900000086382477e-8,0.9,1,0.5565217391304348
116,1,1,1,0,0.9999999901,9.900000041973556e-9,0.9,1,0.5603448275862069
117,0,0,1,0,0.99999999901,9.899999708906648e-10,0.9,1,0.5555555555555556
118,0,1,0,1,0.09999999990099995,0.900000000099,0.9,1,0.5508474576271186
119,0,1,0,1,0.9099999999901001,0.09000000000989994,0.9,1,0.5462184873949579
120,1,1,1,0,0.99099999999901,0.009000000000989994,0.9,1,0.55
1,1,0,0,1,0.5,0.5,0.9,5,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,5,0.5
3,1,1,1,0,0.905,0.09499999999999997,0.9,5,0.6666666666666666
4,1,1,1,0,0.9905,0.009499999999999953,0.9,5,0.75
5,1,1,1,0,0.99905,9.500000000000064e-4,0.9,5,0.8
6,1,0,0,1,0.999905,9.499999999995623e-5,0.9,5,0.8333333333333334
7,0,1,0,1,0.09999049999999998,0.9000095,0.9,5,0.7142857142857143
8,1,1,1,0,0.90999905,0.09000094999999997,0.9,5,0.75
9,1,1,1,0,0.990999905,0.009000094999999986,0.9,5,0.7777777777777778
10,1,1,1,0,0.9990999905,9.000095000000208e-4,0.9,5,0.8
11,1,0,0,1,0.99990999905,9.000095000000208e-5,0.9,5,0.8181818181818182
12,0,1,0,1,0.09999099990499993,0.9000090000950001,0.9,5,0.75
13,1,1,1,0,0.9099990999905,0.0900009000095,0.9,5,0.7692307692307693
14,1,1,1,0,0.99099990999905,0.009000090000950034,0.9,5,0.7857142857142857
15,1,1,1,0,0.999099990999905,9.000090000950145e-4,0.9,5,0.8
16,1,1,1,0,0.9999099990999905,9.000090000954586e-5,0.9,5,0.8125
17,1,1,1,0,0.9999909999099991,9.000090000932381e-6,0.9,5,0.8235294117647058
18,1,1,1,0,0.9999990999909999,9.000090001043404e-7,0.9,5,0.8333333333333334
19,1,0,0,1,0.9999999099990999,9.000090006594519e-8,0.9,5,0.8421052631578947
20,0,1,0,1,0.09999999099990997,0.90000000900009,0.9,5,0.8
21,1,1,1,0,0.909999999099991,0.09000000090000904,0.9,5,0.8095238095238095
22,1,1,1,0,0.9909999999099991,0.009000000090000904,0.9,5,0.8181818181818182
23,1,1,1,0,0.999099999991,9.000000090000349e-4,0.9,5,0.8260869565217391
24,1,1,1,0,0.9999099999991,9.000000089998128e-5,0.9,5,0.8333333333333334
25,1,1,1,0,0.99999099999991,9.000000089964821e-6,0.9,5,0.84
26,1,1,1,0,0.999999099999991,9.000000089631754e-7,0.9,5,0.8461538461538461
27,0,1,0,1,0.9999999099999991,9.000000089631754e-8,0.9,5,0.8148148148148148
28,1,1,1,0,0.9999999909999999,9.000000078529524e-9,0.9,5,0.8214285714285714
29,1,1,1,0,0.9999999991,8.999999634440314e-10,0.9,5,0.8275862068965517
30,1,1,1,0,0.99999999991,9.000000744663339e-11,0.9,5,0.8333333333333334
31,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,5,0.8387096774193549
32,1,1,1,0,0.9999999999991,8.999467837611519e-13,0.9,5,0.84375
33,1,1,1,0,0.99999999999991,9.00390872971002e-14,0.9,5,0.8484848484848485
34,1,1,1,0,0.999999999999991,8.992806499463768e-15,0.9,5,0.8529411764705882
35,1,1,1,0,0.9999999999999991,8.881784197001252e-16,0.9,5,0.8571428571428571
36,1,1,1,0,0.9999999999999999,1.1102230246251565e-16,0.9,5,0.8611111111111112
37,1,1,1,0,1,0,0.9,5,0.8648648648648649
38,1,1,1,0,1,0,0.9,5,0.868421052631579
39,1,1,1,0,1,0,0.9,5,0.8717948717948718
40,1,1,1,0,1,0,0.9,5,0.875
41,1,0,0,1,1,0,0.9,5,0.8780487804878049
42,0,1,0,1,0.09999999999999998,0.9,0.9,5,0.8571428571428571
43,1,1,1,0,0.91,0.08999999999999997,0.9,5,0.8604651162790697
44,1,0,0,1,0.991,0.009000000000000008,0.9,5,0.8636363636363636
45,0,1,0,1,0.09909999999999997,0.9009,0.9,5,0.8444444444444444
46,1,1,1,0,0.90991,0.09009,0.9,5,0.8478260869565217
47,1,1,1,0,0.990991,0.009009000000000045,0.9,5,0.851063829787234
48,1,1,1,0,0.9990991,9.008999999999823e-4,0.9,5,0.8541666666666666
49,1,0,0,1,0.99990991,9.009000000004264e-5,0.9,5,0.8571428571428571
50,0,0,1,0,0.09999099099999997,0.900009009,0.9,5,0.84
51,0,1,0,1,0.009999099099999992,0.9900009009,0.9,5,0.8235294117647058
52,1,0,0,1,0.90099990991,0.09900009008999999,0.9,5,0.8269230769230769
53,0,1,0,1,0.09009999099099997,0.909900009009,0.9,5,0.8113207547169812
54,1,1,1,0,0.9090099990991,0.09099000090090004,0.9,5,0.8148148148148148
55,1,0,0,1,0.99090099990991,0.009099000090090015,0.9,5,0.8181818181818182
56,0,1,0,1,0.09909009999099094,0.9009099000090091,0.9,5,0.8035714285714286
57,1,0,0,1,0.9099090099990991,0.09009099000090093,0.9,5,0.8070175438596491
58,0,1,0,1,0.09099090099990992,0.9090090990000901,0.9,5,0.7931034482758621
59,1,1,1,0,0.909099090099991,0.09090090990000899,0.9,5,0.7966101694915254
60,1,1,1,0,0.9909099090099991,0.00909009099000091,0.9,5,0.8
61,1,1,1,0,0.999090990901,9.090090990000466e-4,0.9,5,0.8032786885245902
62,1,1,1,0,0.9999090990901,9.090090990004907e-5,0.9,5,0.8064516129032258
63,1,1,1,0,0.99999090990901,9.090090990038213e-6,0.9,5,0.8095238095238095
64,0,1,0,1,0.999999090990901,9.090090989927191e-7,0.9,5,0.796875
65,1,1,1,0,0.9999999090990901,9.090090991037414e-8,0.9,5,0.8
66,1,1,1,0,0.999999990909909,9.090091013241874e-9,0.9,5,0.803030303030303
67,1,1,1,0,0.9999999990909909,9.090090902219572e-10,0.9,5,0.8059701492537313
68,1,0,0,1,0.999999999909099,9.09009534311167e-11,0.9,5,0.8088235294117647
69,0,0,1,0,0.09999999999090992,0.9000000000090901,0.9,5,0.7971014492753623
70,0,0,1,0,0.009999999999090986,0.990000000000909,0.9,5,0.7857142857142857
71,0,1,0,1,9.99999999909098e-4,0.9990000000000909,0.9,5,0.7746478873239436
72,1,1,1,0,0.9000999999999909,0.09990000000000909,0.9,5,0.7777777777777778
73,1,0,0,1,0.9900099999999991,0.009990000000000943,0.9,5,0.7808219178082192
74,0,1,0,1,0.0990009999999999,0.9009990000000001,0.9,5,0.7702702702702703
75,1,1,1,0,0.9099001,0.09009990000000001,0.9,5,0.7733333333333333
76,1,1,1,0,0.99099001,0.009009990000000023,0.9,5,0.7763157894736842
77,1,1,1,0,0.999099001,9.009989999999579e-4,0.9,5,0.7792207792207793
78,1,0,0,1,0.9999099001,9.009989999997359e-5,0.9,5,0.782051282051282
79,0,1,0,1,0.09999099001,0.90000900999,0.9,5,0.7721518987341772
80,1,1,1,0,0.9099990990010001,0.09000090099899993,0.9,5,0.775
81,1,1,1,0,0.9909999099001,0.009000090099899993,0.9,5,0.7777777777777778
82,1,1,1,0,0.99909999099001,9.000090099899882e-4,0.9,5,0.7804878048780488
83,1,0,0,1,0.999909999099001,9.000090099897662e-5,0.9,5,0.7831325301204819
84,0,1,0,1,0.09999099990990012,0.9000090000900999,0.9,5,0.7738095238095238
85,1,1,1,0,0.90999909999099,0.09000090000900995,0.9,5,0.7764705882352941
86,1,1,1,0,0.990999909999099,0.009000090000900962,0.9,5,0.7790697674418605
87,1,1,1,0,0.9990999909999099,9.000090000901295e-4,0.9,5,0.7816091954022989
88,1,1,1,0,0.999909999099991,9.000090000899075e-5,0.9,5,0.7840909090909091
89,1,1,1,0,0.9999909999099991,9.000090000932381e-6,0.9,5,0.7865168539325843
90,1,0,0,1,0.9999990999909999,9.000090001043404e-7,0.9,5,0.7888888888888889
