trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
31,1,1,1,0,0.9677415417391437,0.03225845826085627,0.8,20,0.6129032258064516
32,1,1,1,0,0.9935483083478287,0.006451691652171299,0.8,20,0.625
33,1,1,1,0,0.9987096616695658,0.0012903383304342375,0.8,20,0.6363636363636364
34,1,0,0,1,0.9997419323339132,2.580676660868253e-4,0.8,20,0.6470588235294118
35,0,1,0,1,0.1999483864667826,0.8000516135332174,0.8,20,0.6285714285714286
36,1,1,1,0,0.8399896772933566,0.1600103227066434,0.8,20,0.6388888888888888
37,1,1,1,0,0.9679979354586713,0.0320020645413287,0.8,20,0.6486486486486487
38,1,0,0,1,0.9935995870917342,0.006400412908265762,0.8,20,0.6578947368421053
39,0,1,0,1,0.19871991741834683,0.8012800825816532,0.8,20,0.6410256410256411
40,1,1,1,0,0.8397439834836694,0.1602560165163306,0.8,20,0.65
41,1,1,1,0,0.967948796696734,0.03205120330326605,0.8,20,0.6585365853658537
42,1,0,0,1,0.9935897593393468,0.00641024066065321,0.8,20,0.6666666666666666
43,0,0,1,0,0.19871795186786934,0.8012820481321307,0.8,20,0.6511627906976745
44,0,1,0,1,0.03974359037357386,0.9602564096264261,0.8,20,0.6363636363636364
45,1,1,1,0,0.8079487180747148,0.1920512819252852,0.8,20,0.6444444444444445
46,1,0,0,1,0.961589743614943,0.03841025638505702,0.8,20,0.6521739130434783
47,0,1,0,1,0.19231794872298857,0.8076820512770114,0.8,20,0.6382978723404256
48,1,1,1,0,0.8384635897445978,0.16153641025540222,0.8,20,0.6458333333333334
49,1,0,0,1,0.9676927179489195,0.032307282051080466,0.8,20,0.6530612244897959
50,0,1,0,1,0.19353854358978384,0.8064614564102162,0.8,20,0.64
51,1,1,1,0,0.8387077087179569,0.16129229128204314,0.8,20,0.6470588235294118
52,1,1,1,0,0.9677415417435914,0.032258458256408606,0.8,20,0.6538461538461539
53,1,1,1,0,0.9935483083487183,0.006451691651281677,0.8,20,0.660377358490566
54,1,1,1,0,0.9987096616697436,0.0012903383302563798,0.8,20,0.6666666666666666
55,1,1,1,0,0.9997419323339487,2.5806766605129816e-4,0.8,20,0.6727272727272727
56,1,0,0,1,0.9999483864667897,5.161353321025963e-5,0.8,20,0.6785714285714286
57,0,0,1,0,0.19998967729335793,0.8000103227066421,0.8,20,0.6666666666666666
58,0,1,0,1,0.039997935458671585,0.9600020645413284,0.8,20,0.6551724137931034
59,1,1,1,0,0.8079995870917344,0.19200041290826564,0.8,20,0.6610169491525424
60,1,0,0,1,0.9615999174183469,0.03840008258165306,0.8,20,0.6666666666666666
61,0,1,0,1,0.1923199834836693,0.8076800165163307,0.8,20,0.6557377049180327
62,1,1,1,0,0.8384639966967339,0.16153600330326612,0.8,20,0.6612903225806451
63,1,1,1,0,0.9676927993393468,0.03230720066065318,0.8,20,0.6666666666666666
64,1,0,0,1,0.9935385598678693,0.00646144013213068,0.8,20,0.671875
65,0,1,0,1,0.19870771197357384,0.8012922880264262,0.8,20,0.6615384615384615
66,1,0,0,1,0.8397415423947148,0.16025845760528523,0.8,20,0.6666666666666666
67,0,0,1,0,0.16794830847894293,0.8320516915210571,0.8,20,0.6567164179104478
68,0,0,1,0,0.033589661695788586,0.9664103383042114,0.8,20,0.6470588235294118
69,0,1,0,1,0.006717932339157715,0.9932820676608423,0.8,20,0.6376811594202898
70,1,1,1,0,0.8013435864678315,0.19865641353216845,0.8,20,0.6428571428571429
71,1,0,0,1,0.9602687172935663,0.03973128270643367,0.8,20,0.647887323943662
72,0,1,0,1,0.19205374345871318,0.8079462565412868,0.8,20,0.6388888888888888
73,1,1,1,0,0.8384107486917427,0.1615892513082573,0.8,20,0.6438356164383562
74,1,1,1,0,0.9676821497383485,0.03231785026165146,0.8,20,0.6486486486486487
75,1,1,1,0,0.9935364299476697,0.006463570052330336,0.8,20,0.6533333333333333
76,1,1,1,0,0.998707285989534,0.001292714010466045,0.8,20,0.6578947368421053
77,1,1,1,0,0.9997414571979067,2.585428020932534e-4,0.8,20,0.6623376623376623
78,1,1,1,0,0.9999482914395813,5.170856041869509e-5,0.8,20,0.6666666666666666
79,1,1,1,0,0.9999896582879163,1.034171208369461e-5,0.8,20,0.6708860759493671
80,1,1,1,0,0.9999979316575832,2.068342416783331e-6,0.8,20,0.675
81,1,1,1,0,0.9999995863315166,4.1366848335666617e-7,0.8,20,0.6790123456790124
82,1,1,1,0,0.9999999172663033,8.273369667133323e-8,0.8,20,0.6829268292682927
83,1,1,1,0,0.9999999834532607,1.6546739312062186e-8,0.8,20,0.6867469879518072
84,1,1,1,0,0.9999999966906521,3.3093479068213583e-9,0.8,20,0.6904761904761905
85,1,1,1,0,0.9999999993381304,6.618695591598112e-10,0.8,20,0.6941176470588235
86,1,1,1,0,0.9999999998676261,1.3237388962750174e-10,0.8,20,0.6976744186046512
87,1,0,0,1,0.9999999999735252,2.6474822334421333e-11,0.8,20,0.7011494252873564
88,0,1,0,1,0.19999999999470497,0.800000000005295,0.8,20,0.6931818181818182
89,1,1,1,0,0.839999999998941,0.16000000000105896,0.8,20,0.6966292134831461
90,1,1,1,0,0.9679999999997883,0.03200000000021175,0.8,20,0.7
91,1,1,1,0,0.9935999999999576,0.006400000000042372,0.8,20,0.7032967032967034
92,1,1,1,0,0.9987199999999915,0.0012800000000084966,0.8,20,0.7065217391304348
93,1,1,1,0,0.9997439999999983,2.560000000016993e-4,0.8,20,0.7096774193548387
94,1,1,1,0,0.9999487999999996,5.120000000036207e-5,0.8,20,0.7127659574468085
95,1,1,1,0,0.99998976,1.0240000000050209e-5,0.8,20,0.7157894736842105
96,1,1,1,0,0.999997952,2.0480000000322462e-6,0.8,20,0.71875
97,1,1,1,0,0.9999995904,4.096000000286537e-7,0.8,20,0.7216494845360825
98,1,1,1,0,0.99999991808,8.192000000573074e-8,0.8,20,0.7244897959183674
99,1,1,1,0,0.999999983616,1.638400004555507e-8,0.8,20,0.7272727272727273
100,1,1,1,0,0.9999999967232,3.276800053519935e-9,0.8,20,0.73
101,1,1,1,0,0.99999999934464,6.553599884995265e-10,0.8,20,0.7326732673267327
102,1,1,1,0,0.999999999868928,1.3107204210882628e-10,0.8,20,0.7352941176470589
103,1,1,1,0,0.9999999999737856,2.621436401284427e-11,0.8,20,0.7378640776699029
104,1,0,0,1,0.9999999999947571,5.242917211489839e-12,0.8,20,0.7403846153846154
105,0,1,0,1,0.19999999999895135,0.80000000000104865,0.8,20,0.7333333333333333
106,1,0,0,1,0.8399999999997904,0.16000000000020964,0.8,20,0.7358490566037735
107,0,1,0,1,0.16799999999995807,0.8320000000000419,0.8,20,0.7289719626168224
108,1,1,1,0,0.8335999999999917,0.16640000000000832,0.8,20,0.7314814814814815
109,1,1,1,0,0.9667199999999984,0.03328000000000164,0.8,20,0.7339449541284404
110,1,1,1,0,0.9933439999999997,0.006656000000000328,0.8,20,0.7363636363636363
111,1,1,1,0,0.9986687999999999,0.0013312000000000879,0.8,20,0.7387387387387387
112,1,0,0,1,0.99973376,2.6623999999997316e-4,0.8,20,0.7410714285714286
113,0,1,0,1,0.199946752,0.800053248,0.8,20,0.7345132743362832
114,1,1,1,0,0.8399893504,0.1600106496,0.8,20,0.7368421052631579
115,1,1,1,0,0.96799787008,0.032002129919999955,0.8,20,0.7391304347826086
116,1,1,1,0,0.993599574016,0.0064004259840000355,0.8,20,0.7413793103448276
117,1,1,1,0,0.9987199148032,0.001280085196800007,0.8,20,0.7435897435897436
118,1,1,1,0,0.99974398296064,2.56017039359957e-4,0.8,20,0.7457627118644068
119,1,1,1,0,0.999948796592128,5.1203407872013607e-5,0.8,20,0.7478991596638656
120,1,1,1,0,0.9999897593184256,1.0240681574402721e-5,0.8,20,0.75
1,0,0,1,0,0.5,0.5,0.9,0.5,0
2,0,1,0,1,0.04999999999999999,0.95,0.9,0.5,0
3,0,0,1,0,0.905,0.09499999999999997,0.9,0.5,0
4,1,1,1,0,0.09050000000000002,0.9095,0.9,0.5,0.25
5,1,1,1,0,0.90905,0.09094999999999998,0.9,0.5,0.4
6,1,1,1,0,0.990905,0.009094999999999964,0.9,0.5,0.5
7,1,0,0,1,0.9990905,9.095000000000075e-4,0.9,0.5,0.5714285714285714
8,1,1,1,0,0.09990904999999994,0.9000909500000001,0.9,0.5,0.625
9,0,1,0,1,0.909990905,0.09000909499999998,0.9,0.5,0.5555555555555556
10,1,1,1,0,0.9909990905,0.009000909499999987,0.9,0.5,0.6
11,0,1,0,1,0.99909990905,9.000909499999876e-4,0.9,0.5,0.5454545454545454
12,1,1,1,0,0.999909990905,9.000909500000986e-5,0.9,0.5,0.5833333333333334
13,1,0,0,1,0.9999909990905,9.000909499956578e-6,0.9,0.5,0.6153846153846154
14,1,1,1,0,0.09999909990904998,0.90000090009095,0.9,0.5,0.6428571428571429
15,0,1,0,1,0.909999909990905,0.09000009000909504,0.9,0.5,0.6
16,1,1,1,0,0.9909999909990905,0.00900000900090947,0.9,0.5,0.625
17,0,1,0,1,0.9990999990999091,9.000009000909026e-4,0.9,0.5,0.5882352941176471
18,1,1,1,0,0.999909999909991,9.000009000903475e-5,0.9,0.5,0.6111111111111112
19,1,1,1,0,0.999990999990999,9.000009000947884e-6,0.9,0.5,0.631578947368421
20,1,1,1,0,0.9999990999990999,9.000009001391973e-7,0.9,0.5,0.65
21,1,1,1,0,0.99999990999991,9.000009004722642e-8,0.9,0.5,0.6666666666666666
22,1,1,1,0,0.999999990999991,9.000008960313721e-9,0.9,0.5,0.6818181818181818
23,1,1,1,0,0.9999999990999991,9.000008516224511e-10,0.9,0.5,0.6956521739130435
24,1,1,1,0,0.9999999999099999,9.000011846893585e-11,0.9,0.5,0.7083333333333334
25,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,0.5,0.72
26,0,0,1,0,0.9999999999991,8.999467837611519e-13,0.9,0.5,0.6923076923076923
27,1,0,0,1,0.09999999999990994,0.9000000000000901,0.9,0.5,0.7037037037037037
28,1,0,0,1,0.009999999999990988,0.990000000000009,0.9,0.5,0.7142857142857143
29,1,1,1,0,9.999999999990988e-4,0.9990000000000009,0.9,0.5,0.7241379310344828
30,1,1,1,0,0.9000999999999999,0.0999000000000001,0.9,0.5,0.7333333333333333
31,1,1,1,0,0.99001,0.009990000000000054,0.9,0.5,0.7419354838709677
32,1,1,1,0,0.999001,9.989999999999721e-4,0.9,0.5,0.75
33,1,1,1,0,0.9999001,9.990000000004162e-5,0.9,0.5,0.7575757575757576
34,1,0,0,1,0.99999001,9.990000000015264e-6,0.9,0.5,0.7647058823529411
35,1,1,1,0,0.09999900100000003,0.900000999,0.9,0.5,0.7714285714285715
36,1,1,1,0,0.9099999001,0.09000009990000002,0.9,0.5,0.7777777777777778
37,1,1,1,0,0.9909999900099999,0.009000009990000057,0.9,0.5,0.7837837837837838
38,1,1,1,0,0.999099999001,9.000009990000057e-4,0.9,0.5,0.7894736842105263
39,0,1,0,1,0.9999099999001,9.000009990001168e-5,0.9,0.5,0.7692307692307693
40,0,0,1,0,0.99999099999001,9.000009990045577e-6,0.9,0.5,0.75
41,0,1,0,1,0.09999909999900103,0.900000900000999,0.9,0.5,0.7317073170731707
42,0,1,0,1,0.9099999099999001,0.0900000900000999,0.9,0.5,0.7142857142857143
43,1,1,1,0,0.99099999099999,0.009000009000009968,0.9,0.5,0.7209302325581395
44,1,0,0,1,0.999099999099999,9.000009000009745e-4,0.9,0.5,0.7272727272727273
45,0,1,0,1,0.09990999990999994,0.9000900000900001,0.9,0.5,0.7111111111111111
46,0,0,1,0,0.909990999991,0.09000900000900003,0.9,0.5,0.6956521739130435
47,1,1,1,0,0.09099909999909994,0.9090009000009001,0.9,0.5,0.7021276595744681
48,0,1,0,1,0.90909990999991,0.09090009000009003,0.9,0.5,0.6875
49,1,1,1,0,0.990909990999991,0.009090009000009003,0.9,0.5,0.6938775510204082
50,1,1,1,0,0.9990909990999991,9.090009000009003e-4,0.9,0.5,0.7
51,1,1,1,0,0.9999090999099999,9.090009000012333e-5,0.9,0.5,0.7058823529411765
52,0,1,0,1,0.999990909991,9.090008999956822e-6,0.9,0.5,0.6923076923076923
53,0,1,0,1,0.9999990909991,9.090008999956822e-7,0.9,0.5,0.6792452830188679
54,0,1,0,1,0.99999990909991,9.090009001067045e-8,0.9,0.5,0.6666666666666666
55,0,1,0,1,0.999999990909991,9.090008967760355e-9,0.9,0.5,0.6545454545454545
56,1,1,1,0,0.9999999990909991,9.09000874571575e-10,0.9,0.5,0.6607142857142857
57,1,0,0,1,0.9999999999090999,9.0900065252697e-11,0.9,0.5,0.6666666666666666
58,0,1,0,1,0.09999999999091003,0.90000000000909,0.9,0.5,0.6551724137931034
59,0,1,0,1,0.909999999999091,0.09000000000090902,0.9,0.5,0.6440677966101694
60,1,0,0,1,0.9909999999999091,0.009000000000090935,0.9,0.5,0.65
61,1,1,1,0,0.09909999999999086,0.9009000000000091,0.9,0.5,0.6557377049180327
62,0,1,0,1,0.9099099999999991,0.09009000000000089,0.9,0.5,0.6451612903225806
63,1,1,1,0,0.990991,0.009009000000000045,0.9,0.5,0.6507936507936508
64,1,1,1,0,0.9990991,9.008999999999823e-4,0.9,0.5,0.65625
65,1,0,0,1,0.99990991,9.009000000004264e-5,0.9,0.5,0.6615384615384615
66,0,1,0,1,0.09999099099999997,0.900009009,0.9,0.5,0.6515151515151515
67,1,1,1,0,0.9099990991,0.09000090090000001,0.9,0.5,0.6567164179104478
68,1,1,1,0,0.99099990991,0.009000090090000024,0.9,0.5,0.6617647058823529
69,0,1,0,1,0.999099990991,9.000090090000024e-4,0.9,0.5,0.6521739130434783
70,0,0,1,0,0.99990999909910006,9.000090089994472e-5,0.9,0.5,0.6428571428571429
71,0,1,0,1,0.09999099990991,0.90000900009009,0.9,0.5,0.6338028169014085
72,1,0,0,1,0.909999099990991,0.09000090000900896,0.9,0.5,0.6388888888888888
73,0,1,0,1,0.09099990999909913,0.9090000900009009,0.9,0.5,0.6301369863013698
74,1,0,0,1,0.9090999909999099,0.0909000090000901,0.9,0.5,0.6351351351351351
75,0,1,0,1,0.09090999909999098,0.909090000900009,0.9,0.5,0.6266666666666667
76,1,1,1,0,0.9090909999099991,0.09090900009000091,0.9,0.5,0.631578947368421
77,0,1,0,1,0.990909099991,0.009090900009000036,0.9,0.5,0.6233766233766234
78,1,0,0,1,0.9990909099991,9.090900009000036e-4,0.9,0.5,0.6282051282051282
79,0,1,0,1,0.09990909099990997,0.90009090900009,0.9,0.5,0.620253164556962
80,0,1,0,1,0.909990909099991,0.09000909090000897,0.9,0.5,0.6125
81,1,1,1,0,0.990999090909999,0.009000909090000953,0.9,0.5,0.6172839506172839
82,0,0,1,0,0.9990999090909999,9.000909090001175e-4,0.9,0.5,0.6097560975609756
83,1,1,1,0,0.09990999090910002,0.9000900090909,0.9,0.5,0.6144578313253012
84,0,0,1,0,0.90999099909091,0.09000900090909003,0.9,0.5,0.6071428571428571
85,0,1,0,1,0.09099909990909094,0.9090009000909091,0.9,0.5,0.6
86,0,1,0,1,0.9090999099909091,0.09090009000909094,0.9,0.5,0.5930232558139535
87,1,1,1,0,0.9909099909990909,0.00909000900090906,0.9,0.5,0.5977011494252874
88,0,1,0,1,0.9990909990999091,9.090009000909394e-4,0.9,0.5,0.5909090909090909
89,0,1,0,1,0.9999090999099909,9.090009000911614e-5,0.9,0.5,0.5842696629213483
90,1,0,0,1,0.999990909990999,9.090009000956023e-6,0.9,0.5,0.5888888888888889
91,0,1,0,1,0.09999909099909987,0.9000009090009001,0.9,0.5,0.5824175824175825
92,1,1,1,0,0.90999990909991,0.09000009090008998,0.9,0.5,0.5869565217391305
93,1,1,1,0,0.990999990909991,0.009000009090008976,0.9,0.5,0.5913978494623656
94,0,1,0,1,0.9990999990909991,9.000009090008865e-4,0.9,0.5,0.5851063829787234
95,1,1,1,0,0.9999099999090999,9.000009090009975e-5,0.9,0.5,0.5894736842105263
96,1,1,1,0,0.99999099999091,9.00000908998777e-6,0.9,0.5,0.59375
97,0,1,0,1,0.999999099999091,9.000009090209815e-7,0.9,0.5,0.5876288659793815
98,1,1,1,0,0.9999999099999091,9.000009093540484e-8,0.9,0.5,0.5918367346938775
99,1,1,1,0,0.9999999909999909,9.000009071336024e-9,0.9,0.5,0.5959595959595959
100,1,1,1,0,0.999999999099999,9.000009626447536e-10,0.9,0.5,0.6
101,0,1,0,1,0.9999999999099999,9.000011846893585e-11,0.9,0.5,0.594059405940594
102,0,0,1,0,0.999999999991,9.000022949123831e-12,0.9,0.5,0.5882352941176471
103,0,1,0,1,0.09999999999910003,0.9000000000009,0.9,0.5,0.5825242718446602
104,0,1,0,1,0.90999999999991,0.09000000000009001,0.9,0.5,0.5769230769230769
105,1,1,1,0,0.990999999999991,0.009000000000009,0.9,0.5,0.580952380952381
106,0,1,0,1,0.9990999999999991,9.000000000009001e-4,0.9,0.5,0.5754716981132075
107,1,1,1,0,0.9999099999999999,9.000000000014552e-5,0.9,0.5,0.5794392523364486
108,0,1,0,1,0.999991,9.000000000036756e-6,0.9,0.5,0.5740740740740741
109,1,1,1,0,0.9999991,8.999999999703689e-7,0.9,0.5,0.5779816513761468
110,0,1,0,1,0.99999991,9.000000000813912e-8,0.9,0.5,0.5727272727272728
111,1,1,1,0,0.999999991,8.999999967507222e-9,0.9,0.5,0.5765765765765766
112,1,0,0,1,0.9999999991,8.999999634440314e-10,0.9,0.5,0.5803571428571429
113,1,1,1,0,0.09999999990999997,0.90000000009,0.9,0.5,0.584070796460177
114,1,0,0,1,0.909999999991,0.09000000000899999,0.9,0.5,0.5877192982456141
115,1,0,0,1,0.09099999999910002,0.9090000000009,0.9,0.5,0.591304347826087
116,0,0,1,0,0.00909999999991,0.99090000000009,0.9,0.5,0.5862068965517241
117,0,0,1,0,9.099999999909996e-4,0.999090000000009,0.9,0.5,0.5811965811965812
118,1,1,1,0,9.099999999909994e-5,0.9999090000000009,0.9,0.5,0.5847457627118644
119,0,0,1,0,0.9000090999999999,0.0999909000000001,0.9,0.5,0.5798319327731093
120,1,1,1,0,0.09000090999999999,0.90999909,0.9,0.5,0.5833333333333334
1,1,0,0,1,0.5,0.5,0.9,1,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,1,0.5
3,1,1,1,0,0.905,0.09499999999999997,0.9,1,0.6666666666666666
4,0,1,0,1,0.9905,0.009499999999999953,0.9,1,0.5
5,1,1,1,0,0.99905,9.500000000000064e-4,0.9,1,0.6
6,0,1,0,1,0.999905,9.499999999995623e-5,0.9,1,0.5
7,1,0,0,1,0.9999905,9.499999999995623e-6,0.9,1,0.5714285714285714
8,1,0,0,1,0.09999904999999998,0.90000095,0.9,1,0.625
9,0,1,0,1,0.00999990499999999,0.990000095,0.9,1,0.5555555555555556
10,1,1,1,0,0.9009999905,0.09900000949999999,0.9,1,0.6
11,1,1,1,0,0.99009999905,0.009900000949999987,0.9,1,0.6363636363636364
12,1,1,1,0,0.999009999905,9.900000950000543e-4,0.9,1,0.6666666666666666
13,1,0,0,1,0.9999009999905,9.900000950002763e-5,0.9,1,0.6923076923076923
14,1,1,1,0,0.09999009999904995,0.90000990000095,0.9,1,0.7142857142857143
15,1,1,1,0,0.909999009999905,0.09000099000009498,0.9,1,0.7333333333333333
16,0,1,0,1,0.9909999009999905,0.009000099000009532,0.9,1,0.6875
17,0,1,0,1,0.9990999900999991,9.00009900000942e-4,0.9,1,0.6470588235294118
18,1,1,1,0,0.9999099990099999,9.000099000011641e-5,0.9,1,0.6666666666666666
19,1,1,1,0,0.9999909999009999,9.000099000067152e-6,0.9,1,0.6842105263157895
20,1,1,1,0,0.9999990999901,9.000099000511241e-7,0.9,1,0.7
21,1,1,1,0,0.99999990999901,9.000098999401018e-8,0.9,1,0.7142857142857143
22,1,0,0,1,0.999999990999901,9.000098999401018e-9,0.9,1,0.7272727272727273
23,1,1,1,0,0.09999999909999013,0.9000000009000099,0.9,1,0.7391304347826086
24,1,1,1,0,0.909999999909999,0.09000000009000098,0.9,1,0.75
25,1,1,1,0,0.9909999999909999,0.009000000009000142,0.9,1,0.76
26,0,1,0,1,0.9990999999990999,9.000000009000697e-4,0.9,1,0.7307692307692307
27,1,1,1,0,0.99990999999991,9.000000008996256e-5,0.9,1,0.7407407407407407
28,0,1,0,1,0.999990999999991,9.000000009029563e-6,0.9,1,0.7142857142857143
29,0,0,1,0,0.9999990999999991,9.000000008585474e-7,0.9,1,0.6896551724137931
30,0,1,0,1,0.09999990999999986,0.9000000900000001,0.9,1,0.6666666666666666
31,1,1,1,0,0.909999991,0.09000000900000005,0.9,1,0.6774193548387096
32,1,1,1,0,0.9909999991,0.009000000899999971,0.9,1,0.6875
33,0,1,0,1,0.99909999991,9.000000900000193e-4,0.9,1,0.6666666666666666
34,1,0,0,1,0.9999099999909999,9.000000900005745e-5,0.9,1,0.6764705882352942
35,0,1,0,1,0.0999909999991,0.9000090000009,0.9,1,0.6571428571428571
36,1,1,1,0,0.90999909999991,0.09000090000008998,0.9,1,0.6666666666666666
37,1,1,1,0,0.990999909999991,0.009000090000009009,0.9,1,0.6756756756756757
38,0,1,0,1,0.9990999909999991,9.000090000008676e-4,0.9,1,0.6578947368421053
39,1,0,0,1,0.9999099990999999,9.000090000010896e-5,0.9,1,0.6666666666666666
40,0,1,0,1,0.09999099990999993,0.9000090000900001,0.9,1,0.65
41,1,1,1,0,0.909999099991,0.09000090000899996,0.9,1,0.6585365853658537
42,1,1,1,0,0.9909999099991,0.009000090000899963,0.9,1,0.6666666666666666
43,1,0,0,1,0.99909999099991,9.000090000900185e-4,0.9,1,0.6744186046511628
44,0,0,1,0,0.09990999909999099,0.900090000900009,0.9,1,0.6590909090909091
45,0,0,1,0,0.00999099990999909,0.9900090000900009,0.9,1,0.6444444444444445
46,0,1,0,1,9.990999909999087e-4,0.9990009000090001,0.9,1,0.6304347826086957
47,1,1,1,0,0.9000999099991001,0.09990009000089994,0.9,1,0.6382978723404256
48,0,1,0,1,0.99000999099991,0.00999000900008995,0.9,1,0.625
49,1,0,0,1,0.999000999099991,9.990009000090394e-4,0.9,1,0.6326530612244898
50,0,1,0,1,0.09990009990999904,0.900099900090001,0.9,1,0.62
51,1,1,1,0,0.9099900099909999,0.09000999000900012,0.9,1,0.6274509803921569
52,1,1,1,0,0.9909990009991,0.009000999000900012,0.9,1,0.6346153846153846
53,1,1,1,0,0.99909990009991,9.000999000899901e-4,0.9,1,0.6415094339622641
54,1,1,1,0,0.999909990009991,9.00099900089657e-5,0.9,1,0.6481481481481481
55,1,1,1,0,0.9999909990009991,9.000999000918775e-6,0.9,1,0.6545454545454545
56,1,1,1,0,0.9999990999000999,9.000999000585708e-7,0.9,1,0.6607142857142857
57,0,1,0,1,0.99999990999001,9.000999001695931e-8,0.9,1,0.6491228070175439
58,1,1,1,0,0.9999999909990009,9.000999057207082e-9,0.9,1,0.6551724137931034
59,1,1,1,0,0.9999999990999001,9.000998835162477e-10,0.9,1,0.6610169491525424
60,0,0,1,0,0.99999999990999,9.000999945385502e-11,0.9,1,0.65
61,0,0,1,0,0.09999999999099896,0.900000000009001,0.9,1,0.639344262295082
62,1,0,0,1,0.009999999999099896,0.9900000000009002,0.9,1,0.6451612903225806
63,0,0,1,0,9.999999999099896e-4,0.99900000000009,0.9,1,0.6349206349206349
64,0,0,1,0,9.999999999099889e-5,0.999900000000009,0.9,1,0.625
65,0,1,0,1,9.999999999099881e-6,0.9999900000000009,0.9,1,0.6153846153846154
66,0,1,0,1,0.9000009999999999,0.09999900000000006,0.9,1,0.6060606060606061
67,1,1,1,0,0.9900001,0.00999989999999995,0.9,1,0.6119402985074627
68,1,1,1,0,0.99900001,9.999899999999506e-4,0.9,1,0.6176470588235294
69,1,1,1,0,0.999900001,9.999900000001727e-5,0.9,1,0.6231884057971014
70,1,0,0,1,0.9999900000999999,9.999900000057238e-6,0.9,1,0.6285714285714286
71,0,1,0,1,0.09999900000999995,0.90000099999,0.9,1,0.6197183098591549
72,1,0,0,1,0.9099999000010001,0.09000009999899994,0.9,1,0.625
73,0,1,0,1,0.09099999000009995,0.9090000099999,0.9,1,0.6164383561643836
74,1,0,0,1,0.90909999900001,0.09090000099998996,0.9,1,0.6216216216216216
75,1,0,0,1,0.09090999990000104,0.909090000099999,0.9,1,0.6266666666666667
76,0,0,1,0,0.009090999990000098,0.9909090000099999,0.9,1,0.618421052631579
77,0,1,0,1,9.090999990000095e-4,0.999090900001,0.9,1,0.6103896103896104
78,1,1,1,0,0.9000909099999,0.09990909000009995,0.9,1,0.6153846153846154
79,0,1,0,1,0.99000909099999,0.009990909000009984,0.9,1,0.6075949367088608
80,1,1,1,0,0.999000909099999,9.99090900001054e-4,0.9,1,0.6125
81,1,1,1,0,0.9999000909099999,9.99090900001276e-5,0.9,1,0.6172839506172839
82,1,1,1,0,0.999990009091,9.990909000001658e-6,0.9,1,0.6219512195121951
