trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
55,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8363636363636363
56,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8392857142857143
57,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8421052631578947
58,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8448275862068966
59,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.847457627118644
60,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.85
61,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8524590163934426
62,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.8548387096774194
63,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.8571428571428571
64,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.859375
65,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8615384615384616
66,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8636363636363636
67,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8656716417910447
68,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8676470588235294
69,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.8695652173913043
70,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.8714285714285714
71,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8732394366197183
72,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.875
73,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.8767123287671232
74,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8783783783783784
75,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.88
76,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.881578947368421
77,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8831168831168831
78,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8846153846153846
79,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8860759493670886
80,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8875
81,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8888888888888888
82,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8902439024390244
83,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.891566265060241
84,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8928571428571429
85,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8941176470588236
86,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8953488372093024
87,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.896551724137931
88,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8977272727272727
89,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.898876404494382
90,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9
91,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9010989010989011
92,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9021739130434783
93,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9032258064516129
94,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9042553191489362
95,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9052631578947369
96,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.90625
97,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9072164948453608
98,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9081632653061225
99,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9090909090909091
100,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.91
101,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9108910891089109
102,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9117647058823529
103,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.912621359223301
104,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9134615384615384
105,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9142857142857143
106,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9150943396226415
107,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9158878504672897
108,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9166666666666666
109,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9174311926605505
110,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9181818181818182
111,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.918918918918919
112,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9196428571428571
113,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9203539823008849
114,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.9210526315789473
115,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9217391304347826
116,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9224137931034483
117,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9230769230769231
118,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.923728813559322
119,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.9243697478991597
120,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.925
1,0,0,1,0,0.5,0.5,1,0.5,0
2,0,1,0,1,1,0,1,0.5,0
3,1,1,1,0,0,1,1,0.5,0.3333333333333333
4,1,1,1,0,0,1,1,0.5,0.5
5,1,0,0,1,0,1,1,0.5,0.6
6,0,1,0,1,0,1,1,0.5,0.5
7,1,1,1,0,0,1,1,0.5,0.5714285714285714
8,0,0,1,0,0,1,1,0.5,0.5
9,0,1,0,1,1,0,1,0.5,0.4444444444444444
10,1,0,0,1,0,1,1,0.5,0.5
11,0,0,1,0,0,1,1,0.5,0.45454545454545453
12,1,1,1,0,1,0,1,0.5,0.5
13,1,1,1,0,1,0,1,0.5,0.5384615384615384
14,1,0,0,1,1,0,1,0.5,0.5714285714285714
15,0,1,0,1,1,0,1,0.5,0.5333333333333333
16,0,1,0,1,0,1,1,0.5,0.5
17,1,1,1,0,0,1,1,0.5,0.5294117647058824
18,0,0,1,0,0,1,1,0.5,0.5
19,1,1,1,0,1,0,1,0.5,0.5263157894736842
20,1,1,1,0,1,0,1,0.5,0.55
21,0,1,0,1,1,0,1,0.5,0.5238095238095238
22,1,1,1,0,0,1,1,0.5,0.5454545454545454
23,1,1,1,0,0,1,1,0.5,0.5652173913043478
24,0,0,1,0,0,1,1,0.5,0.5416666666666666
25,0,1,0,1,1,0,1,0.5,0.52
26,0,0,1,0,0,1,1,0.5,0.5
27,1,1,1,0,1,0,1,0.5,0.5185185185185185
28,0,1,0,1,1,0,1,0.5,0.5
29,1,1,1,0,0,1,1,0.5,0.5172413793103449
30,1,1,1,0,0,1,1,0.5,0.5333333333333333
31,1,1,1,0,0,1,1,0.5,0.5483870967741935
32,0,1,0,1,0,1,1,0.5,0.53125
33,1,1,1,0,0,1,1,0.5,0.5454545454545454
34,1,1,1,0,0,1,1,0.5,0.5588235294117647
35,1,1,1,0,0,1,1,0.5,0.5714285714285714
36,0,1,0,1,0,1,1,0.5,0.5555555555555556
37,1,1,1,0,0,1,1,0.5,0.5675675675675675
38,1,1,1,0,0,1,1,0.5,0.5789473684210527
39,1,1,1,0,0,1,1,0.5,0.5897435897435898
40,0,1,0,1,0,1,1,0.5,0.575
41,1,1,1,0,0,1,1,0.5,0.5853658536585366
42,0,1,0,1,0,1,1,0.5,0.5714285714285714
43,1,1,1,0,0,1,1,0.5,0.5813953488372093
44,0,0,1,0,0,1,1,0.5,0.5681818181818182
45,1,1,1,0,1,0,1,0.5,0.5777777777777777
46,0,0,1,0,1,0,1,0.5,0.5652173913043478
47,0,1,0,1,1,0,1,0.5,0.5531914893617021
48,1,0,0,1,0,1,1,0.5,0.5625
49,0,0,1,0,0,1,1,0.5,0.5510204081632653
50,0,1,0,1,1,0,1,0.5,0.54
51,1,1,1,0,0,1,1,0.5,0.5490196078431373
52,1,1,1,0,0,1,1,0.5,0.5576923076923077
53,0,1,0,1,0,1,1,0.5,0.5471698113207547
54,1,1,1,0,0,1,1,0.5,0.5555555555555556
55,1,1,1,0,0,1,1,0.5,0.5636363636363636
56,0,0,1,0,0,1,1,0.5,0.5535714285714286
57,1,1,1,0,1,0,1,0.5,0.5614035087719298
58,1,1,1,0,1,0,1,0.5,0.5689655172413793
59,0,0,1,0,1,0,1,0.5,0.559322033898305
60,0,1,0,1,1,0,1,0.5,0.55
61,1,1,1,0,0,1,1,0.5,0.5573770491803278
62,0,0,1,0,0,1,1,0.5,0.5483870967741935
63,1,1,1,0,1,0,1,0.5,0.5555555555555556
64,0,0,1,0,1,0,1,0.5,0.546875
65,1,1,1,0,1,0,1,0.5,0.5538461538461539
66,1,1,1,0,1,0,1,0.5,0.5606060606060606
67,1,1,1,0,1,0,1,0.5,0.5671641791044776
68,0,1,0,1,1,0,1,0.5,0.5588235294117647
69,0,1,0,1,0,1,1,0.5,0.5507246376811594
70,0,1,0,1,0,1,1,0.5,0.5428571428571428
71,1,1,1,0,0,1,1,0.5,0.5492957746478874
72,1,1,1,0,0,1,1,0.5,0.5555555555555556
73,1,1,1,0,0,1,1,0.5,0.5616438356164384
74,1,1,1,0,0,1,1,0.5,0.5675675675675675
75,1,1,1,0,0,1,1,0.5,0.5733333333333334
76,1,0,0,1,0,1,1,0.5,0.5789473684210527
77,0,1,0,1,0,1,1,0.5,0.5714285714285714
78,1,0,0,1,0,1,1,0.5,0.5769230769230769
79,1,1,1,0,0,1,1,0.5,0.5822784810126582
80,1,0,0,1,0,1,1,0.5,0.5875
81,0,1,0,1,0,1,1,0.5,0.5802469135802469
82,1,1,1,0,0,1,1,0.5,0.5853658536585366
83,0,1,0,1,0,1,1,0.5,0.5783132530120482
84,1,1,1,0,0,1,1,0.5,0.5833333333333334
85,1,1,1,0,0,1,1,0.5,0.5882352941176471
86,0,1,0,1,0,1,1,0.5,0.5813953488372093
87,1,1,1,0,0,1,1,0.5,0.5862068965517241
88,0,1,0,1,0,1,1,0.5,0.5795454545454546
89,0,1,0,1,0,1,1,0.5,0.5730337078651685
90,1,1,1,0,0,1,1,0.5,0.5777777777777777
91,1,1,1,0,0,1,1,0.5,0.5824175824175825
92,1,1,1,0,0,1,1,0.5,0.5869565217391305
93,1,0,0,1,0,1,1,0.5,0.5913978494623656
94,1,1,1,0,0,1,1,0.5,0.5957446808510638
95,1,1,1,0,0,1,1,0.5,0.6
96,1,1,1,0,0,1,1,0.5,0.6041666666666666
97,1,1,1,0,0,1,1,0.5,0.6082474226804123
98,1,1,1,0,0,1,1,0.5,0.6122448979591837
99,1,1,1,0,0,1,1,0.5,0.6161616161616161
100,0,1,0,1,0,1,1,0.5,0.61
101,1,1,1,0,0,1,1,0.5,0.6138613861386139
102,1,1,1,0,0,1,1,0.5,0.6176470588235294
103,0,1,0,1,0,1,1,0.5,0.6116504854368932
104,1,1,1,0,0,1,1,0.5,0.6153846153846154
105,0,1,0,1,0,1,1,0.5,0.6095238095238096
106,1,1,1,0,0,1,1,0.5,0.6132075471698113
107,1,1,1,0,0,1,1,0.5,0.616822429906542
108,1,0,0,1,0,1,1,0.5,0.6203703703703703
109,1,1,1,0,0,1,1,0.5,0.6238532110091743
110,1,1,1,0,0,1,1,0.5,0.6272727272727273
111,1,0,0,1,0,1,1,0.5,0.6306306306306306
112,0,1,0,1,0,1,1,0.5,0.625
113,1,0,0,1,0,1,1,0.5,0.6283185840707964
114,1,1,1,0,0,1,1,0.5,0.631578947368421
115,1,1,1,0,0,1,1,0.5,0.6347826086956522
116,0,1,0,1,0,1,1,0.5,0.6293103448275862
117,1,1,1,0,0,1,1,0.5,0.6324786324786325
118,1,0,0,1,0,1,1,0.5,0.635593220338983
119,1,0,0,1,0,1,1,0.5,0.6386554621848739
120,0,1,0,1,0,1,1,0.5,0.6333333333333333
1,1,1,1,0,0.5,0.5,1,1,1
2,1,1,1,0,0.5,0.5,1,1,1
3,1,0,0,1,0.5,0.5,1,1,1
4,0,1,0,1,0.5,0.5,1,1,0.75
5,0,1,0,1,0,1,1,1,0.6
6,0,1,0,1,0,1,1,1,0.5
7,1,0,0,1,0,1,1,1,0.5714285714285714
8,1,1,1,0,0,1,1,1,0.625
9,1,1,1,0,0,1,1,1,0.6666666666666666
10,1,1,1,0,0,1,1,1,0.7
11,1,1,1,0,0,1,1,1,0.7272727272727273
12,1,1,1,0,0,1,1,1,0.75
13,0,0,1,0,0,1,1,1,0.6923076923076923
14,0,1,0,1,1,0,1,1,0.6428571428571429
15,1,1,1,0,0,1,1,1,0.6666666666666666
16,0,1,0,1,0,1,1,1,0.625
17,1,1,1,0,0,1,1,1,0.6470588235294118
18,1,1,1,0,0,1,1,1,0.6666666666666666
19,1,1,1,0,0,1,1,1,0.6842105263157895
20,1,0,0,1,0,1,1,1,0.7
21,0,0,1,0,0,1,1,1,0.6666666666666666
22,0,0,1,0,1,0,1,1,0.6363636363636364
23,0,1,0,1,1,0,1,1,0.6086956521739131
24,0,1,0,1,0,1,1,1,0.5833333333333334
25,1,1,1,0,0,1,1,1,0.6
26,1,0,0,1,0,1,1,1,0.6153846153846154
27,1,1,1,0,0,1,1,1,0.6296296296296297
28,1,1,1,0,0,1,1,1,0.6428571428571429
29,1,1,1,0,0,1,1,1,0.6551724137931034
30,0,1,0,1,0,1,1,1,0.6333333333333333
31,1,1,1,0,0,1,1,1,0.6451612903225806
32,1,1,1,0,0,1,1,1,0.65625
33,1,1,1,0,0,1,1,1,0.6666666666666666
34,1,1,1,0,0,1,1,1,0.6764705882352942
35,1,0,0,1,0,1,1,1,0.6857142857142857
36,0,1,0,1,0,1,1,1,0.6666666666666666
37,1,1,1,0,0,1,1,1,0.6756756756756757
38,1,1,1,0,0,1,1,1,0.6842105263157895
39,1,1,1,0,0,1,1,1,0.6923076923076923
40,1,1,1,0,0,1,1,1,0.7
41,0,1,0,1,0,1,1,1,0.6829268292682927
42,0,1,0,1,0,1,1,1,0.6666666666666666
43,0,0,1,0,0,1,1,1,0.6511627906976745
44,1,1,1,0,1,0,1,1,0.6590909090909091
45,1,1,1,0,1,0,1,1,0.6666666666666666
46,0,1,0,1,1,0,1,1,0.6521739130434783
47,1,1,1,0,0,1,1,1,0.6595744680851063
48,1,1,1,0,0,1,1,1,0.6666666666666666
49,1,1,1,0,0,1,1,1,0.673469387755102
50,1,1,1,0,0,1,1,1,0.68
51,0,1,0,1,0,1,1,1,0.6666666666666666
52,0,0,1,0,0,1,1,1,0.6538461538461539
53,0,1,0,1,1,0,1,1,0.6415094339622641
54,1,1,1,0,0,1,1,1,0.6481481481481481
55,0,1,0,1,0,1,1,1,0.6363636363636364
56,0,1,0,1,0,1,1,1,0.625
57,0,0,1,0,0,1,1,1,0.6140350877192983
58,1,1,1,0,1,0,1,1,0.6206896551724138
59,1,0,0,1,1,0,1,1,0.6271186440677966
60,0,0,1,0,1,0,1,1,0.6166666666666667
61,0,1,0,1,1,0,1,1,0.6065573770491803
62,1,1,1,0,0,1,1,1,0.6129032258064516
63,0,1,0,1,0,1,1,1,0.6031746031746031
64,0,1,0,1,0,1,1,1,0.59375
65,1,1,1,0,0,1,1,1,0.6
66,1,1,1,0,0,1,1,1,0.6060606060606061
67,1,1,1,0,0,1,1,1,0.6119402985074627
68,1,1,1,0,0,1,1,1,0.6176470588235294
69,0,1,0,1,0,1,1,1,0.6086956521739131
70,1,1,1,0,0,1,1,1,0.6142857142857143
71,1,0,0,1,0,1,1,1,0.6197183098591549
72,0,0,1,0,0,1,1,1,0.6111111111111112
73,0,1,0,1,1,0,1,1,0.6027397260273972
74,1,1,1,0,0,1,1,1,0.6081081081081081
75,0,1,0,1,0,1,1,1,0.6
76,0,0,1,0,0,1,1,1,0.5921052631578947
77,0,1,0,1,1,0,1,1,0.5844155844155844
78,0,1,0,1,0,1,1,1,0.5769230769230769
79,1,1,1,0,0,1,1,1,0.5822784810126582
80,1,1,1,0,0,1,1,1,0.5875
81,1,1,1,0,0,1,1,1,0.5925925925925926
82,1,0,0,1,0,1,1,1,0.5975609756097561
83,0,1,0,1,0,1,1,1,0.5903614457831325
84,1,1,1,0,0,1,1,1,0.5952380952380952
85,1,1,1,0,0,1,1,1,0.6
86,1,1,1,0,0,1,1,1,0.6046511627906976
87,1,1,1,0,0,1,1,1,0.6091954022988506
88,1,1,1,0,0,1,1,1,0.6136363636363636
89,1,0,0,1,0,1,1,1,0.6179775280898876
90,0,1,0,1,0,1,1,1,0.6111111111111112
91,1,0,0,1,0,1,1,1,0.6153846153846154
92,1,0,0,1,0,1,1,1,0.6195652173913043
93,0,1,0,1,0,1,1,1,0.6129032258064516
94,1,0,0,1,0,1,1,1,0.6170212765957447
95,0,1,0,1,0,1,1,1,0.6105263157894737
96,1,1,1,0,0,1,1,1,0.6145833333333334
97,1,1,1,0,0,1,1,1,0.6185567010309279
98,1,1,1,0,0,1,1,1,0.6224489795918368
99,0,1,0,1,0,1,1,1,0.6161616161616161
100,1,0,0,1,0,1,1,1,0.62
101,1,1,1,0,0,1,1,1,0.6237623762376238
102,1,1,1,0,0,1,1,1,0.6274509803921569
103,1,0,0,1,0,1,1,1,0.6310679611650486
104,1,0,0,1,0,1,1,1,0.6346153846153846
105,1,0,0,1,0,1,1,1,0.638095238095238
106,0,0,1,0,0,1,1,1,0.6320754716981132
107,1,1,1,0,1,0,1,1,0.6355140186915887
108,1,1,1,0,1,0,1,1,0.6388888888888888
109,0,1,0,1,1,0,1,1,0.6330275229357798
110,1,1,1,0,0,1,1,1,0.6363636363636364
111,0,0,1,0,0,1,1,1,0.6306306306306306
112,0,1,0,1,1,0,1,1,0.625
113,0,1,0,1,0,1,1,1,0.6194690265486725
114,1,1,1,0,0,1,1,1,0.6228070175438597
115,1,1,1,0,0,1,1,1,0.6260869565217392
116,1,1,1,0,0,1,1,1,0.6293103448275862
117,1,0,0,1,0,1,1,1,0.6324786324786325
118,1,1,1,0,0,1,1,1,0.635593220338983
119,0,1,0,1,0,1,1,1,0.6302521008403361
120,1,1,1,0,0,1,1,1,0.6333333333333333
1,0,1,0,1,0.5,0.5,1,5,0
2,1,1,1,0,0,1,1,5,0.5
3,1,0,0,1,0,1,1,5,0.6666666666666666
4,1,1,1,0,0,1,1,5,0.75
5,1,1,1,0,0,1,1,5,0.8
6,1,1,1,0,0,1,1,5,0.8333333333333334
7,1,1,1,0,0,1,1,5,0.8571428571428571
8,1,1,1,0,0,1,1,5,0.875
9,1,1,1,0,0,1,1,5,0.8888888888888888
10,1,0,0,1,0,1,1,5,0.9
11,0,1,0,1,0,1,1,5,0.8181818181818182
12,1,1,1,0,0,1,1,5,0.8333333333333334
13,1,1,1,0,0,1,1,5,0.8461538461538461
14,1,0,0,1,0,1,1,5,0.8571428571428571
15,0,1,0,1,0,1,1,5,0.8
16,1,1,1,0,0,1,1,5,0.8125
17,1,0,0,1,0,1,1,5,0.8235294117647058
18,0,0,1,0,0,1,1,5,0.7777777777777778
19,1,1,1,0,1,0,1,5,0.7894736842105263
20,1,1,1,0,1,0,1,5,0.8
21,0,1,0,1,1,0,1,5,0.7619047619047619
22,0,1,0,1,0,1,1,5,0.7272727272727273
23,1,1,1,0,0,1,1,5,0.7391304347826086
24,1,0,0,1,0,1,1,5,0.75
25,1,1,1,0,0,1,1,5,0.76
26,1,1,1,0,0,1,1,5,0.7692307692307693
27,1,1,1,0,0,1,1,5,0.7777777777777778
28,1,1,1,0,0,1,1,5,0.7857142857142857
29,1,1,1,0,0,1,1,5,0.7931034482758621
30,1,1,1,0,0,1,1,5,0.8
31,1,1,1,0,0,1,1,5,0.8064516129032258
32,1,1,1,0,0,1,1,5,0.8125
33,1,1,1,0,0,1,1,5,0.8181818181818182
34,1,1,1,0,0,1,1,5,0.8235294117647058
35,1,0,0,1,0,1,1,5,0.8285714285714286
36,1,0,0,1,0,1,1,5,0.8333333333333334
37,0,0,1,0,0,1,1,5,0.8108108108108109
38,1,1,1,0,1,0,1,5,0.8157894736842105
39,0,1,0,1,1,0,1,5,0.7948717948717948
40,0,1,0,1,0,1,1,5,0.775
41,1,0,0,1,0,1,1,5,0.7804878048780488
42,1,1,1,0,0,1,1,5,0.7857142857142857
43,1,1,1,0,0,1,1,5,0.7906976744186046
44,1,1,1,0,0,1,1,5,0.7954545454545454
45,1,1,1,0,0,1,1,5,0.8
46,1,1,1,0,0,1,1,5,0.8043478260869565
47,1,1,1,0,0,1,1,5,0.8085106382978723
48,1,0,0,1,0,1,1,5,0.8125
49,0,0,1,0,0,1,1,5,0.7959183673469388
50,1,1,1,0,1,0,1,5,0.8
51,0,1,0,1,1,0,1,5,0.7843137254901961
52,0,1,0,1,0,1,1,5,0.7692307692307693
53,1,1,1,0,0,1,1,5,0.7735849056603774
54,0,1,0,1,0,1,1,5,0.7592592592592593
55,1,0,0,1,0,1,1,5,0.7636363636363637
56,1,1,1,0,0,1,1,5,0.7678571428571429
57,1,1,1,0,0,1,1,5,0.7719298245614035
58,1,1,1,0,0,1,1,5,0.7758620689655172
59,1,1,1,0,0,1,1,5,0.7796610169491526
60,1,1,1,0,0,1,1,5,0.7833333333333333
61,1,1,1,0,0,1,1,5,0.7868852459016393
62,1,1,1,0,0,1,1,5,0.7903225806451613
63,1,1,1,0,0,1,1,5,0.7936507936507936
64,1,0,0,1,0,1,1,5,0.796875
65,0,1,0,1,0,1,1,5,0.7846153846153846
66,1,1,1,0,0,1,1,5,0.7878787878787878
67,1,0,0,1,0,1,1,5,0.7910447761194029
68,0,1,0,1,0,1,1,5,0.7794117647058824
69,1,1,1,0,0,1,1,5,0.782608695652174
70,1,1,1,0,0,1,1,5,0.7857142857142857
71,1,0,0,1,0,1,1,5,0.7887323943661971
72,0,1,0,1,0,1,1,5,0.7777777777777778
73,1,1,1,0,0,1,1,5,0.7808219178082192
74,1,0,0,1,0,1,1,5,0.7837837837837838
75,0,1,0,1,0,1,1,5,0.7733333333333333
76,1,1,1,0,0,1,1,5,0.7763157894736842
77,1,1,1,0,0,1,1,5,0.7792207792207793
78,1,1,1,0,0,1,1,5,0.782051282051282
79,1,0,0,1,0,1,1,5,0.7848101265822784
80,1,1,1,0,0,1,1,5,0.7875
81,1,1,1,0,0,1,1,5,0.7901234567901234
82,1,1,1,0,0,1,1,5,0.7926829268292683
83,1,0,0,1,0,1,1,5,0.7951807228915663
84,1,1,1,0,0,1,1,5,0.7976190476190477
85,1,1,1,0,0,1,1,5,0.8
86,1,0,0,1,0,1,1,5,0.8023255813953488
87,1,1,1,0,0,1,1,5,0.8045977011494253
88,1,0,0,1,0,1,1,5,0.8068181818181818
89,0,1,0,1,0,1,1,5,0.797752808988764
90,1,1,1,0,0,1,1,5,0.8
91,1,1,1,0,0,1,1,5,0.8021978021978022
92,1,0,0,1,0,1,1,5,0.8043478260869565
93,0,1,0,1,0,1,1,5,0.7956989247311828
94,1,1,1,0,0,1,1,5,0.7978723404255319
95,1,1,1,0,0,1,1,5,0.8
96,1,0,0,1,0,1,1,5,0.8020833333333334
97,1,1,1,0,0,1,1,5,0.8041237113402062
98,1,1,1,0,0,1,1,5,0.8061224489795918
99,1,1,1,0,0,1,1,5,0.8080808080808081
100,1,1,1,0,0,1,1,5,0.81
101,1,1,1,0,0,1,1,5,0.8118811881188119
102,1,1,1,0,0,1,1,5,0.8137254901960784
103,1,0,0,1,0,1,1,5,0.8155339805825242
104,0,0,1,0,0,1,1,5,0.8076923076923077
105,0,1,0,1,1,0,1,5,0.8
106,0,1,0,1,0,1,1,5,0.7924528301886793
107,1,0,0,1,0,1,1,5,0.794392523364486
108,1,1,1,0,0,1,1,5,0.7962962962962963
109,1,1,1,0,0,1,1,5,0.7981651376146789
110,1,0,0,1,0,1,1,5,0.8
111,1,1,1,0,0,1,1,5,0.8018018018018018
112,1,0,0,1,0,1,1,5,0.8035714285714286
113,1,1,1,0,0,1,1,5,0.8053097345132744
114,1,1,1,0,0,1,1,5,0.8070175438596491
115,1,0,0,1,0,1,1,5,0.808695652173913
116,0,1,0,1,0,1,1,5,0.8017241379310345
117,1,0,0,1,0,1,1,5,0.8034188034188035
118,0,1,0,1,0,1,1,5,0.7966101694915254
119,1,0,0,1,0,1,1,5,0.7983193277310925
120,0,1,0,1,0,1,1,5,0.7916666666666666
1,1,0,0,1,0.5,0.5,1,10,1
2,0,0,1,0,0.5,0.5,1,10,0.5
3,0,1,0,1,1,0,1,10,0.3333333333333333
4,0,1,0,1,0,1,1,10,0.25
5,1,1,1,0,0,1,1,10,0.4
6,1,1,1,0,0,1,1,10,0.5
7,1,1,1,0,0,1,1,10,0.5714285714285714
8,1,1,1,0,0,1,1,10,0.625
9,1,1,1,0,0,1,1,10,0.6666666666666666
10,1,0,0,1,0,1,1,10,0.7
11,1,0,0,1,0,1,1,10,0.7272727272727273
12,0,1,0,1,0,1,1,10,0.6666666666666666
13,1,1,1,0,0,1,1,10,0.6923076923076923
14,1,1,1,0,0,1,1,10,0.7142857142857143
15,1,1,1,0,0,1,1,10,0.7333333333333333
16,1,1,1,0,0,1,1,10,0.75
17,1,0,0,1,0,1,1,10,0.7647058823529411
18,0,1,0,1,0,1,1,10,0.7222222222222222
19,1,0,0,1,0,1,1,10,0.7368421052631579
20,0,1,0,1,0,1,1,10,0.7
21,1,1,1,0,0,1,1,10,0.7142857142857143
22,1,1,1,0,0,1,1,10,0.7272727272727273
23,1,0,0,1,0,1,1,10,0.7391304347826086
24,0,0,1,0,0,1,1,10,0.7083333333333334
25,0,1,0,1,1,0,1,10,0.68
26,1,1,1,0,0,1,1,10,0.6923076923076923
27,1,1,1,0,0,1,1,10,0.7037037037037037
28,1,0,0,1,0,1,1,10,0.7142857142857143
29,1,0,0,1,0,1,1,10,0.7241379310344828
30,1,0,0,1,0,1,1,10,0.7333333333333333
31,1,1,1,0,0,1,1,10,0.7419354838709677
32,1,1,1,0,0,1,1,10,0.75
33,1,0,0,1,0,1,1,10,0.7575757575757576
34,0,1,0,1,0,1,1,10,0.7352941176470589
35,1,1,1,0,0,1,1,10,0.7428571428571429
36,1,0,0,1,0,1,1,10,0.75
37,0,0,1,0,0,1,1,10,0.7297297297297297
38,0,1,0,1,1,0,1,10,0.7105263157894737
39,1,1,1,0,0,1,1,10,0.717948717948718
40,1,0,0,1,0,1,1,10,0.725
41,0,0,1,0,0,1,1,10,0.7073170731707317
42,0,1,0,1,1,0,1,10,0.6904761904761905
43,0,0,1,0,0,1,1,10,0.6744186046511628
44,1,1,1,0,1,0,1,10,0.6818181818181818
45,1,1,1,0,1,0,1,10,0.6888888888888889
46,0,1,0,1,1,0,1,10,0.6739130434782609
47,0,1,0,1,0,1,1,10,0.6595744680851063
48,1,1,1,0,0,1,1,10,0.6666666666666666
49,1,1,1,0,0,1,1,10,0.673469387755102
50,1,0,0,1,0,1,1,10,0.68
51,0,1,0,1,0,1,1,10,0.6666666666666666
52,1,1,1,0,0,1,1,10,0.6730769230769231
53,1,1,1,0,0,1,1,10,0.6792452830188679
54,1,0,0,1,0,1,1,10,0.6851851851851852
55,0,1,0,1,0,1,1,10,0.6727272727272727
56,1,1,1,0,0,1,1,10,0.6785714285714286
57,1,0,0,1,0,1,1,10,0.6842105263157895
58,1,1,1,0,0,1,1,10,0.6896551724137931
59,1,1,1,0,0,1,1,10,0.6949152542372882
60,1,1,1,0,0,1,1,10,0.7
61,1,0,0,1,0,1,1,10,0.7049180327868853
62,1,1,1,0,0,1,1,10,0.7096774193548387
63,1,1,1,0,0,1,1,10,0.7142857142857143
64,1,1,1,0,0,1,1,10,0.71875
