trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
87,0,0,1,0,0.09000990090999905,0.909990099090001,0.9,20,0.7126436781609196
88,0,1,0,1,0.009000990090999902,0.9909990099090001,0.9,20,0.7045454545454546
89,1,0,0,1,0.9009000990091,0.09909990099090005,0.9,20,0.7078651685393258
90,0,1,0,1,0.09009000990090998,0.90990999009909,0.9,20,0.7
91,1,0,0,1,0.909009000990091,0.09099099900990903,0.9,20,0.7032967032967034
92,0,1,0,1,0.09090090009900909,0.9090990999009909,0.9,20,0.6956521739130435
93,1,0,0,1,0.9090900900099009,0.09090990999009907,0.9,20,0.6989247311827957
94,0,1,0,1,0.09090900900099008,0.9090909909990099,0.9,20,0.6914893617021277
95,1,1,1,0,0.909090900900099,0.09090909909990097,0.9,20,0.6947368421052632
96,1,0,0,1,0.9909090900900099,0.009090909909990064,0.9,20,0.6979166666666666
97,0,1,0,1,0.09909090900900097,0.900909090990999,0.9,20,0.6907216494845361
98,1,1,1,0,0.9099090909009001,0.09009090909909989,0.9,20,0.6938775510204082
99,1,1,1,0,0.99099090909009,0.009009090909909978,0.9,20,0.696969696969697
100,1,1,1,0,0.999099090909009,9.009090909910533e-4,0.9,20,0.7
101,1,0,0,1,0.9999099090909009,9.009090909906092e-5,0.9,20,0.7029702970297029
102,0,0,1,0,0.09999099090909003,0.90000900909091,0.9,20,0.696078431372549
103,0,1,0,1,0.009999099090909,0.990000900909091,0.9,20,0.6893203883495146
104,1,1,1,0,0.900999909909091,0.09900009009090904,0.9,20,0.6923076923076923
105,1,1,1,0,0.9900999909909091,0.009900009009090938,0.9,20,0.6952380952380952
106,1,1,1,0,0.9990099990990909,9.900009009090605e-4,0.9,20,0.6981132075471698
107,1,0,0,1,0.9999009999099091,9.900009009089494e-5,0.9,20,0.7009345794392523
108,0,0,1,0,0.09999009999099084,0.9000099000090092,0.9,20,0.6944444444444444
109,0,0,1,0,0.009999009999099084,0.9900009900009009,0.9,20,0.6880733944954128
110,0,0,1,0,9.99900999909908e-4,0.9990000990000901,0.9,20,0.6818181818181818
111,0,1,0,1,9.999009999099074e-5,0.999900009900009,0.9,20,0.6756756756756757
112,1,1,1,0,0.9000099990099991,0.09999000099000088,0.9,20,0.6785714285714286
113,1,1,1,0,0.9900009999009999,0.009999000099000122,0.9,20,0.6814159292035398
114,1,1,1,0,0.9990000999901,9.999000099000233e-4,0.9,20,0.6842105263157895
115,1,1,1,0,0.99990000999901,9.999000099003563e-5,0.9,20,0.6869565217391305
116,1,1,1,0,0.999990000999901,9.999000099014665e-6,0.9,20,0.6896551724137931
117,1,1,1,0,0.9999990000999901,9.999000099014665e-7,0.9,20,0.6923076923076923
118,1,1,1,0,0.999999900009999,9.999000094573773e-8,0.9,20,0.6949152542372882
119,1,1,1,0,0.9999999900009999,9.999000072369313e-9,0.9,20,0.6974789915966386
120,1,1,1,0,0.9999999990001,9.999000516458523e-10,0.9,20,0.7
1,0,0,1,0,0.5,0.5,1,0.5,0
2,0,0,1,0,0,1,1,0.5,0
3,1,0,0,1,0,1,1,0.5,0.3333333333333333
4,0,0,1,0,0,1,1,0.5,0.25
5,0,0,1,0,0,1,1,0.5,0.2
6,0,1,0,1,0,1,1,0.5,0.16666666666666666
7,0,1,0,1,1,0,1,0.5,0.14285714285714285
8,0,0,1,0,1,0,1,0.5,0.125
9,0,0,1,0,0,1,1,0.5,0.1111111111111111
10,0,1,0,1,0,1,1,0.5,0.1
11,1,1,1,0,1,0,1,0.5,0.18181818181818182
12,0,1,0,1,1,0,1,0.5,0.16666666666666666
13,1,0,0,1,1,0,1,0.5,0.23076923076923078
14,0,1,0,1,0,1,1,0.5,0.21428571428571427
15,1,1,1,0,1,0,1,0.5,0.26666666666666666
16,1,1,1,0,1,0,1,0.5,0.3125
17,1,1,1,0,1,0,1,0.5,0.35294117647058826
18,0,1,0,1,1,0,1,0.5,0.3333333333333333
19,1,0,0,1,1,0,1,0.5,0.3684210526315789
20,0,0,1,0,0,1,1,0.5,0.35
21,0,0,1,0,0,1,1,0.5,0.3333333333333333
22,0,1,0,1,0,1,1,0.5,0.3181818181818182
23,0,1,0,1,1,0,1,0.5,0.30434782608695654
24,0,1,0,1,1,0,1,0.5,0.2916666666666667
25,0,1,0,1,1,0,1,0.5,0.28
26,1,1,1,0,1,0,1,0.5,0.3076923076923077
27,1,0,0,1,1,0,1,0.5,0.3333333333333333
28,1,0,0,1,0,1,1,0.5,0.35714285714285715
29,0,1,0,1,0,1,1,0.5,0.3448275862068966
30,0,1,0,1,1,0,1,0.5,0.3333333333333333
31,0,1,0,1,1,0,1,0.5,0.3225806451612903
32,0,1,0,1,1,0,1,0.5,0.3125
33,1,1,1,0,1,0,1,0.5,0.3333333333333333
34,1,1,1,0,1,0,1,0.5,0.35294117647058826
35,0,1,0,1,1,0,1,0.5,0.34285714285714286
36,1,1,1,0,1,0,1,0.5,0.3611111111111111
37,1,1,1,0,1,0,1,0.5,0.3783783783783784
38,0,1,0,1,1,0,1,0.5,0.3684210526315789
39,0,1,0,1,1,0,1,0.5,0.358974358974359
40,0,1,0,1,1,0,1,0.5,0.35
41,1,1,1,0,1,0,1,0.5,0.36585365853658536
42,0,0,1,0,1,0,1,0.5,0.35714285714285715
43,1,1,1,0,0,1,1,0.5,0.37209302325581395
44,1,1,1,0,1,0,1,0.5,0.38636363636363635
45,1,0,0,1,1,0,1,0.5,0.4
46,0,1,0,1,0,1,1,0.5,0.391304347826087
47,0,1,0,1,1,0,1,0.5,0.3829787234042553
48,1,0,0,1,1,0,1,0.5,0.3958333333333333
49,0,0,1,0,0,1,1,0.5,0.3877551020408163
50,0,0,1,0,0,1,1,0.5,0.38
51,1,0,0,1,0,1,1,0.5,0.39215686274509803
52,0,1,0,1,0,1,1,0.5,0.38461538461538464
53,1,1,1,0,1,0,1,0.5,0.39622641509433965
54,0,1,0,1,1,0,1,0.5,0.3888888888888889
55,0,1,0,1,1,0,1,0.5,0.38181818181818183
56,0,0,1,0,1,0,1,0.5,0.375
57,0,0,1,0,0,1,1,0.5,0.3684210526315789
58,0,0,1,0,0,1,1,0.5,0.3620689655172414
59,1,0,0,1,0,1,1,0.5,0.3728813559322034
60,0,0,1,0,0,1,1,0.5,0.36666666666666664
61,0,1,0,1,0,1,1,0.5,0.36065573770491804
62,1,1,1,0,1,0,1,0.5,0.3709677419354839
63,1,0,0,1,1,0,1,0.5,0.38095238095238093
64,0,1,0,1,0,1,1,0.5,0.375
65,1,1,1,0,1,0,1,0.5,0.38461538461538464
66,0,1,0,1,1,0,1,0.5,0.3787878787878788
67,0,1,0,1,1,0,1,0.5,0.373134328358209
68,1,1,1,0,1,0,1,0.5,0.38235294117647056
69,0,1,0,1,1,0,1,0.5,0.37681159420289856
70,1,1,1,0,1,0,1,0.5,0.38571428571428573
71,0,0,1,0,1,0,1,0.5,0.38028169014084506
72,0,1,0,1,0,1,1,0.5,0.375
73,1,0,0,1,1,0,1,0.5,0.3835616438356164
74,0,1,0,1,0,1,1,0.5,0.3783783783783784
75,0,1,0,1,1,0,1,0.5,0.37333333333333335
76,0,0,1,0,1,0,1,0.5,0.3684210526315789
77,0,1,0,1,0,1,1,0.5,0.36363636363636365
78,0,1,0,1,1,0,1,0.5,0.358974358974359
79,1,0,0,1,1,0,1,0.5,0.3670886075949367
80,0,1,0,1,0,1,1,0.5,0.3625
81,1,1,1,0,1,0,1,0.5,0.37037037037037035
82,1,1,1,0,1,0,1,0.5,0.3780487804878049
83,1,1,1,0,1,0,1,0.5,0.3855421686746988
84,1,1,1,0,1,0,1,0.5,0.39285714285714285
85,0,0,1,0,1,0,1,0.5,0.38823529411764707
86,1,0,0,1,0,1,1,0.5,0.3953488372093023
87,0,1,0,1,0,1,1,0.5,0.39080459770114945
88,1,0,0,1,1,0,1,0.5,0.3977272727272727
89,0,1,0,1,0,1,1,0.5,0.39325842696629215
90,1,1,1,0,1,0,1,0.5,0.4
91,0,0,1,0,1,0,1,0.5,0.3956043956043956
92,0,1,0,1,0,1,1,0.5,0.391304347826087
93,0,1,0,1,1,0,1,0.5,0.3870967741935484
94,0,1,0,1,1,0,1,0.5,0.3829787234042553
95,1,1,1,0,1,0,1,0.5,0.3894736842105263
96,1,0,0,1,1,0,1,0.5,0.3958333333333333
97,1,1,1,0,0,1,1,0.5,0.4020618556701031
98,1,1,1,0,1,0,1,0.5,0.40816326530612246
99,1,1,1,0,1,0,1,0.5,0.41414141414141414
100,1,1,1,0,1,0,1,0.5,0.42
101,1,1,1,0,1,0,1,0.5,0.42574257425742573
102,0,1,0,1,1,0,1,0.5,0.4215686274509804
103,1,1,1,0,1,0,1,0.5,0.42718446601941745
104,1,1,1,0,1,0,1,0.5,0.4326923076923077
105,0,1,0,1,1,0,1,0.5,0.42857142857142855
106,0,1,0,1,1,0,1,0.5,0.42452830188679247
107,0,1,0,1,1,0,1,0.5,0.4205607476635514
108,0,1,0,1,1,0,1,0.5,0.4166666666666667
109,1,1,1,0,1,0,1,0.5,0.42201834862385323
110,0,0,1,0,1,0,1,0.5,0.41818181818181815
111,0,0,1,0,0,1,1,0.5,0.4144144144144144
112,1,1,1,0,0,1,1,0.5,0.41964285714285715
113,1,1,1,0,1,0,1,0.5,0.4247787610619469
114,1,1,1,0,1,0,1,0.5,0.4298245614035088
115,1,0,0,1,1,0,1,0.5,0.43478260869565216
116,1,1,1,0,0,1,1,0.5,0.4396551724137931
117,1,1,1,0,1,0,1,0.5,0.4444444444444444
118,0,1,0,1,1,0,1,0.5,0.4406779661016949
119,0,0,1,0,1,0,1,0.5,0.4369747899159664
120,1,0,0,1,0,1,1,0.5,0.44166666666666665
1,1,1,1,0,0.5,0.5,1,1,1
2,0,1,0,1,1,0,1,1,0.5
3,1,1,1,0,1,0,1,1,0.6666666666666666
4,1,1,1,0,1,0,1,1,0.75
5,1,1,1,0,1,0,1,1,0.8
6,1,1,1,0,1,0,1,1,0.8333333333333334
7,1,1,1,0,1,0,1,1,0.8571428571428571
8,0,0,1,0,1,0,1,1,0.75
9,1,0,0,1,0,1,1,1,0.7777777777777778
10,0,0,1,0,0,1,1,1,0.7
11,1,0,0,1,0,1,1,1,0.7272727272727273
12,0,1,0,1,0,1,1,1,0.6666666666666666
13,0,1,0,1,1,0,1,1,0.6153846153846154
14,1,0,0,1,1,0,1,1,0.6428571428571429
15,0,1,0,1,0,1,1,1,0.6
16,1,1,1,0,1,0,1,1,0.625
17,1,0,0,1,1,0,1,1,0.6470588235294118
18,0,0,1,0,0,1,1,1,0.6111111111111112
19,0,1,0,1,0,1,1,1,0.5789473684210527
20,0,1,0,1,1,0,1,1,0.55
21,0,1,0,1,1,0,1,1,0.5238095238095238
22,1,1,1,0,1,0,1,1,0.5454545454545454
23,0,0,1,0,1,0,1,1,0.5217391304347826
24,0,1,0,1,0,1,1,1,0.5
25,1,1,1,0,1,0,1,1,0.52
26,1,1,1,0,1,0,1,1,0.5384615384615384
27,0,0,1,0,1,0,1,1,0.5185185185185185
28,0,1,0,1,0,1,1,1,0.5
29,1,0,0,1,1,0,1,1,0.5172413793103449
30,0,1,0,1,0,1,1,1,0.5
31,0,0,1,0,1,0,1,1,0.4838709677419355
32,0,0,1,0,0,1,1,1,0.46875
33,0,1,0,1,0,1,1,1,0.45454545454545453
34,1,0,0,1,1,0,1,1,0.47058823529411764
35,1,0,0,1,0,1,1,1,0.4857142857142857
36,1,1,1,0,0,1,1,1,0.5
37,1,1,1,0,1,0,1,1,0.5135135135135135
38,1,1,1,0,1,0,1,1,0.5263157894736842
39,1,1,1,0,1,0,1,1,0.5384615384615384
40,1,0,0,1,1,0,1,1,0.55
41,0,0,1,0,0,1,1,1,0.5365853658536586
42,0,0,1,0,0,1,1,1,0.5238095238095238
43,0,1,0,1,0,1,1,1,0.5116279069767442
44,0,1,0,1,1,0,1,1,0.5
45,0,0,1,0,1,0,1,1,0.4888888888888889
46,0,0,1,0,0,1,1,1,0.4782608695652174
47,0,1,0,1,0,1,1,1,0.46808510638297873
48,0,1,0,1,1,0,1,1,0.4583333333333333
49,0,1,0,1,1,0,1,1,0.4489795918367347
50,0,1,0,1,1,0,1,1,0.44
51,0,1,0,1,1,0,1,1,0.43137254901960786
52,0,0,1,0,1,0,1,1,0.4230769230769231
53,0,1,0,1,0,1,1,1,0.41509433962264153
54,0,1,0,1,1,0,1,1,0.4074074074074074
55,1,1,1,0,1,0,1,1,0.41818181818181815
56,1,1,1,0,1,0,1,1,0.42857142857142855
57,1,1,1,0,1,0,1,1,0.43859649122807015
58,1,1,1,0,1,0,1,1,0.4482758620689655
59,1,1,1,0,1,0,1,1,0.4576271186440678
60,1,1,1,0,1,0,1,1,0.4666666666666667
61,1,1,1,0,1,0,1,1,0.47540983606557374
62,1,0,0,1,1,0,1,1,0.4838709677419355
63,0,1,0,1,0,1,1,1,0.47619047619047616
64,1,0,0,1,1,0,1,1,0.484375
65,0,1,0,1,0,1,1,1,0.47692307692307695
66,1,1,1,0,1,0,1,1,0.48484848484848486
67,1,1,1,0,1,0,1,1,0.4925373134328358
68,1,0,0,1,1,0,1,1,0.5
69,0,1,0,1,0,1,1,1,0.4927536231884058
70,1,1,1,0,1,0,1,1,0.5
71,1,1,1,0,1,0,1,1,0.5070422535211268
72,1,1,1,0,1,0,1,1,0.5138888888888888
73,1,1,1,0,1,0,1,1,0.5205479452054794
74,1,1,1,0,1,0,1,1,0.527027027027027
75,1,1,1,0,1,0,1,1,0.5333333333333333
76,1,0,0,1,1,0,1,1,0.5394736842105263
77,0,1,0,1,0,1,1,1,0.5324675324675324
78,1,1,1,0,1,0,1,1,0.5384615384615384
79,1,1,1,0,1,0,1,1,0.5443037974683544
80,0,1,0,1,1,0,1,1,0.5375
81,1,1,1,0,1,0,1,1,0.5432098765432098
82,1,1,1,0,1,0,1,1,0.5487804878048781
83,1,1,1,0,1,0,1,1,0.5542168674698795
84,0,1,0,1,1,0,1,1,0.5476190476190477
85,1,1,1,0,1,0,1,1,0.5529411764705883
86,1,1,1,0,1,0,1,1,0.5581395348837209
87,1,1,1,0,1,0,1,1,0.5632183908045977
88,0,1,0,1,1,0,1,1,0.5568181818181818
89,1,1,1,0,1,0,1,1,0.5617977528089888
90,1,1,1,0,1,0,1,1,0.5666666666666667
91,1,1,1,0,1,0,1,1,0.5714285714285714
92,1,1,1,0,1,0,1,1,0.5760869565217391
93,0,0,1,0,1,0,1,1,0.5698924731182796
94,0,1,0,1,0,1,1,1,0.5638297872340425
95,1,1,1,0,1,0,1,1,0.5684210526315789
96,1,1,1,0,1,0,1,1,0.5729166666666666
97,1,0,0,1,1,0,1,1,0.5773195876288659
98,0,1,0,1,0,1,1,1,0.5714285714285714
99,1,1,1,0,1,0,1,1,0.5757575757575758
100,1,1,1,0,1,0,1,1,0.58
101,1,1,1,0,1,0,1,1,0.5841584158415841
102,1,0,0,1,1,0,1,1,0.5882352941176471
103,0,1,0,1,0,1,1,1,0.5825242718446602
104,0,0,1,0,1,0,1,1,0.5769230769230769
105,0,0,1,0,0,1,1,1,0.5714285714285714
106,1,1,1,0,0,1,1,1,0.5754716981132075
107,1,1,1,0,1,0,1,1,0.5794392523364486
108,1,0,0,1,1,0,1,1,0.5833333333333334
109,0,0,1,0,0,1,1,1,0.5779816513761468
110,0,1,0,1,0,1,1,1,0.5727272727272728
111,1,0,0,1,1,0,1,1,0.5765765765765766
112,0,0,1,0,0,1,1,1,0.5714285714285714
113,0,1,0,1,0,1,1,1,0.5663716814159292
114,1,1,1,0,1,0,1,1,0.5701754385964912
115,1,0,0,1,1,0,1,1,0.5739130434782609
116,0,1,0,1,0,1,1,1,0.5689655172413793
117,0,0,1,0,1,0,1,1,0.5641025641025641
118,1,1,1,0,0,1,1,1,0.5677966101694916
119,1,0,0,1,1,0,1,1,0.5714285714285714
120,0,1,0,1,0,1,1,1,0.5666666666666667
1,0,0,1,0,0.5,0.5,1,5,0
2,0,1,0,1,0,1,1,5,0
3,1,1,1,0,1,0,1,5,0.3333333333333333
4,1,1,1,0,1,0,1,5,0.5
5,1,1,1,0,1,0,1,5,0.6
6,1,1,1,0,1,0,1,5,0.6666666666666666
7,1,1,1,0,1,0,1,5,0.7142857142857143
8,1,1,1,0,1,0,1,5,0.75
9,1,1,1,0,1,0,1,5,0.7777777777777778
10,1,1,1,0,1,0,1,5,0.8
11,1,1,1,0,1,0,1,5,0.8181818181818182
12,1,1,1,0,1,0,1,5,0.8333333333333334
13,1,1,1,0,1,0,1,5,0.8461538461538461
14,1,1,1,0,1,0,1,5,0.8571428571428571
15,1,1,1,0,1,0,1,5,0.8666666666666667
16,1,0,0,1,1,0,1,5,0.875
17,0,1,0,1,0,1,1,5,0.8235294117647058
18,1,0,0,1,1,0,1,5,0.8333333333333334
19,0,1,0,1,0,1,1,5,0.7894736842105263
20,1,1,1,0,1,0,1,5,0.8
21,1,0,0,1,1,0,1,5,0.8095238095238095
22,0,0,1,0,0,1,1,5,0.7727272727272727
23,0,1,0,1,0,1,1,5,0.7391304347826086
24,1,1,1,0,1,0,1,5,0.75
25,1,1,1,0,1,0,1,5,0.76
26,1,1,1,0,1,0,1,5,0.7692307692307693
27,1,1,1,0,1,0,1,5,0.7777777777777778
28,1,0,0,1,1,0,1,5,0.7857142857142857
29,0,0,1,0,0,1,1,5,0.7586206896551724
30,0,0,1,0,0,1,1,5,0.7333333333333333
31,0,1,0,1,0,1,1,5,0.7096774193548387
32,1,1,1,0,1,0,1,5,0.71875
33,1,1,1,0,1,0,1,5,0.7272727272727273
34,1,1,1,0,1,0,1,5,0.7352941176470589
35,1,1,1,0,1,0,1,5,0.7428571428571429
36,1,1,1,0,1,0,1,5,0.75
37,1,0,0,1,1,0,1,5,0.7567567567567568
38,0,1,0,1,0,1,1,5,0.7368421052631579
39,1,0,0,1,1,0,1,5,0.7435897435897436
40,0,0,1,0,0,1,1,5,0.725
41,0,1,0,1,0,1,1,5,0.7073170731707317
42,1,0,0,1,1,0,1,5,0.7142857142857143
43,0,1,0,1,0,1,1,5,0.6976744186046512
44,1,1,1,0,1,0,1,5,0.7045454545454546
45,1,1,1,0,1,0,1,5,0.7111111111111111
46,1,1,1,0,1,0,1,5,0.717391304347826
47,1,1,1,0,1,0,1,5,0.723404255319149
48,1,1,1,0,1,0,1,5,0.7291666666666666
49,1,0,0,1,1,0,1,5,0.7346938775510204
50,0,1,0,1,0,1,1,5,0.72
51,1,0,0,1,1,0,1,5,0.7254901960784313
52,0,1,0,1,0,1,1,5,0.7115384615384616
53,1,0,0,1,1,0,1,5,0.71698113207547165
54,1,1,1,0,0,1,1,5,0.7222222222222222
55,1,1,1,0,1,0,1,5,0.7272727272727273
56,1,1,1,0,1,0,1,5,0.7321428571428571
57,1,0,0,1,1,0,1,5,0.7368421052631579
58,0,1,0,1,0,1,1,5,0.7241379310344828
59,1,1,1,0,1,0,1,5,0.7288135593220338
60,1,1,1,0,1,0,1,5,0.7333333333333333
61,1,1,1,0,1,0,1,5,0.7377049180327869
62,1,0,0,1,1,0,1,5,0.7419354838709677
63,0,0,1,0,0,1,1,5,0.7301587301587301
64,0,1,0,1,0,1,1,5,0.71875
65,1,1,1,0,1,0,1,5,0.7230769230769231
66,1,1,1,0,1,0,1,5,0.7272727272727273
67,1,1,1,0,1,0,1,5,0.7313432835820896
68,1,1,1,0,1,0,1,5,0.7352941176470589
69,1,0,0,1,1,0,1,5,0.7391304347826086
70,0,0,1,0,0,1,1,5,0.7285714285714285
71,0,1,0,1,0,1,1,5,0.7183098591549296
72,1,1,1,0,1,0,1,5,0.7222222222222222
73,1,0,0,1,1,0,1,5,0.726027397260274
74,0,1,0,1,0,1,1,5,0.7162162162162162
75,1,1,1,0,1,0,1,5,0.72
76,1,0,0,1,1,0,1,5,0.7236842105263158
77,0,1,0,1,0,1,1,5,0.7142857142857143
78,1,0,0,1,1,0,1,5,0.717948717948718
79,0,1,0,1,0,1,1,5,0.7088607594936709
80,1,0,0,1,1,0,1,5,0.7125
81,0,0,1,0,0,1,1,5,0.7037037037037037
82,0,0,1,0,0,1,1,5,0.6951219512195121
83,0,1,0,1,0,1,1,5,0.6867469879518072
84,1,1,1,0,1,0,1,5,0.6904761904761905
85,1,0,0,1,1,0,1,5,0.6941176470588235
86,0,1,0,1,0,1,1,5,0.686046511627907
87,1,1,1,0,1,0,1,5,0.6896551724137931
88,1,1,1,0,1,0,1,5,0.6931818181818182
89,1,0,0,1,1,0,1,5,0.6966292134831461
90,0,1,0,1,0,1,1,5,0.6888888888888889
91,1,1,1,0,1,0,1,5,0.6923076923076923
92,1,1,1,0,1,0,1,5,0.6956521739130435
93,1,0,0,1,1,0,1,5,0.6989247311827957
94,0,1,0,1,0,1,1,5,0.6914893617021277
95,1,1,1,0,1,0,1,5,0.6947368421052632
96,1,0,0,1,1,0,1,5,0.6979166666666666
97,0,1,0,1,0,1,1,5,0.6907216494845361
98,1,0,0,1,1,0,1,5,0.6938775510204082
99,0,1,0,1,0,1,1,5,0.6868686868686869
100,1,1,1,0,1,0,1,5,0.69
101,1,1,1,0,1,0,1,5,0.693069306930693
102,1,1,1,0,1,0,1,5,0.696078431372549
103,1,1,1,0,1,0,1,5,0.6990291262135923
104,1,1,1,0,1,0,1,5,0.7019230769230769
105,1,1,1,0,1,0,1,5,0.7047619047619048
106,1,1,1,0,1,0,1,5,0.7075471698113207
107,1,1,1,0,1,0,1,5,0.7102803738317757
108,1,1,1,0,1,0,1,5,0.7129629629629629
109,1,0,0,1,1,0,1,5,0.7155963302752294
110,0,0,1,0,0,1,1,5,0.7090909090909091
111,0,1,0,1,0,1,1,5,0.7027027027027027
112,1,1,1,0,1,0,1,5,0.7053571428571429
113,1,1,1,0,1,0,1,5,0.7079646017699115
114,1,0,0,1,1,0,1,5,0.7105263157894737
115,0,1,0,1,0,1,1,5,0.7043478260869566
116,1,1,1,0,1,0,1,5,0.7068965517241379
117,1,0,0,1,1,0,1,5,0.7094017094017094
118,0,1,0,1,0,1,1,5,0.7033898305084746
119,1,0,0,1,1,0,1,5,0.7058823529411765
120,0,1,0,1,0,1,1,5,0.7
1,0,1,0,1,0.5,0.5,1,10,0
2,1,1,1,0,1,0,1,10,0.5
3,1,1,1,0,1,0,1,10,0.6666666666666666
4,1,1,1,0,1,0,1,10,0.75
5,1,1,1,0,1,0,1,10,0.8
6,1,1,1,0,1,0,1,10,0.8333333333333334
7,1,1,1,0,1,0,1,10,0.8571428571428571
8,1,0,0,1,1,0,1,10,0.875
9,0,0,1,0,0,1,1,10,0.7777777777777778
10,0,0,1,0,0,1,1,10,0.7
11,0,0,1,0,0,1,1,10,0.6363636363636364
12,0,1,0,1,0,1,1,10,0.5833333333333334
13,1,0,0,1,1,0,1,10,0.6153846153846154
14,0,0,1,0,0,1,1,10,0.5714285714285714
15,0,1,0,1,0,1,1,10,0.5333333333333333
16,1,1,1,0,1,0,1,10,0.5625
17,1,1,1,0,1,0,1,10,0.5882352941176471
18,1,1,1,0,1,0,1,10,0.6111111111111112
19,1,0,0,1,1,0,1,10,0.631578947368421
20,0,1,0,1,0,1,1,10,0.6
21,1,1,1,0,1,0,1,10,0.6190476190476191
22,1,1,1,0,1,0,1,10,0.6363636363636364
23,1,1,1,0,1,0,1,10,0.6521739130434783
24,1,1,1,0,1,0,1,10,0.6666666666666666
25,1,0,0,1,1,0,1,10,0.68
26,0,1,0,1,0,1,1,10,0.6538461538461539
27,1,0,0,1,1,0,1,10,0.6666666666666666
28,0,1,0,1,0,1,1,10,0.6428571428571429
29,1,0,0,1,1,0,1,10,0.6551724137931034
30,0,0,1,0,0,1,1,10,0.6333333333333333
31,0,1,0,1,0,1,1,10,0.6129032258064516
32,1,1,1,0,1,0,1,10,0.625
33,1,1,1,0,1,0,1,10,0.6363636363636364
34,1,1,1,0,1,0,1,10,0.6470588235294118
35,1,1,1,0,1,0,1,10,0.6571428571428571
36,1,1,1,0,1,0,1,10,0.6666666666666666
37,1,1,1,0,1,0,1,10,0.6756756756756757
38,1,1,1,0,1,0,1,10,0.6842105263157895
39,1,1,1,0,1,0,1,10,0.6923076923076923
40,1,1,1,0,1,0,1,10,0.7
41,1,0,0,1,1,0,1,10,0.7073170731707317
42,0,1,0,1,0,1,1,10,0.6904761904761905
43,1,1,1,0,1,0,1,10,0.6976744186046512
44,1,1,1,0,1,0,1,10,0.7045454545454546
45,1,1,1,0,1,0,1,10,0.7111111111111111
46,1,0,0,1,1,0,1,10,0.717391304347826
47,0,1,0,1,0,1,1,10,0.7021276595744681
48,1,1,1,0,1,0,1,10,0.7083333333333334
49,1,1,1,0,1,0,1,10,0.7142857142857143
50,1,1,1,0,1,0,1,10,0.72
51,1,1,1,0,1,0,1,10,0.7254901960784313
52,1,1,1,0,1,0,1,10,0.7307692307692307
53,1,0,0,1,1,0,1,10,0.7358490566037735
54,0,1,0,1,0,1,1,10,0.7222222222222222
55,1,0,0,1,1,0,1,10,0.7272727272727273
56,0,0,1,0,0,1,1,10,0.7142857142857143
57,0,1,0,1,0,1,1,10,0.7017543859649122
58,1,0,0,1,1,0,1,10,0.7068965517241379
59,0,1,0,1,0,1,1,10,0.6949152542372882
60,1,1,1,0,1,0,1,10,0.7
61,1,0,0,1,1,0,1,10,0.7049180327868853
62,0,1,0,1,0,1,1,10,0.6935483870967742
63,1,0,0,1,1,0,1,10,0.6984126984126984
64,0,1,0,1,0,1,1,10,0.6875
65,1,0,0,1,1,0,1,10,0.6923076923076923
66,0,1,0,1,0,1,1,10,0.6818181818181818
67,1,1,1,0,1,0,1,10,0.6865671641791045
68,1,1,1,0,1,0,1,10,0.6911764705882353
69,1,1,1,0,1,0,1,10,0.6956521739130435
70,1,1,1,0,1,0,1,10,0.7
71,1,1,1,0,1,0,1,10,0.704225352112676
72,1,1,1,0,1,0,1,10,0.7083333333333334
73,1,1,1,0,1,0,1,10,0.7123287671232876
74,1,1,1,0,1,0,1,10,0.7162162162162162
75,1,1,1,0,1,0,1,10,0.72
76,1,1,1,0,1,0,1,10,0.7236842105263158
77,1,1,1,0,1,0,1,10,0.7272727272727273
78,1,1,1,0,1,0,1,10,0.7307692307692307
79,1,1,1,0,1,0,1,10,0.7341772151898734
80,1,1,1,0,1,0,1,10,0.7375
81,1,1,1,0,1,0,1,10,0.7407407407407407
82,1,0,0,1,1,0,1,10,0.7439024390243902
83,0,1,0,1,0,1,1,10,0.7349397590361446
84,1,0,0,1,1,0,1,10,0.7380952380952381
85,0,1,0,1,0,1,1,10,0.7294117647058823
86,1,1,1,0,1,0,1,10,0.7325581395348837
87,1,1,1,0,1,0,1,10,0.735632183908046
88,1,1,1,0,1,0,1,10,0.7386363636363636
89,1,1,1,0,1,0,1,10,0.7415730337078652
90,1,0,0,1,1,0,1,10,0.7444444444444445
91,0,1,0,1,0,1,1,10,0.7362637362637363
92,1,1,1,0,1,0,1,10,0.7391304347826086
93,1,1,1,0,1,0,1,10,0.7419354838709677
94,1,1,1,0,1,0,1,10,0.7446808510638298
95,1,0,0,1,1,0,1,10,0.7473684210526316
96,0,1,0,1,0,1,1,10,0.7395833333333334
97,1,1,1,0,1,0,1,10,0.7422680412371134
98,1,1,1,0,1,0,1,10,0.7448979591836735
99,1,1,1,0,1,0,1,10,0.7474747474747475
100,1,1,1,0,1,0,1,10,0.75
101,1,0,0,1,1,0,1,10,0.7524752475247525
102,0,0,1,0,0,1,1,10,0.7450980392156863
103,0,1,0,1,0,1,1,10,0.7378640776699029
104,1,1,1,0,1,0,1,10,0.7403846153846154
105,1,1,1,0,1,0,1,10,0.7428571428571429
106,1,1,1,0,1,0,1,10,0.7452830188679245
107,1,1,1,0,1,0,1,10,0.7476635514018691
